#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-05-30T16:49:04Z,0.48775482955950294,co,airSensors,TLM0100
,,0,2024-05-30T16:49:14Z,0.49324147681677805,co,airSensors,TLM0100
,,0,2024-05-30T16:49:24Z,0.5099903952059178,co,airSensors,TLM0100
,,0,2024-05-30T16:49:34Z,0.4973546264945694,co,airSensors,TLM0100
,,0,2024-05-30T16:49:44Z,0.4795882442499026,co,airSensors,TLM0100
,,0,2024-05-30T16:49:54Z,0.47961675192556374,co,airSensors,TLM0100
,,0,2024-05-30T16:50:04Z,0.4972097475788937,co,airSensors,TLM0100
,,0,2024-05-30T16:50:14Z,0.5100168273915219,co,airSensors,TLM0100
,,0,2024-05-30T16:50:24Z,0.528206148136576,co,airSensors,TLM0100
,,0,2024-05-30T16:50:34Z,0.546284585667452,co,airSensors,TLM0100
,,0,2024-05-30T16:50:44Z,0.5357237143999917,co,airSensors,TLM0100
,,0,2024-05-30T16:50:54Z,0.5376137085758903,co,airSensors,TLM0100
,,0,2024-05-30T16:51:04Z,0.5417137069558549,co,airSensors,TLM0100
,,0,2024-05-30T16:51:14Z,0.5296710248876101,co,airSensors,TLM0100
,,0,2024-05-30T16:51:24Z,0.519306738501858,co,airSensors,TLM0100
,,0,2024-05-30T16:51:34Z,0.5175047614397911,co,airSensors,TLM0100
,,0,2024-05-30T16:51:44Z,0.514251632726977,co,airSensors,TLM0100
,,0,2024-05-30T16:51:54Z,0.5038280808834182,co,airSensors,TLM0100
,,0,2024-05-30T16:52:04Z,0.5014884852910595,co,airSensors,TLM0100
,,0,2024-05-30T16:52:14Z,0.5044194189612641,co,airSensors,TLM0100
,,0,2024-05-30T16:52:24Z,0.5062582635304934,co,airSensors,TLM0100
,,0,2024-05-30T16:52:34Z,0.49367243897855195,co,airSensors,TLM0100
,,0,2024-05-30T16:52:44Z,0.48558615475777467,co,airSensors,TLM0100
,,0,2024-05-30T16:52:54Z,0.48954510318659034,co,airSensors,TLM0100
,,0,2024-05-30T16:53:04Z,0.4702803493027249,co,airSensors,TLM0100
,,0,2024-05-30T16:53:14Z,0.4682308389263928,co,airSensors,TLM0100
,,0,2024-05-30T16:53:24Z,0.4668897658137422,co,airSensors,TLM0100
,,0,2024-05-30T16:53:34Z,0.4743988610412986,co,airSensors,TLM0100
,,0,2024-05-30T16:53:44Z,0.4676932177154929,co,airSensors,TLM0100
,,0,2024-05-30T16:53:54Z,0.4492360383005697,co,airSensors,TLM0100
,,0,2024-05-30T16:54:04Z,0.450607818112885,co,airSensors,TLM0100
,,0,2024-05-30T16:54:14Z,0.43699828739577096,co,airSensors,TLM0100
,,0,2024-05-30T16:54:24Z,0.42490387138749436,co,airSensors,TLM0100
,,0,2024-05-30T16:54:34Z,0.4193263931287152,co,airSensors,TLM0100
,,0,2024-05-30T16:54:44Z,0.41849457341475477,co,airSensors,TLM0100
,,0,2024-05-30T16:54:54Z,0.40597973876590604,co,airSensors,TLM0100
,,0,2024-05-30T16:55:04Z,0.39249067396075604,co,airSensors,TLM0100
,,0,2024-05-30T16:55:14Z,0.40558357030374476,co,airSensors,TLM0100
,,0,2024-05-30T16:55:24Z,0.39395468414853413,co,airSensors,TLM0100
,,0,2024-05-30T16:55:34Z,0.41388184666006117,co,airSensors,TLM0100
,,0,2024-05-30T16:55:44Z,0.41118496333080173,co,airSensors,TLM0100
,,0,2024-05-30T16:55:54Z,0.4297841558905937,co,airSensors,TLM0100
,,0,2024-05-30T16:56:04Z,0.42365971826245186,co,airSensors,TLM0100
,,0,2024-05-30T16:56:14Z,0.4341750256927673,co,airSensors,TLM0100
,,0,2024-05-30T16:56:24Z,0.4395893728183526,co,airSensors,TLM0100
,,0,2024-05-30T16:56:34Z,0.4307284072182011,co,airSensors,TLM0100
,,0,2024-05-30T16:56:44Z,0.4213225976401449,co,airSensors,TLM0100
,,0,2024-05-30T16:56:54Z,0.4209598625762379,co,airSensors,TLM0100
,,0,2024-05-30T16:57:04Z,0.41685814848784897,co,airSensors,TLM0100
,,0,2024-05-30T16:57:14Z,0.40252833740260424,co,airSensors,TLM0100
,,0,2024-05-30T16:57:24Z,0.4092280261065879,co,airSensors,TLM0100
,,0,2024-05-30T16:57:34Z,0.4042217580888084,co,airSensors,TLM0100
,,0,2024-05-30T16:57:44Z,0.4091084416477691,co,airSensors,TLM0100
,,0,2024-05-30T16:57:54Z,0.4152542203426755,co,airSensors,TLM0100
,,0,2024-05-30T16:58:04Z,0.4198847234791311,co,airSensors,TLM0100
,,0,2024-05-30T16:58:14Z,0.4024435966712932,co,airSensors,TLM0100
,,0,2024-05-30T16:58:24Z,0.4053024563113332,co,airSensors,TLM0100
,,0,2024-05-30T16:58:34Z,0.39618474061230124,co,airSensors,TLM0100
,,0,2024-05-30T16:58:44Z,0.38099438262763635,co,airSensors,TLM0100
,,0,2024-05-30T16:58:54Z,0.36507515970538645,co,airSensors,TLM0100
,,0,2024-05-30T16:59:04Z,0.35761041734044546,co,airSensors,TLM0100
,,0,2024-05-30T16:59:14Z,0.37092626242897175,co,airSensors,TLM0100
,,0,2024-05-30T16:59:24Z,0.3587283093579079,co,airSensors,TLM0100
,,0,2024-05-30T16:59:34Z,0.3529980200073715,co,airSensors,TLM0100
,,0,2024-05-30T16:59:44Z,0.35728535716558735,co,airSensors,TLM0100
,,0,2024-05-30T16:59:54Z,0.34898548814503094,co,airSensors,TLM0100
,,0,2024-05-30T17:00:04Z,0.3451465244485814,co,airSensors,TLM0100
,,0,2024-05-30T17:00:14Z,0.32565820588531624,co,airSensors,TLM0100
,,0,2024-05-30T17:00:24Z,0.3183071992234979,co,airSensors,TLM0100
,,0,2024-05-30T17:00:34Z,0.32720699509622536,co,airSensors,TLM0100
,,0,2024-05-30T17:00:44Z,0.31144438817859477,co,airSensors,TLM0100
,,0,2024-05-30T17:00:54Z,0.29828404951924,co,airSensors,TLM0100
,,0,2024-05-30T17:01:04Z,0.31372212880385864,co,airSensors,TLM0100
,,0,2024-05-30T17:01:14Z,0.3138227730123181,co,airSensors,TLM0100
