#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-06-27T16:49:09Z,0.5002027118703066,co,airSensors,TLM0100
,,0,2023-06-27T16:49:19Z,0.5042972337537047,co,airSensors,TLM0100
,,0,2023-06-27T16:49:29Z,0.4977110180764233,co,airSensors,TLM0100
,,0,2023-06-27T16:49:39Z,0.4869531481113921,co,airSensors,TLM0100
,,0,2023-06-27T16:49:49Z,0.4743301497266898,co,airSensors,TLM0100
,,0,2023-06-27T16:49:59Z,0.4745095584287213,co,airSensors,TLM0100
,,0,2023-06-27T16:50:09Z,0.45466748942626756,co,airSensors,TLM0100
,,0,2023-06-27T16:50:19Z,0.46286397223616316,co,airSensors,TLM0100
,,0,2023-06-27T16:50:29Z,0.44772643536032103,co,airSensors,TLM0100
,,0,2023-06-27T16:50:39Z,0.4426002067217054,co,airSensors,TLM0100
,,0,2023-06-27T16:50:49Z,0.4478468499797604,co,airSensors,TLM0100
,,0,2023-06-27T16:50:59Z,0.45437043329142546,co,airSensors,TLM0100
,,0,2023-06-27T16:51:09Z,0.44007299314120657,co,airSensors,TLM0100
,,0,2023-06-27T16:51:19Z,0.42655256484590903,co,airSensors,TLM0100
,,0,2023-06-27T16:51:29Z,0.4326888284891821,co,airSensors,TLM0100
,,0,2023-06-27T16:51:39Z,0.4496059380692469,co,airSensors,TLM0100
,,0,2023-06-27T16:51:49Z,0.4313171945611597,co,airSensors,TLM0100
,,0,2023-06-27T16:51:59Z,0.43329423379962523,co,airSensors,TLM0100
,,0,2023-06-27T16:52:09Z,0.41924178899167336,co,airSensors,TLM0100
,,0,2023-06-27T16:52:19Z,0.40908331340347404,co,airSensors,TLM0100
,,0,2023-06-27T16:52:29Z,0.39252952243273725,co,airSensors,TLM0100
,,0,2023-06-27T16:52:39Z,0.39021648467536707,co,airSensors,TLM0100
,,0,2023-06-27T16:52:49Z,0.3706103783100596,co,airSensors,TLM0100
,,0,2023-06-27T16:52:59Z,0.3760556937305914,co,airSensors,TLM0100
,,0,2023-06-27T16:53:09Z,0.3921504417463078,co,airSensors,TLM0100
,,0,2023-06-27T16:53:19Z,0.408267204875151,co,airSensors,TLM0100
,,0,2023-06-27T16:53:29Z,0.4263490666221209,co,airSensors,TLM0100
,,0,2023-06-27T16:53:39Z,0.43389294704459896,co,airSensors,TLM0100
,,0,2023-06-27T16:53:49Z,0.4499663151667978,co,airSensors,TLM0100
,,0,2023-06-27T16:53:59Z,0.4319757550894216,co,airSensors,TLM0100
,,0,2023-06-27T16:54:09Z,0.42517044963121153,co,airSensors,TLM0100
,,0,2023-06-27T16:54:19Z,0.4393892166621387,co,airSensors,TLM0100
,,0,2023-06-27T16:54:29Z,0.44366559887555085,co,airSensors,TLM0100
,,0,2023-06-27T16:54:39Z,0.4238960434313628,co,airSensors,TLM0100
,,0,2023-06-27T16:54:49Z,0.4362391120754867,co,airSensors,TLM0100
,,0,2023-06-27T16:54:59Z,0.44082121963921683,co,airSensors,TLM0100
,,0,2023-06-27T16:55:09Z,0.43532500648137273,co,airSensors,TLM0100
,,0,2023-06-27T16:55:19Z,0.4362091295993446,co,airSensors,TLM0100
,,0,2023-06-27T16:55:29Z,0.4305963005545434,co,airSensors,TLM0100
,,0,2023-06-27T16:55:39Z,0.424132339174946,co,airSensors,TLM0100
,,0,2023-06-27T16:55:49Z,0.44347031362622885,co,airSensors,TLM0100
,,0,2023-06-27T16:55:59Z,0.43735065247524835,co,airSensors,TLM0100
,,0,2023-06-27T16:56:09Z,0.41805364166514297,co,airSensors,TLM0100
,,0,2023-06-27T16:56:19Z,0.41893902762460444,co,airSensors,TLM0100
,,0,2023-06-27T16:56:29Z,0.410760769780673,co,airSensors,TLM0100
,,0,2023-06-27T16:56:39Z,0.39504480218298316,co,airSensors,TLM0100
,,0,2023-06-27T16:56:49Z,0.38056349013678265,co,airSensors,TLM0100
,,0,2023-06-27T16:56:59Z,0.36168221250003796,co,airSensors,TLM0100
,,0,2023-06-27T16:57:09Z,0.3624639691598976,co,airSensors,TLM0100
,,0,2023-06-27T16:57:19Z,0.36074498429486784,co,airSensors,TLM0100
,,0,2023-06-27T16:57:29Z,0.3730345532940204,co,airSensors,TLM0100
,,0,2023-06-27T16:57:39Z,0.3551890734860709,co,airSensors,TLM0100
,,0,2023-06-27T16:57:49Z,0.3626539886293442,co,airSensors,TLM0100
,,0,2023-06-27T16:57:59Z,0.37482521932080715,co,airSensors,TLM0100
,,0,2023-06-27T16:58:09Z,0.36597460405316723,co,airSensors,TLM0100
,,0,2023-06-27T16:58:19Z,0.3856874032008311,co,airSensors,TLM0100
,,0,2023-06-27T16:58:29Z,0.39472964891836615,co,airSensors,TLM0100
,,0,2023-06-27T16:58:39Z,0.4087724189583807,co,airSensors,TLM0100
,,0,2023-06-27T16:58:49Z,0.412240598462156,co,airSensors,TLM0100
,,0,2023-06-27T16:58:59Z,0.40708129389112524,co,airSensors,TLM0100
,,0,2023-06-27T16:59:09Z,0.4122935213136661,co,airSensors,TLM0100
,,0,2023-06-27T16:59:19Z,0.3931306644086742,co,airSensors,TLM0100
,,0,2023-06-27T16:59:29Z,0.40698865771065984,co,airSensors,TLM0100
,,0,2023-06-27T16:59:39Z,0.3958737478510748,co,airSensors,TLM0100
,,0,2023-06-27T16:59:49Z,0.38862173918368226,co,airSensors,TLM0100
,,0,2023-06-27T16:59:59Z,0.4033422471323826,co,airSensors,TLM0100
