#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T19:35:00.703444475Z,2021-06-09T01:35:00.703444475Z,2021-06-09T00:35:00Z,0.4974402662120625,co,airSensors,TLM0100
,,0,2020-06-08T19:35:00.703444475Z,2021-06-09T01:35:00.703444475Z,2021-06-09T00:35:10Z,0.5107592193901174,co,airSensors,TLM0100
,,0,2020-06-08T19:35:00.703444475Z,2021-06-09T01:35:00.703444475Z,2021-06-09T00:35:20Z,0.49943072890422313,co,airSensors,TLM0100
,,0,2020-06-08T19:35:00.703444475Z,2021-06-09T01:35:00.703444475Z,2021-06-09T00:35:30Z,0.49114041680746623,co,airSensors,TLM0100
,,0,2020-06-08T19:35:00.703444475Z,2021-06-09T01:35:00.703444475Z,2021-06-09T00:35:40Z,0.49621662723357296,co,airSensors,TLM0100
,,0,2020-06-08T19:35:00.703444475Z,2021-06-09T01:35:00.703444475Z,2021-06-09T00:35:50Z,0.49054257452867533,co,airSensors,TLM0100
,,0,2020-06-08T19:35:00.703444475Z,2021-06-09T01:35:00.703444475Z,2021-06-09T00:36:00Z,0.507798438287176,co,airSensors,TLM0100
,,0,2020-06-08T19:35:00.703444475Z,2021-06-09T01:35:00.703444475Z,2021-06-09T00:36:10Z,0.48932657179302225,co,airSensors,TLM0100
,,0,2020-06-08T19:35:00.703444475Z,2021-06-09T01:35:00.703444475Z,2021-06-09T00:36:20Z,0.4869383831914926,co,airSensors,TLM0100
,,0,2020-06-08T19:35:00.703444475Z,2021-06-09T01:35:00.703444475Z,2021-06-09T00:36:30Z,0.4976168727991752,co,airSensors,TLM0100
,,0,2020-06-08T19:35:00.703444475Z,2021-06-09T01:35:00.703444475Z,2021-06-09T00:36:40Z,0.5045882179607308,co,airSensors,TLM0100
,,0,2020-06-08T19:35:00.703444475Z,2021-06-09T01:35:00.703444475Z,2021-06-09T00:36:50Z,0.4950058428651401,co,airSensors,TLM0100
,,0,2020-06-08T19:35:00.703444475Z,2021-06-09T01:35:00.703444475Z,2021-06-09T00:37:00Z,0.490201115494644,co,airSensors,TLM0100
,,0,2020-06-08T19:35:00.703444475Z,2021-06-09T01:35:00.703444475Z,2021-06-09T00:37:10Z,0.4704507934554544,co,airSensors,TLM0100
