#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-09-14T19:05:40Z,0.5051123296712758,co,airSensors,TLM0100
,,0,2021-09-14T19:05:50Z,0.4861235240130784,co,airSensors,TLM0100
,,0,2021-09-14T19:06:00Z,0.4872946422738565,co,airSensors,TLM0100
,,0,2021-09-14T19:06:10Z,0.4849517766580546,co,airSensors,TLM0100
,,0,2021-09-14T19:06:20Z,0.5025481771344349,co,airSensors,TLM0100
,,0,2021-09-14T19:06:30Z,0.5144452077262435,co,airSensors,TLM0100
,,0,2021-09-14T19:06:40Z,0.529896980804608,co,airSensors,TLM0100
,,0,2021-09-14T19:06:50Z,0.5138719475391863,co,airSensors,TLM0100
,,0,2021-09-14T19:07:00Z,0.5099802548579427,co,airSensors,TLM0100
,,0,2021-09-14T19:07:10Z,0.4929818916589714,co,airSensors,TLM0100
,,0,2021-09-14T19:07:20Z,0.5080827083307183,co,airSensors,TLM0100
,,0,2021-09-14T19:07:30Z,0.5213680643788351,co,airSensors,TLM0100
,,0,2021-09-14T19:07:40Z,0.5301660873404618,co,airSensors,TLM0100
,,0,2021-09-14T19:07:50Z,0.5470192814269752,co,airSensors,TLM0100
,,0,2021-09-14T19:08:00Z,0.5471000984407128,co,airSensors,TLM0100
,,0,2021-09-14T19:08:10Z,0.5403774736899374,co,airSensors,TLM0100
,,0,2021-09-14T19:08:20Z,0.5382752921908548,co,airSensors,TLM0100
,,0,2021-09-14T19:08:30Z,0.5426782952979075,co,airSensors,TLM0100
,,0,2021-09-14T19:08:40Z,0.5287121120221336,co,airSensors,TLM0100
,,0,2021-09-14T19:08:50Z,0.5286835418962654,co,airSensors,TLM0100
,,0,2021-09-14T19:09:00Z,0.5347346683639849,co,airSensors,TLM0100
,,0,2021-09-14T19:09:10Z,0.5491158881540843,co,airSensors,TLM0100
,,0,2021-09-14T19:09:20Z,0.5376850931289358,co,airSensors,TLM0100
,,0,2021-09-14T19:09:30Z,0.5286616312938627,co,airSensors,TLM0100
,,0,2021-09-14T19:09:40Z,0.5112563909449354,co,airSensors,TLM0100
,,0,2021-09-14T19:09:50Z,0.5044569975736752,co,airSensors,TLM0100
,,0,2021-09-14T19:10:00Z,0.5045612784703356,co,airSensors,TLM0100
,,0,2021-09-14T19:10:10Z,0.4873606332142634,co,airSensors,TLM0100
,,0,2021-09-14T19:10:20Z,0.5040410696725153,co,airSensors,TLM0100
,,0,2021-09-14T19:10:30Z,0.5069265521545188,co,airSensors,TLM0100
,,0,2021-09-14T19:10:40Z,0.5107564531276075,co,airSensors,TLM0100
,,0,2021-09-14T19:10:50Z,0.497263482272716,co,airSensors,TLM0100
,,0,2021-09-14T19:11:00Z,0.49833545460180906,co,airSensors,TLM0100
,,0,2021-09-14T19:11:10Z,0.5059777389779255,co,airSensors,TLM0100
,,0,2021-09-14T19:11:20Z,0.48904029269209537,co,airSensors,TLM0100
,,0,2021-09-14T19:11:30Z,0.48862528244401904,co,airSensors,TLM0100
,,0,2021-09-14T19:11:40Z,0.4990477233897493,co,airSensors,TLM0100
,,0,2021-09-14T19:11:50Z,0.48207402505548735,co,airSensors,TLM0100
,,0,2021-09-14T19:12:00Z,0.4781513281336218,co,airSensors,TLM0100
,,0,2021-09-14T19:12:10Z,0.4653322110779912,co,airSensors,TLM0100
,,0,2021-09-14T19:12:20Z,0.4508407422807938,co,airSensors,TLM0100
,,0,2021-09-14T19:12:30Z,0.46357162798659746,co,airSensors,TLM0100
,,0,2021-09-14T19:12:40Z,0.48061776490310243,co,airSensors,TLM0100
,,0,2021-09-14T19:12:50Z,0.4844905834176316,co,airSensors,TLM0100
,,0,2021-09-14T19:13:00Z,0.479518656335372,co,airSensors,TLM0100
,,0,2021-09-14T19:13:10Z,0.47196715248401955,co,airSensors,TLM0100
,,0,2021-09-14T19:13:20Z,0.4904502194853782,co,airSensors,TLM0100
,,0,2021-09-14T19:13:30Z,0.5068106224308179,co,airSensors,TLM0100
,,0,2021-09-14T19:13:40Z,0.5170627356677155,co,airSensors,TLM0100
,,0,2021-09-14T19:13:50Z,0.5033859701332413,co,airSensors,TLM0100
,,0,2021-09-14T19:14:00Z,0.5228349486184172,co,airSensors,TLM0100
,,0,2021-09-14T19:14:10Z,0.5395937703740952,co,airSensors,TLM0100
,,0,2021-09-14T19:14:20Z,0.5305735483413245,co,airSensors,TLM0100
,,0,2021-09-14T19:14:30Z,0.5108266498108688,co,airSensors,TLM0100
,,0,2021-09-14T19:14:40Z,0.4921864154283238,co,airSensors,TLM0100
,,0,2021-09-14T19:14:50Z,0.47775294274726,co,airSensors,TLM0100
,,0,2021-09-14T19:15:00Z,0.4682612552985206,co,airSensors,TLM0100
,,0,2021-09-14T19:15:10Z,0.4754644296721839,co,airSensors,TLM0100
,,0,2021-09-14T19:15:20Z,0.4889066952404732,co,airSensors,TLM0100
,,0,2021-09-14T19:15:30Z,0.4877261388322218,co,airSensors,TLM0100
,,0,2021-09-14T19:15:40Z,0.49251954440723555,co,airSensors,TLM0100
,,0,2021-09-14T19:15:50Z,0.49914680674941014,co,airSensors,TLM0100
,,0,2021-09-14T19:16:00Z,0.48625216126733467,co,airSensors,TLM0100
,,0,2021-09-14T19:16:10Z,0.5061879146220893,co,airSensors,TLM0100
,,0,2021-09-14T19:16:20Z,0.49776373466357665,co,airSensors,TLM0100
,,0,2021-09-14T19:16:30Z,0.500522648306921,co,airSensors,TLM0100
,,0,2021-09-14T19:16:40Z,0.5049878281695925,co,airSensors,TLM0100
,,0,2021-09-14T19:16:50Z,0.49744497440528956,co,airSensors,TLM0100
,,0,2021-09-14T19:17:00Z,0.5093857653169108,co,airSensors,TLM0100
,,0,2021-09-14T19:17:10Z,0.49167301873663594,co,airSensors,TLM0100
,,0,2021-09-14T19:17:20Z,0.5041709707107743,co,airSensors,TLM0100
,,0,2021-09-14T19:17:30Z,0.5099314849904544,co,airSensors,TLM0100
,,0,2021-09-14T19:17:40Z,0.4923355289001406,co,airSensors,TLM0100
,,0,2021-09-14T19:17:50Z,0.5082758882239976,co,airSensors,TLM0100
,,0,2021-09-14T19:18:00Z,0.5125586500923718,co,airSensors,TLM0100
