#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T12:11:35.090792516Z,2021-06-08T18:11:35.090792516Z,2021-06-08T17:11:34Z,0.48475383589515203,co,airSensors,TLM0100
,,0,2020-06-08T12:11:35.090792516Z,2021-06-08T18:11:35.090792516Z,2021-06-08T17:11:44Z,0.488504302371458,co,airSensors,TLM0100
,,0,2020-06-08T12:11:35.090792516Z,2021-06-08T18:11:35.090792516Z,2021-06-08T17:11:54Z,0.4993184660433553,co,airSensors,TLM0100
,,0,2020-06-08T12:11:35.090792516Z,2021-06-08T18:11:35.090792516Z,2021-06-08T17:12:04Z,0.5053695383909551,co,airSensors,TLM0100
,,0,2020-06-08T12:11:35.090792516Z,2021-06-08T18:11:35.090792516Z,2021-06-08T17:12:14Z,0.5250528324054022,co,airSensors,TLM0100
,,0,2020-06-08T12:11:35.090792516Z,2021-06-08T18:11:35.090792516Z,2021-06-08T17:12:24Z,0.5264531959039709,co,airSensors,TLM0100
,,0,2020-06-08T12:11:35.090792516Z,2021-06-08T18:11:35.090792516Z,2021-06-08T17:12:34Z,0.5137940969310387,co,airSensors,TLM0100
,,0,2020-06-08T12:11:35.090792516Z,2021-06-08T18:11:35.090792516Z,2021-06-08T17:12:44Z,0.5091585340793195,co,airSensors,TLM0100
,,0,2020-06-08T12:11:35.090792516Z,2021-06-08T18:11:35.090792516Z,2021-06-08T17:12:54Z,0.5135056441837224,co,airSensors,TLM0100
,,0,2020-06-08T12:11:35.090792516Z,2021-06-08T18:11:35.090792516Z,2021-06-08T17:13:04Z,0.5308148696132075,co,airSensors,TLM0100
,,0,2020-06-08T12:11:35.090792516Z,2021-06-08T18:11:35.090792516Z,2021-06-08T17:13:14Z,0.5405138313228631,co,airSensors,TLM0100
,,0,2020-06-08T12:11:35.090792516Z,2021-06-08T18:11:35.090792516Z,2021-06-08T17:13:24Z,0.5210215635986711,co,airSensors,TLM0100
,,0,2020-06-08T12:11:35.090792516Z,2021-06-08T18:11:35.090792516Z,2021-06-08T17:13:34Z,0.5128827766475961,co,airSensors,TLM0100
,,0,2020-06-08T12:11:35.090792516Z,2021-06-08T18:11:35.090792516Z,2021-06-08T17:13:44Z,0.5148027393024585,co,airSensors,TLM0100
,,0,2020-06-08T12:11:35.090792516Z,2021-06-08T18:11:35.090792516Z,2021-06-08T17:13:54Z,0.5215581243388394,co,airSensors,TLM0100
,,0,2020-06-08T12:11:35.090792516Z,2021-06-08T18:11:35.090792516Z,2021-06-08T17:14:04Z,0.5364144946689517,co,airSensors,TLM0100
,,0,2020-06-08T12:11:35.090792516Z,2021-06-08T18:11:35.090792516Z,2021-06-08T17:14:14Z,0.5341784468320263,co,airSensors,TLM0100
,,0,2020-06-08T12:11:35.090792516Z,2021-06-08T18:11:35.090792516Z,2021-06-08T17:14:24Z,0.5529408447722104,co,airSensors,TLM0100
,,0,2020-06-08T12:11:35.090792516Z,2021-06-08T18:11:35.090792516Z,2021-06-08T17:14:34Z,0.562694153341649,co,airSensors,TLM0100
,,0,2020-06-08T12:11:35.090792516Z,2021-06-08T18:11:35.090792516Z,2021-06-08T17:14:44Z,0.5473953031647127,co,airSensors,TLM0100
