#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-11-13T16:35:27Z,0.5162647606324082,co,airSensors,TLM0100
,,0,2024-11-13T16:35:37Z,0.5278900937562556,co,airSensors,TLM0100
,,0,2024-11-13T16:35:47Z,0.5468383749295762,co,airSensors,TLM0100
,,0,2024-11-13T16:35:57Z,0.5350816534450246,co,airSensors,TLM0100
,,0,2024-11-13T16:36:07Z,0.5389362172692884,co,airSensors,TLM0100
,,0,2024-11-13T16:36:17Z,0.5451634334416092,co,airSensors,TLM0100
,,0,2024-11-13T16:36:27Z,0.5303747059504147,co,airSensors,TLM0100
,,0,2024-11-13T16:36:37Z,0.5444724380257282,co,airSensors,TLM0100
,,0,2024-11-13T16:36:47Z,0.5525813640805939,co,airSensors,TLM0100
,,0,2024-11-13T16:36:57Z,0.5585686963581973,co,airSensors,TLM0100
,,0,2024-11-13T16:37:07Z,0.5663851408835225,co,airSensors,TLM0100
,,0,2024-11-13T16:37:17Z,0.5825324109278568,co,airSensors,TLM0100
,,0,2024-11-13T16:37:27Z,0.5937595873958466,co,airSensors,TLM0100
,,0,2024-11-13T16:37:37Z,0.6001558291509903,co,airSensors,TLM0100
,,0,2024-11-13T16:37:47Z,0.5994273187765297,co,airSensors,TLM0100
,,0,2024-11-13T16:37:57Z,0.6059087420318017,co,airSensors,TLM0100
,,0,2024-11-13T16:38:07Z,0.5995584331386993,co,airSensors,TLM0100
,,0,2024-11-13T16:38:17Z,0.5998005419774138,co,airSensors,TLM0100
,,0,2024-11-13T16:38:27Z,0.6097868018658783,co,airSensors,TLM0100
,,0,2024-11-13T16:38:37Z,0.6113234394151543,co,airSensors,TLM0100
,,0,2024-11-13T16:38:47Z,0.615578207017444,co,airSensors,TLM0100
,,0,2024-11-13T16:38:57Z,0.603306562749816,co,airSensors,TLM0100
,,0,2024-11-13T16:39:07Z,0.5942106959181639,co,airSensors,TLM0100
,,0,2024-11-13T16:39:17Z,0.5837606510728789,co,airSensors,TLM0100
,,0,2024-11-13T16:39:27Z,0.5741547533813045,co,airSensors,TLM0100
,,0,2024-11-13T16:39:37Z,0.5826787402591527,co,airSensors,TLM0100
,,0,2024-11-13T16:39:47Z,0.5918472954975433,co,airSensors,TLM0100
,,0,2024-11-13T16:39:57Z,0.575714225452562,co,airSensors,TLM0100
,,0,2024-11-13T16:40:07Z,0.5885383697388576,co,airSensors,TLM0100
,,0,2024-11-13T16:40:17Z,0.5887276137222753,co,airSensors,TLM0100
,,0,2024-11-13T16:40:27Z,0.6020418542698623,co,airSensors,TLM0100
,,0,2024-11-13T16:40:37Z,0.616661188848089,co,airSensors,TLM0100
,,0,2024-11-13T16:40:47Z,0.6293215766303025,co,airSensors,TLM0100
,,0,2024-11-13T16:40:57Z,0.6094937830441385,co,airSensors,TLM0100
,,0,2024-11-13T16:41:07Z,0.6109145181670611,co,airSensors,TLM0100
,,0,2024-11-13T16:41:17Z,0.6087475500106954,co,airSensors,TLM0100
,,0,2024-11-13T16:41:27Z,0.6061006458179965,co,airSensors,TLM0100
,,0,2024-11-13T16:41:37Z,0.625241190061962,co,airSensors,TLM0100
,,0,2024-11-13T16:41:47Z,0.626031606135763,co,airSensors,TLM0100
,,0,2024-11-13T16:41:57Z,0.6211308122983643,co,airSensors,TLM0100
,,0,2024-11-13T16:42:07Z,0.6297637739197337,co,airSensors,TLM0100
,,0,2024-11-13T16:42:17Z,0.6442615912979696,co,airSensors,TLM0100
,,0,2024-11-13T16:42:27Z,0.6371569196320535,co,airSensors,TLM0100
,,0,2024-11-13T16:42:37Z,0.6543170518002535,co,airSensors,TLM0100
,,0,2024-11-13T16:42:47Z,0.6360400992939961,co,airSensors,TLM0100
,,0,2024-11-13T16:42:57Z,0.6554070280260141,co,airSensors,TLM0100
,,0,2024-11-13T16:43:07Z,0.6521876089774136,co,airSensors,TLM0100
,,0,2024-11-13T16:43:17Z,0.6498834217095105,co,airSensors,TLM0100
,,0,2024-11-13T16:43:27Z,0.6597511785629789,co,airSensors,TLM0100
,,0,2024-11-13T16:43:37Z,0.6564082640742331,co,airSensors,TLM0100
,,0,2024-11-13T16:43:47Z,0.6577686643146167,co,airSensors,TLM0100
,,0,2024-11-13T16:43:57Z,0.6644019314548306,co,airSensors,TLM0100
,,0,2024-11-13T16:44:07Z,0.6612768424667442,co,airSensors,TLM0100
,,0,2024-11-13T16:44:17Z,0.6542295881697621,co,airSensors,TLM0100
,,0,2024-11-13T16:44:27Z,0.6523138326733507,co,airSensors,TLM0100
,,0,2024-11-13T16:44:37Z,0.6392066466506261,co,airSensors,TLM0100
,,0,2024-11-13T16:44:47Z,0.6272243742036933,co,airSensors,TLM0100
,,0,2024-11-13T16:44:57Z,0.6288707592703857,co,airSensors,TLM0100
,,0,2024-11-13T16:45:07Z,0.6361300003013467,co,airSensors,TLM0100
,,0,2024-11-13T16:45:17Z,0.6346230931148867,co,airSensors,TLM0100
,,0,2024-11-13T16:45:27Z,0.6222528219160846,co,airSensors,TLM0100
,,0,2024-11-13T16:45:37Z,0.6193864046898371,co,airSensors,TLM0100
,,0,2024-11-13T16:45:47Z,0.6362366000505055,co,airSensors,TLM0100
,,0,2024-11-13T16:45:57Z,0.6508946028081319,co,airSensors,TLM0100
,,0,2024-11-13T16:46:07Z,0.6460825755152412,co,airSensors,TLM0100
,,0,2024-11-13T16:46:17Z,0.6575925653259387,co,airSensors,TLM0100
,,0,2024-11-13T16:46:27Z,0.6438555273299823,co,airSensors,TLM0100
,,0,2024-11-13T16:46:37Z,0.6332508402635197,co,airSensors,TLM0100
,,0,2024-11-13T16:46:47Z,0.634927270997311,co,airSensors,TLM0100
,,0,2024-11-13T16:46:57Z,0.6202592100236413,co,airSensors,TLM0100
,,0,2024-11-13T16:47:07Z,0.6271331040227408,co,airSensors,TLM0100
,,0,2024-11-13T16:47:17Z,0.6073403732129117,co,airSensors,TLM0100
,,0,2024-11-13T16:47:27Z,0.6128281180778309,co,airSensors,TLM0100
,,0,2024-11-13T16:47:37Z,0.609540583385473,co,airSensors,TLM0100
,,0,2024-11-13T16:47:47Z,0.6185007065803787,co,airSensors,TLM0100
,,0,2024-11-13T16:47:57Z,0.6041961691823241,co,airSensors,TLM0100
,,0,2024-11-13T16:48:07Z,0.6169560099863723,co,airSensors,TLM0100
,,0,2024-11-13T16:48:17Z,0.6018941168917993,co,airSensors,TLM0100
,,0,2024-11-13T16:48:27Z,0.5844277101692755,co,airSensors,TLM0100
,,0,2024-11-13T16:48:37Z,0.590671686196824,co,airSensors,TLM0100
,,0,2024-11-13T16:48:47Z,0.6007504291259013,co,airSensors,TLM0100
,,0,2024-11-13T16:48:57Z,0.5974755792353483,co,airSensors,TLM0100
,,0,2024-11-13T16:49:07Z,0.5783644841209374,co,airSensors,TLM0100
,,0,2024-11-13T16:49:17Z,0.5583715044082671,co,airSensors,TLM0100
,,0,2024-11-13T16:49:27Z,0.5449428125842377,co,airSensors,TLM0100
,,0,2024-11-13T16:49:37Z,0.5385408407032064,co,airSensors,TLM0100
,,0,2024-11-13T16:49:47Z,0.5320723211843333,co,airSensors,TLM0100
,,0,2024-11-13T16:49:57Z,0.5469585883880103,co,airSensors,TLM0100
,,0,2024-11-13T16:50:07Z,0.55985103283832,co,airSensors,TLM0100
,,0,2024-11-13T16:50:17Z,0.5525334560132231,co,airSensors,TLM0100
,,0,2024-11-13T16:50:27Z,0.5592354652155874,co,airSensors,TLM0100
,,0,2024-11-13T16:50:37Z,0.5664352234955738,co,airSensors,TLM0100
,,0,2024-11-13T16:50:47Z,0.5716528301815776,co,airSensors,TLM0100
,,0,2024-11-13T16:50:57Z,0.557737284588736,co,airSensors,TLM0100
,,0,2024-11-13T16:51:07Z,0.5378169939655734,co,airSensors,TLM0100
,,0,2024-11-13T16:51:17Z,0.51846036256089,co,airSensors,TLM0100
,,0,2024-11-13T16:51:27Z,0.5276991529689639,co,airSensors,TLM0100
,,0,2024-11-13T16:51:37Z,0.510783583224367,co,airSensors,TLM0100
,,0,2024-11-13T16:51:47Z,0.4978434746151681,co,airSensors,TLM0100
,,0,2024-11-13T16:51:57Z,0.49991778016639193,co,airSensors,TLM0100
,,0,2024-11-13T16:52:07Z,0.48490601167108716,co,airSensors,TLM0100
,,0,2024-11-13T16:52:17Z,0.48451115488802465,co,airSensors,TLM0100
,,0,2024-11-13T16:52:27Z,0.4959978719224242,co,airSensors,TLM0100
,,0,2024-11-13T16:52:37Z,0.4781331908459169,co,airSensors,TLM0100
,,0,2024-11-13T16:52:47Z,0.47432038971458523,co,airSensors,TLM0100
,,0,2024-11-13T16:52:57Z,0.49101888067299665,co,airSensors,TLM0100
,,0,2024-11-13T16:53:07Z,0.4752374867567977,co,airSensors,TLM0100
,,0,2024-11-13T16:53:17Z,0.4859348152400968,co,airSensors,TLM0100
,,0,2024-11-13T16:53:27Z,0.4737985860435368,co,airSensors,TLM0100
,,0,2024-11-13T16:53:37Z,0.4595192517660752,co,airSensors,TLM0100
,,0,2024-11-13T16:53:47Z,0.4460024649885386,co,airSensors,TLM0100
,,0,2024-11-13T16:53:57Z,0.4492169233452007,co,airSensors,TLM0100
,,0,2024-11-13T16:54:07Z,0.43864006279606016,co,airSensors,TLM0100
,,0,2024-11-13T16:54:17Z,0.43209336083602273,co,airSensors,TLM0100
,,0,2024-11-13T16:54:27Z,0.423863514483651,co,airSensors,TLM0100
,,0,2024-11-13T16:54:37Z,0.4126112724011753,co,airSensors,TLM0100
,,0,2024-11-13T16:54:47Z,0.39607947064315996,co,airSensors,TLM0100
,,0,2024-11-13T16:54:57Z,0.3823352893633471,co,airSensors,TLM0100
,,0,2024-11-13T16:55:07Z,0.39222347673175767,co,airSensors,TLM0100
,,0,2024-11-13T16:55:17Z,0.39075308654003676,co,airSensors,TLM0100
,,0,2024-11-13T16:55:27Z,0.3742883107276782,co,airSensors,TLM0100
,,0,2024-11-13T16:55:37Z,0.3873290174729441,co,airSensors,TLM0100
,,0,2024-11-13T16:55:47Z,0.381695393636647,co,airSensors,TLM0100
,,0,2024-11-13T16:55:57Z,0.3978234407145974,co,airSensors,TLM0100
,,0,2024-11-13T16:56:07Z,0.3906434704077382,co,airSensors,TLM0100
,,0,2024-11-13T16:56:17Z,0.3894247891369636,co,airSensors,TLM0100
,,0,2024-11-13T16:56:27Z,0.37322878194868836,co,airSensors,TLM0100
,,0,2024-11-13T16:56:37Z,0.38807439077427347,co,airSensors,TLM0100
,,0,2024-11-13T16:56:47Z,0.3762520886473778,co,airSensors,TLM0100
,,0,2024-11-13T16:56:57Z,0.36839223957451017,co,airSensors,TLM0100
,,0,2024-11-13T16:57:07Z,0.3488298018318212,co,airSensors,TLM0100
,,0,2024-11-13T16:57:17Z,0.36433782717418156,co,airSensors,TLM0100
,,0,2024-11-13T16:57:27Z,0.3798519293251346,co,airSensors,TLM0100
,,0,2024-11-13T16:57:37Z,0.36962339036560315,co,airSensors,TLM0100
,,0,2024-11-13T16:57:47Z,0.36150927470031097,co,airSensors,TLM0100
,,0,2024-11-13T16:57:57Z,0.3710242621871052,co,airSensors,TLM0100
,,0,2024-11-13T16:58:07Z,0.35832235795110107,co,airSensors,TLM0100
,,0,2024-11-13T16:58:17Z,0.3748950129198985,co,airSensors,TLM0100
,,0,2024-11-13T16:58:27Z,0.392635741888734,co,airSensors,TLM0100
,,0,2024-11-13T16:58:37Z,0.3898575670609741,co,airSensors,TLM0100
,,0,2024-11-13T16:58:47Z,0.3953200559126656,co,airSensors,TLM0100
,,0,2024-11-13T16:58:57Z,0.411247165557055,co,airSensors,TLM0100
,,0,2024-11-13T16:59:07Z,0.4296284115289612,co,airSensors,TLM0100
,,0,2024-11-13T16:59:17Z,0.4430066851189361,co,airSensors,TLM0100
,,0,2024-11-13T16:59:27Z,0.45583918083240826,co,airSensors,TLM0100
,,0,2024-11-13T16:59:37Z,0.4447508454381003,co,airSensors,TLM0100
,,0,2024-11-13T16:59:47Z,0.4311107720551122,co,airSensors,TLM0100
,,0,2024-11-13T16:59:57Z,0.4509232099167869,co,airSensors,TLM0100
,,0,2024-11-13T17:00:07Z,0.44014079999595696,co,airSensors,TLM0100
,,0,2024-11-13T17:00:17Z,0.4394399314968902,co,airSensors,TLM0100
,,0,2024-11-13T17:00:27Z,0.4458206993569336,co,airSensors,TLM0100
,,0,2024-11-13T17:00:37Z,0.4576883634550789,co,airSensors,TLM0100
,,0,2024-11-13T17:00:47Z,0.46575332902270367,co,airSensors,TLM0100
,,0,2024-11-13T17:00:57Z,0.47625437464722603,co,airSensors,TLM0100
,,0,2024-11-13T17:01:07Z,0.48092874710159594,co,airSensors,TLM0100
,,0,2024-11-13T17:01:17Z,0.46844604669144013,co,airSensors,TLM0100
,,0,2024-11-13T17:01:27Z,0.4853667448508835,co,airSensors,TLM0100
,,0,2024-11-13T17:01:37Z,0.47479672839263165,co,airSensors,TLM0100
,,0,2024-11-13T17:01:47Z,0.46102509540360403,co,airSensors,TLM0100
,,0,2024-11-13T17:01:57Z,0.45960892714865814,co,airSensors,TLM0100
,,0,2024-11-13T17:02:07Z,0.4402813036328733,co,airSensors,TLM0100
,,0,2024-11-13T17:02:17Z,0.4349302066165582,co,airSensors,TLM0100
,,0,2024-11-13T17:02:27Z,0.4438464153941569,co,airSensors,TLM0100
,,0,2024-11-13T17:02:37Z,0.42692362210488016,co,airSensors,TLM0100
,,0,2024-11-13T17:02:47Z,0.43821715041035114,co,airSensors,TLM0100
,,0,2024-11-13T17:02:57Z,0.45053654457611797,co,airSensors,TLM0100
,,0,2024-11-13T17:03:07Z,0.45126065770871526,co,airSensors,TLM0100
,,0,2024-11-13T17:03:17Z,0.45772044041986126,co,airSensors,TLM0100
,,0,2024-11-13T17:03:27Z,0.4576641267946891,co,airSensors,TLM0100
,,0,2024-11-13T17:03:37Z,0.45946561497129434,co,airSensors,TLM0100
,,0,2024-11-13T17:03:47Z,0.4716237424136461,co,airSensors,TLM0100
,,0,2024-11-13T17:03:57Z,0.4581417504468362,co,airSensors,TLM0100
,,0,2024-11-13T17:04:07Z,0.46367295052217095,co,airSensors,TLM0100
,,0,2024-11-13T17:04:17Z,0.4793754755856742,co,airSensors,TLM0100
,,0,2024-11-13T17:04:27Z,0.48919437602194277,co,airSensors,TLM0100
,,0,2024-11-13T17:04:37Z,0.4806902974612173,co,airSensors,TLM0100
,,0,2024-11-13T17:04:47Z,0.49705604547421317,co,airSensors,TLM0100
,,0,2024-11-13T17:04:57Z,0.4982696050976927,co,airSensors,TLM0100
,,0,2024-11-13T17:05:07Z,0.48502033467116673,co,airSensors,TLM0100
,,0,2024-11-13T17:05:17Z,0.4690871361815814,co,airSensors,TLM0100
,,0,2024-11-13T17:05:27Z,0.47746300192692315,co,airSensors,TLM0100
,,0,2024-11-13T17:05:37Z,0.48264659546485644,co,airSensors,TLM0100
,,0,2024-11-13T17:05:47Z,0.46658038555193065,co,airSensors,TLM0100
,,0,2024-11-13T17:05:57Z,0.4507776080268733,co,airSensors,TLM0100
,,0,2024-11-13T17:06:07Z,0.4392786541276574,co,airSensors,TLM0100
,,0,2024-11-13T17:06:17Z,0.43697939217502874,co,airSensors,TLM0100
,,0,2024-11-13T17:06:27Z,0.43704686920084923,co,airSensors,TLM0100
,,0,2024-11-13T17:06:37Z,0.4532441572319139,co,airSensors,TLM0100
,,0,2024-11-13T17:06:47Z,0.46824607592249595,co,airSensors,TLM0100
,,0,2024-11-13T17:06:57Z,0.4647711344243723,co,airSensors,TLM0100
,,0,2024-11-13T17:07:07Z,0.47590341659349167,co,airSensors,TLM0100
,,0,2024-11-13T17:07:17Z,0.47278887306681394,co,airSensors,TLM0100
,,0,2024-11-13T17:07:27Z,0.45571272716971206,co,airSensors,TLM0100
,,0,2024-11-13T17:07:37Z,0.44213304389571545,co,airSensors,TLM0100
,,0,2024-11-13T17:07:47Z,0.43691189755089427,co,airSensors,TLM0100
,,0,2024-11-13T17:07:57Z,0.42622707565277534,co,airSensors,TLM0100
,,0,2024-11-13T17:08:07Z,0.4076809776319202,co,airSensors,TLM0100
,,0,2024-11-13T17:08:17Z,0.39140108852960787,co,airSensors,TLM0100
,,0,2024-11-13T17:08:27Z,0.39670118008862965,co,airSensors,TLM0100
