#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-08-21T19:20:58Z,0.49418038337537223,co,airSensors,TLM0100
,,0,2023-08-21T19:21:08Z,0.5090350345801897,co,airSensors,TLM0100
,,0,2023-08-21T19:21:18Z,0.5287901056605545,co,airSensors,TLM0100
,,0,2023-08-21T19:21:28Z,0.5391581209363475,co,airSensors,TLM0100
,,0,2023-08-21T19:21:38Z,0.52433854119797,co,airSensors,TLM0100
,,0,2023-08-21T19:21:48Z,0.5308251362337719,co,airSensors,TLM0100
,,0,2023-08-21T19:21:58Z,0.5295962207478303,co,airSensors,TLM0100
,,0,2023-08-21T19:22:08Z,0.5284314692802945,co,airSensors,TLM0100
,,0,2023-08-21T19:22:18Z,0.5481726435293397,co,airSensors,TLM0100
,,0,2023-08-21T19:22:28Z,0.5416938848400729,co,airSensors,TLM0100
,,0,2023-08-21T19:22:38Z,0.5581308121464004,co,airSensors,TLM0100
,,0,2023-08-21T19:22:48Z,0.5669531329305032,co,airSensors,TLM0100
,,0,2023-08-21T19:22:58Z,0.5578840787501207,co,airSensors,TLM0100
,,0,2023-08-21T19:23:08Z,0.5462773922543572,co,airSensors,TLM0100
,,0,2023-08-21T19:23:18Z,0.53181184438938,co,airSensors,TLM0100
,,0,2023-08-21T19:23:28Z,0.5359276881861291,co,airSensors,TLM0100
,,0,2023-08-21T19:23:38Z,0.5383841281910626,co,airSensors,TLM0100
,,0,2023-08-21T19:23:48Z,0.5287727359638528,co,airSensors,TLM0100
,,0,2023-08-21T19:23:58Z,0.5304137462720067,co,airSensors,TLM0100
,,0,2023-08-21T19:24:08Z,0.5258824761041745,co,airSensors,TLM0100
,,0,2023-08-21T19:24:18Z,0.5095465306961424,co,airSensors,TLM0100
,,0,2023-08-21T19:24:28Z,0.517878015063672,co,airSensors,TLM0100
,,0,2023-08-21T19:24:38Z,0.5365091414848059,co,airSensors,TLM0100
,,0,2023-08-21T19:24:48Z,0.5403468479120989,co,airSensors,TLM0100
,,0,2023-08-21T19:24:58Z,0.555105243763286,co,airSensors,TLM0100
,,0,2023-08-21T19:25:08Z,0.5551282918272143,co,airSensors,TLM0100
,,0,2023-08-21T19:25:18Z,0.554659872441191,co,airSensors,TLM0100
,,0,2023-08-21T19:25:28Z,0.5568386664931965,co,airSensors,TLM0100
,,0,2023-08-21T19:25:38Z,0.567864639485826,co,airSensors,TLM0100
,,0,2023-08-21T19:25:48Z,0.5706397058831273,co,airSensors,TLM0100
,,0,2023-08-21T19:25:58Z,0.5772535503495199,co,airSensors,TLM0100
,,0,2023-08-21T19:26:08Z,0.5763197642173679,co,airSensors,TLM0100
,,0,2023-08-21T19:26:18Z,0.5718442090441057,co,airSensors,TLM0100
,,0,2023-08-21T19:26:28Z,0.5680440944501093,co,airSensors,TLM0100
,,0,2023-08-21T19:26:38Z,0.5572816372179427,co,airSensors,TLM0100
,,0,2023-08-21T19:26:48Z,0.5551020813230051,co,airSensors,TLM0100
,,0,2023-08-21T19:26:58Z,0.5748061308083208,co,airSensors,TLM0100
,,0,2023-08-21T19:27:08Z,0.5652670520715465,co,airSensors,TLM0100
,,0,2023-08-21T19:27:18Z,0.5691177647540946,co,airSensors,TLM0100
,,0,2023-08-21T19:27:28Z,0.5886937671459505,co,airSensors,TLM0100
,,0,2023-08-21T19:27:38Z,0.5856131934395444,co,airSensors,TLM0100
