#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-04-11T15:59:23Z,0.5011996691206059,co,airSensors,TLM0100
,,0,2022-04-11T15:59:33Z,0.4926579074160074,co,airSensors,TLM0100
,,0,2022-04-11T15:59:43Z,0.4879750750904915,co,airSensors,TLM0100
,,0,2022-04-11T15:59:53Z,0.48707256932779225,co,airSensors,TLM0100
,,0,2022-04-11T16:00:03Z,0.4902140132701671,co,airSensors,TLM0100
,,0,2022-04-11T16:00:13Z,0.4935059697371323,co,airSensors,TLM0100
,,0,2022-04-11T16:00:23Z,0.5103273486057985,co,airSensors,TLM0100
,,0,2022-04-11T16:00:33Z,0.5089897542454893,co,airSensors,TLM0100
,,0,2022-04-11T16:00:43Z,0.4936974180131916,co,airSensors,TLM0100
,,0,2022-04-11T16:00:53Z,0.4773458668540082,co,airSensors,TLM0100
,,0,2022-04-11T16:01:03Z,0.4691528023457169,co,airSensors,TLM0100
,,0,2022-04-11T16:01:13Z,0.45114372881341563,co,airSensors,TLM0100
,,0,2022-04-11T16:01:23Z,0.4322047311257172,co,airSensors,TLM0100
,,0,2022-04-11T16:01:33Z,0.4238926526492181,co,airSensors,TLM0100
,,0,2022-04-11T16:01:43Z,0.43996772708043125,co,airSensors,TLM0100
,,0,2022-04-11T16:01:53Z,0.4265620224113572,co,airSensors,TLM0100
,,0,2022-04-11T16:02:03Z,0.43840675056378753,co,airSensors,TLM0100
,,0,2022-04-11T16:02:13Z,0.44471944092651305,co,airSensors,TLM0100
,,0,2022-04-11T16:02:23Z,0.4565031943383888,co,airSensors,TLM0100
,,0,2022-04-11T16:02:33Z,0.4694785930647403,co,airSensors,TLM0100
,,0,2022-04-11T16:02:43Z,0.4811566598260572,co,airSensors,TLM0100
,,0,2022-04-11T16:02:53Z,0.4910471740577011,co,airSensors,TLM0100
,,0,2022-04-11T16:03:03Z,0.4812331298644005,co,airSensors,TLM0100
,,0,2022-04-11T16:03:13Z,0.47392668132994303,co,airSensors,TLM0100
,,0,2022-04-11T16:03:23Z,0.4655575772348896,co,airSensors,TLM0100
,,0,2022-04-11T16:03:33Z,0.45874490091569964,co,airSensors,TLM0100
,,0,2022-04-11T16:03:43Z,0.4550592988884627,co,airSensors,TLM0100
,,0,2022-04-11T16:03:53Z,0.44929041813193415,co,airSensors,TLM0100
,,0,2022-04-11T16:04:03Z,0.4355592001752944,co,airSensors,TLM0100
,,0,2022-04-11T16:04:13Z,0.4157264663063345,co,airSensors,TLM0100
,,0,2022-04-11T16:04:23Z,0.4268395396153575,co,airSensors,TLM0100
,,0,2022-04-11T16:04:33Z,0.44593954442174305,co,airSensors,TLM0100
,,0,2022-04-11T16:04:43Z,0.44282259508267624,co,airSensors,TLM0100
,,0,2022-04-11T16:04:53Z,0.4603616559432872,co,airSensors,TLM0100
,,0,2022-04-11T16:05:03Z,0.47614494607086544,co,airSensors,TLM0100
,,0,2022-04-11T16:05:13Z,0.48100417727553624,co,airSensors,TLM0100
,,0,2022-04-11T16:05:23Z,0.473742192715992,co,airSensors,TLM0100
,,0,2022-04-11T16:05:33Z,0.47942322450672326,co,airSensors,TLM0100
,,0,2022-04-11T16:05:43Z,0.46988852955124133,co,airSensors,TLM0100
,,0,2022-04-11T16:05:53Z,0.46765676179290494,co,airSensors,TLM0100
,,0,2022-04-11T16:06:03Z,0.46699957778835893,co,airSensors,TLM0100
,,0,2022-04-11T16:06:13Z,0.46557056815713377,co,airSensors,TLM0100
,,0,2022-04-11T16:06:23Z,0.4507866151718665,co,airSensors,TLM0100
,,0,2022-04-11T16:06:33Z,0.4408300848172093,co,airSensors,TLM0100
,,0,2022-04-11T16:06:43Z,0.4256516528141349,co,airSensors,TLM0100
,,0,2022-04-11T16:06:53Z,0.41362783083024424,co,airSensors,TLM0100
,,0,2022-04-11T16:07:03Z,0.40844782091644477,co,airSensors,TLM0100
,,0,2022-04-11T16:07:13Z,0.4276303012861599,co,airSensors,TLM0100
,,0,2022-04-11T16:07:23Z,0.425640887854431,co,airSensors,TLM0100
,,0,2022-04-11T16:07:33Z,0.4411689233221089,co,airSensors,TLM0100
,,0,2022-04-11T16:07:43Z,0.43563146944132974,co,airSensors,TLM0100
,,0,2022-04-11T16:07:53Z,0.45481515000160294,co,airSensors,TLM0100
,,0,2022-04-11T16:08:03Z,0.43661127956415424,co,airSensors,TLM0100
,,0,2022-04-11T16:08:13Z,0.4461544978794531,co,airSensors,TLM0100
,,0,2022-04-11T16:08:23Z,0.45940665562205407,co,airSensors,TLM0100
,,0,2022-04-11T16:08:33Z,0.45293865295871055,co,airSensors,TLM0100
,,0,2022-04-11T16:08:43Z,0.46653351027199436,co,airSensors,TLM0100
,,0,2022-04-11T16:08:53Z,0.4537311905486577,co,airSensors,TLM0100
,,0,2022-04-11T16:09:03Z,0.44393309136339215,co,airSensors,TLM0100
,,0,2022-04-11T16:09:13Z,0.44929495958891996,co,airSensors,TLM0100
,,0,2022-04-11T16:09:23Z,0.4461108045009833,co,airSensors,TLM0100
,,0,2022-04-11T16:09:33Z,0.4312616372378499,co,airSensors,TLM0100
,,0,2022-04-11T16:09:43Z,0.43443587522455746,co,airSensors,TLM0100
,,0,2022-04-11T16:09:53Z,0.44506876712434085,co,airSensors,TLM0100
,,0,2022-04-11T16:10:03Z,0.46178410582177737,co,airSensors,TLM0100
,,0,2022-04-11T16:10:13Z,0.4815247977080766,co,airSensors,TLM0100
,,0,2022-04-11T16:10:23Z,0.49313276933745326,co,airSensors,TLM0100
,,0,2022-04-11T16:10:33Z,0.49710381413524884,co,airSensors,TLM0100
,,0,2022-04-11T16:10:43Z,0.49623597299572875,co,airSensors,TLM0100
,,0,2022-04-11T16:10:53Z,0.47751002019033856,co,airSensors,TLM0100
,,0,2022-04-11T16:11:03Z,0.4634806324452765,co,airSensors,TLM0100
