#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:13:57Z,0.48572126045967245,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:14:07Z,0.49758844903615473,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:14:17Z,0.5022968220580315,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:14:27Z,0.5098934324646333,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:14:37Z,0.4917806257778055,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:14:47Z,0.5036972411672219,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:14:57Z,0.507911942179151,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:15:07Z,0.5182461559712244,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:15:17Z,0.5047205969050358,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:15:27Z,0.49719141478613127,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:15:37Z,0.48537092062884823,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:15:47Z,0.48965049836084185,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:15:57Z,0.48374326576872106,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:16:07Z,0.4759230907269271,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:16:17Z,0.46976917271337737,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:16:27Z,0.4854084887537233,co,airSensors,TLM0100
