#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T08:30:31.217557243Z,2021-06-09T14:30:31.217557243Z,2021-06-09T13:30:30Z,0.5066338116206389,co,airSensors,TLM0100
,,0,2020-06-09T08:30:31.217557243Z,2021-06-09T14:30:31.217557243Z,2021-06-09T13:30:40Z,0.5101731596258139,co,airSensors,TLM0100
,,0,2020-06-09T08:30:31.217557243Z,2021-06-09T14:30:31.217557243Z,2021-06-09T13:30:50Z,0.5149741478734084,co,airSensors,TLM0100
,,0,2020-06-09T08:30:31.217557243Z,2021-06-09T14:30:31.217557243Z,2021-06-09T13:31:00Z,0.5239207387990276,co,airSensors,TLM0100
,,0,2020-06-09T08:30:31.217557243Z,2021-06-09T14:30:31.217557243Z,2021-06-09T13:31:10Z,0.5231193075880324,co,airSensors,TLM0100
,,0,2020-06-09T08:30:31.217557243Z,2021-06-09T14:30:31.217557243Z,2021-06-09T13:31:20Z,0.5402239620094563,co,airSensors,TLM0100
,,0,2020-06-09T08:30:31.217557243Z,2021-06-09T14:30:31.217557243Z,2021-06-09T13:31:30Z,0.5574909003675641,co,airSensors,TLM0100
,,0,2020-06-09T08:30:31.217557243Z,2021-06-09T14:30:31.217557243Z,2021-06-09T13:31:40Z,0.5727813226378696,co,airSensors,TLM0100
,,0,2020-06-09T08:30:31.217557243Z,2021-06-09T14:30:31.217557243Z,2021-06-09T13:31:50Z,0.5678921932119351,co,airSensors,TLM0100
,,0,2020-06-09T08:30:31.217557243Z,2021-06-09T14:30:31.217557243Z,2021-06-09T13:32:00Z,0.574313295806296,co,airSensors,TLM0100
,,0,2020-06-09T08:30:31.217557243Z,2021-06-09T14:30:31.217557243Z,2021-06-09T13:32:10Z,0.5768089160324975,co,airSensors,TLM0100
,,0,2020-06-09T08:30:31.217557243Z,2021-06-09T14:30:31.217557243Z,2021-06-09T13:32:20Z,0.5908908849475678,co,airSensors,TLM0100
,,0,2020-06-09T08:30:31.217557243Z,2021-06-09T14:30:31.217557243Z,2021-06-09T13:32:30Z,0.5778263283267643,co,airSensors,TLM0100
,,0,2020-06-09T08:30:31.217557243Z,2021-06-09T14:30:31.217557243Z,2021-06-09T13:32:40Z,0.5716541455709548,co,airSensors,TLM0100
,,0,2020-06-09T08:30:31.217557243Z,2021-06-09T14:30:31.217557243Z,2021-06-09T13:32:50Z,0.575292305276014,co,airSensors,TLM0100
,,0,2020-06-09T08:30:31.217557243Z,2021-06-09T14:30:31.217557243Z,2021-06-09T13:33:00Z,0.5608331399940976,co,airSensors,TLM0100
,,0,2020-06-09T08:30:31.217557243Z,2021-06-09T14:30:31.217557243Z,2021-06-09T13:33:10Z,0.5647106222747907,co,airSensors,TLM0100
,,0,2020-06-09T08:30:31.217557243Z,2021-06-09T14:30:31.217557243Z,2021-06-09T13:33:20Z,0.5515690734236471,co,airSensors,TLM0100
,,0,2020-06-09T08:30:31.217557243Z,2021-06-09T14:30:31.217557243Z,2021-06-09T13:33:30Z,0.5693644044316601,co,airSensors,TLM0100
,,0,2020-06-09T08:30:31.217557243Z,2021-06-09T14:30:31.217557243Z,2021-06-09T13:33:40Z,0.58534238719102,co,airSensors,TLM0100
,,0,2020-06-09T08:30:31.217557243Z,2021-06-09T14:30:31.217557243Z,2021-06-09T13:33:50Z,0.5865167045487101,co,airSensors,TLM0100
,,0,2020-06-09T08:30:31.217557243Z,2021-06-09T14:30:31.217557243Z,2021-06-09T13:34:00Z,0.6024772796721544,co,airSensors,TLM0100
,,0,2020-06-09T08:30:31.217557243Z,2021-06-09T14:30:31.217557243Z,2021-06-09T13:34:10Z,0.6048216191009694,co,airSensors,TLM0100
,,0,2020-06-09T08:30:31.217557243Z,2021-06-09T14:30:31.217557243Z,2021-06-09T13:34:20Z,0.6148127514621744,co,airSensors,TLM0100
