#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-10-06T15:42:37Z,0.49733072728396344,co,airSensors,TLM0100
,,0,2021-10-06T15:42:47Z,0.5031419733046294,co,airSensors,TLM0100
,,0,2021-10-06T15:42:57Z,0.494980921736434,co,airSensors,TLM0100
,,0,2021-10-06T15:43:07Z,0.5073585363861806,co,airSensors,TLM0100
,,0,2021-10-06T15:43:17Z,0.5145232875638812,co,airSensors,TLM0100
,,0,2021-10-06T15:43:27Z,0.517357150179204,co,airSensors,TLM0100
,,0,2021-10-06T15:43:37Z,0.5331372056690817,co,airSensors,TLM0100
,,0,2021-10-06T15:43:47Z,0.5314155057828807,co,airSensors,TLM0100
,,0,2021-10-06T15:43:57Z,0.5260806332283774,co,airSensors,TLM0100
,,0,2021-10-06T15:44:07Z,0.5248365788729317,co,airSensors,TLM0100
,,0,2021-10-06T15:44:17Z,0.5227948681910418,co,airSensors,TLM0100
,,0,2021-10-06T15:44:27Z,0.5157605176118465,co,airSensors,TLM0100
,,0,2021-10-06T15:44:37Z,0.5131223757295037,co,airSensors,TLM0100
,,0,2021-10-06T15:44:47Z,0.5209725487438596,co,airSensors,TLM0100
,,0,2021-10-06T15:44:57Z,0.5182725367432969,co,airSensors,TLM0100
,,0,2021-10-06T15:45:07Z,0.5050151589511499,co,airSensors,TLM0100
,,0,2021-10-06T15:45:17Z,0.5155980179944359,co,airSensors,TLM0100
,,0,2021-10-06T15:45:27Z,0.5275070311665121,co,airSensors,TLM0100
,,0,2021-10-06T15:45:37Z,0.5121755130083729,co,airSensors,TLM0100
,,0,2021-10-06T15:45:47Z,0.5018328130931342,co,airSensors,TLM0100
,,0,2021-10-06T15:45:57Z,0.49693612659324504,co,airSensors,TLM0100
,,0,2021-10-06T15:46:07Z,0.4926432084114387,co,airSensors,TLM0100
,,0,2021-10-06T15:46:17Z,0.49876546897706886,co,airSensors,TLM0100
,,0,2021-10-06T15:46:27Z,0.4888100824079331,co,airSensors,TLM0100
,,0,2021-10-06T15:46:37Z,0.48317755260388173,co,airSensors,TLM0100
,,0,2021-10-06T15:46:47Z,0.48448948017887683,co,airSensors,TLM0100
,,0,2021-10-06T15:46:57Z,0.4885535739894082,co,airSensors,TLM0100
,,0,2021-10-06T15:47:07Z,0.4853850427715887,co,airSensors,TLM0100
,,0,2021-10-06T15:47:17Z,0.47691717910295717,co,airSensors,TLM0100
,,0,2021-10-06T15:47:27Z,0.4874982195378973,co,airSensors,TLM0100
,,0,2021-10-06T15:47:37Z,0.46943278727540033,co,airSensors,TLM0100
,,0,2021-10-06T15:47:47Z,0.47314469059175546,co,airSensors,TLM0100
,,0,2021-10-06T15:47:57Z,0.45913844451045677,co,airSensors,TLM0100
,,0,2021-10-06T15:48:07Z,0.459822085083821,co,airSensors,TLM0100
,,0,2021-10-06T15:48:17Z,0.4430395463298562,co,airSensors,TLM0100
,,0,2021-10-06T15:48:27Z,0.43635793792482847,co,airSensors,TLM0100
,,0,2021-10-06T15:48:37Z,0.444525383953768,co,airSensors,TLM0100
,,0,2021-10-06T15:48:47Z,0.4473556884146124,co,airSensors,TLM0100
,,0,2021-10-06T15:48:57Z,0.43645911078011185,co,airSensors,TLM0100
,,0,2021-10-06T15:49:07Z,0.4432246567582589,co,airSensors,TLM0100
,,0,2021-10-06T15:49:17Z,0.43468049411700427,co,airSensors,TLM0100
,,0,2021-10-06T15:49:27Z,0.41932913581429465,co,airSensors,TLM0100
,,0,2021-10-06T15:49:37Z,0.4217125568607423,co,airSensors,TLM0100
,,0,2021-10-06T15:49:47Z,0.40421150058142036,co,airSensors,TLM0100
,,0,2021-10-06T15:49:57Z,0.39984962489217624,co,airSensors,TLM0100
,,0,2021-10-06T15:50:07Z,0.4006667151058014,co,airSensors,TLM0100
,,0,2021-10-06T15:50:17Z,0.3958905061295993,co,airSensors,TLM0100
,,0,2021-10-06T15:50:27Z,0.40667256408148866,co,airSensors,TLM0100
,,0,2021-10-06T15:50:37Z,0.3950149456867555,co,airSensors,TLM0100
,,0,2021-10-06T15:50:47Z,0.4065324544111194,co,airSensors,TLM0100
,,0,2021-10-06T15:50:57Z,0.4067494561069607,co,airSensors,TLM0100
,,0,2021-10-06T15:51:07Z,0.4096626028108515,co,airSensors,TLM0100
,,0,2021-10-06T15:51:17Z,0.39844089037953284,co,airSensors,TLM0100
,,0,2021-10-06T15:51:27Z,0.40335855039752866,co,airSensors,TLM0100
,,0,2021-10-06T15:51:37Z,0.3971416870576196,co,airSensors,TLM0100
,,0,2021-10-06T15:51:47Z,0.38512729702342535,co,airSensors,TLM0100
,,0,2021-10-06T15:51:57Z,0.3942975016977419,co,airSensors,TLM0100
,,0,2021-10-06T15:52:07Z,0.38608509367920346,co,airSensors,TLM0100
,,0,2021-10-06T15:52:17Z,0.3763929437494369,co,airSensors,TLM0100
,,0,2021-10-06T15:52:27Z,0.3863638652093339,co,airSensors,TLM0100
,,0,2021-10-06T15:52:37Z,0.3975037370476865,co,airSensors,TLM0100
,,0,2021-10-06T15:52:47Z,0.4018132851953317,co,airSensors,TLM0100
,,0,2021-10-06T15:52:57Z,0.39575571921285463,co,airSensors,TLM0100
,,0,2021-10-06T15:53:07Z,0.4015735357199343,co,airSensors,TLM0100
,,0,2021-10-06T15:53:17Z,0.38375825651351947,co,airSensors,TLM0100
,,0,2021-10-06T15:53:27Z,0.37802494805496845,co,airSensors,TLM0100
,,0,2021-10-06T15:53:37Z,0.3868671921102527,co,airSensors,TLM0100
,,0,2021-10-06T15:53:47Z,0.37075647072228585,co,airSensors,TLM0100
,,0,2021-10-06T15:53:57Z,0.37493846130203906,co,airSensors,TLM0100
,,0,2021-10-06T15:54:07Z,0.378567253545331,co,airSensors,TLM0100
,,0,2021-10-06T15:54:17Z,0.3910354541908951,co,airSensors,TLM0100
,,0,2021-10-06T15:54:27Z,0.3921393839972746,co,airSensors,TLM0100
,,0,2021-10-06T15:54:37Z,0.38891052624816436,co,airSensors,TLM0100
,,0,2021-10-06T15:54:47Z,0.4050808820849451,co,airSensors,TLM0100
,,0,2021-10-06T15:54:57Z,0.3948286822758977,co,airSensors,TLM0100
,,0,2021-10-06T15:55:07Z,0.39403693773171117,co,airSensors,TLM0100
,,0,2021-10-06T15:55:17Z,0.400076466740465,co,airSensors,TLM0100
,,0,2021-10-06T15:55:27Z,0.41517617948999563,co,airSensors,TLM0100
,,0,2021-10-06T15:55:37Z,0.42755234794980534,co,airSensors,TLM0100
,,0,2021-10-06T15:55:47Z,0.44333426717291563,co,airSensors,TLM0100
,,0,2021-10-06T15:55:57Z,0.4310649557473091,co,airSensors,TLM0100
,,0,2021-10-06T15:56:07Z,0.4392707335826134,co,airSensors,TLM0100
,,0,2021-10-06T15:56:17Z,0.42132052742010484,co,airSensors,TLM0100
,,0,2021-10-06T15:56:27Z,0.4294900139239839,co,airSensors,TLM0100
,,0,2021-10-06T15:56:37Z,0.4316101597331863,co,airSensors,TLM0100
,,0,2021-10-06T15:56:47Z,0.41585360327109117,co,airSensors,TLM0100
,,0,2021-10-06T15:56:57Z,0.41785018508662247,co,airSensors,TLM0100
,,0,2021-10-06T15:57:07Z,0.43279997145294863,co,airSensors,TLM0100
,,0,2021-10-06T15:57:17Z,0.4383426193625708,co,airSensors,TLM0100
,,0,2021-10-06T15:57:27Z,0.4303655157183345,co,airSensors,TLM0100
,,0,2021-10-06T15:57:37Z,0.45023933458999277,co,airSensors,TLM0100
,,0,2021-10-06T15:57:47Z,0.4306410019426651,co,airSensors,TLM0100
,,0,2021-10-06T15:57:57Z,0.4133805142329191,co,airSensors,TLM0100
,,0,2021-10-06T15:58:07Z,0.4188654848987223,co,airSensors,TLM0100
,,0,2021-10-06T15:58:17Z,0.42869597214812205,co,airSensors,TLM0100
,,0,2021-10-06T15:58:27Z,0.42795720168058105,co,airSensors,TLM0100
,,0,2021-10-06T15:58:37Z,0.4285754911647454,co,airSensors,TLM0100
,,0,2021-10-06T15:58:47Z,0.4434200658531387,co,airSensors,TLM0100
,,0,2021-10-06T15:58:57Z,0.43096604950594986,co,airSensors,TLM0100
,,0,2021-10-06T15:59:07Z,0.44986542137154184,co,airSensors,TLM0100
,,0,2021-10-06T15:59:17Z,0.4665220785625768,co,airSensors,TLM0100
,,0,2021-10-06T15:59:27Z,0.48016791247435603,co,airSensors,TLM0100
,,0,2021-10-06T15:59:37Z,0.4883242387636934,co,airSensors,TLM0100
,,0,2021-10-06T15:59:47Z,0.5038635500594911,co,airSensors,TLM0100
,,0,2021-10-06T15:59:57Z,0.4898527583131406,co,airSensors,TLM0100
,,0,2021-10-06T16:00:07Z,0.5031945396639574,co,airSensors,TLM0100
,,0,2021-10-06T16:00:17Z,0.5026512196695971,co,airSensors,TLM0100
,,0,2021-10-06T16:00:27Z,0.494369186671201,co,airSensors,TLM0100
,,0,2021-10-06T16:00:37Z,0.49230316395827345,co,airSensors,TLM0100
,,0,2021-10-06T16:00:47Z,0.4798217336013436,co,airSensors,TLM0100
,,0,2021-10-06T16:00:57Z,0.46719740199376386,co,airSensors,TLM0100
,,0,2021-10-06T16:01:07Z,0.4645151077340262,co,airSensors,TLM0100
,,0,2021-10-06T16:01:17Z,0.47734497690286254,co,airSensors,TLM0100
,,0,2021-10-06T16:01:27Z,0.4779946011660355,co,airSensors,TLM0100
,,0,2021-10-06T16:01:37Z,0.46716969856659324,co,airSensors,TLM0100
,,0,2021-10-06T16:01:47Z,0.4749517711495287,co,airSensors,TLM0100
,,0,2021-10-06T16:01:57Z,0.47831134864462965,co,airSensors,TLM0100
,,0,2021-10-06T16:02:07Z,0.4936913805862968,co,airSensors,TLM0100
,,0,2021-10-06T16:02:17Z,0.48782763525354655,co,airSensors,TLM0100
,,0,2021-10-06T16:02:27Z,0.4923688427836846,co,airSensors,TLM0100
,,0,2021-10-06T16:02:37Z,0.4851260425157711,co,airSensors,TLM0100
,,0,2021-10-06T16:02:47Z,0.47154494913105893,co,airSensors,TLM0100
,,0,2021-10-06T16:02:57Z,0.4836802289807005,co,airSensors,TLM0100
,,0,2021-10-06T16:03:07Z,0.4684761872378763,co,airSensors,TLM0100
,,0,2021-10-06T16:03:17Z,0.4879784983594627,co,airSensors,TLM0100
,,0,2021-10-06T16:03:27Z,0.4858191044273263,co,airSensors,TLM0100
,,0,2021-10-06T16:03:37Z,0.5034114225589991,co,airSensors,TLM0100
,,0,2021-10-06T16:03:47Z,0.49639435709300417,co,airSensors,TLM0100
,,0,2021-10-06T16:03:57Z,0.4833164047194351,co,airSensors,TLM0100
,,0,2021-10-06T16:04:07Z,0.47208505417399615,co,airSensors,TLM0100
,,0,2021-10-06T16:04:17Z,0.47708430218447473,co,airSensors,TLM0100
,,0,2021-10-06T16:04:27Z,0.4806441913557169,co,airSensors,TLM0100
,,0,2021-10-06T16:04:37Z,0.4803024519125919,co,airSensors,TLM0100
,,0,2021-10-06T16:04:47Z,0.48641660053756314,co,airSensors,TLM0100
,,0,2021-10-06T16:04:57Z,0.48533234534889624,co,airSensors,TLM0100
,,0,2021-10-06T16:05:07Z,0.4997461212219176,co,airSensors,TLM0100
,,0,2021-10-06T16:05:17Z,0.508383098200754,co,airSensors,TLM0100
,,0,2021-10-06T16:05:27Z,0.5194773501801889,co,airSensors,TLM0100
,,0,2021-10-06T16:05:37Z,0.5274464149539919,co,airSensors,TLM0100
,,0,2021-10-06T16:05:47Z,0.5108716129387265,co,airSensors,TLM0100
,,0,2021-10-06T16:05:57Z,0.5010980011325455,co,airSensors,TLM0100
,,0,2021-10-06T16:06:07Z,0.5122825640676236,co,airSensors,TLM0100
,,0,2021-10-06T16:06:17Z,0.5011840668894011,co,airSensors,TLM0100
,,0,2021-10-06T16:06:27Z,0.49050799673084716,co,airSensors,TLM0100
,,0,2021-10-06T16:06:37Z,0.475129705271656,co,airSensors,TLM0100
,,0,2021-10-06T16:06:47Z,0.46797828659414514,co,airSensors,TLM0100
,,0,2021-10-06T16:06:57Z,0.46262714928267445,co,airSensors,TLM0100
,,0,2021-10-06T16:07:07Z,0.4436202271923575,co,airSensors,TLM0100
,,0,2021-10-06T16:07:17Z,0.44303894185400855,co,airSensors,TLM0100
,,0,2021-10-06T16:07:27Z,0.46218912841554494,co,airSensors,TLM0100
,,0,2021-10-06T16:07:37Z,0.4744734614778854,co,airSensors,TLM0100
,,0,2021-10-06T16:07:47Z,0.46872797961796053,co,airSensors,TLM0100
,,0,2021-10-06T16:07:57Z,0.46102440379731874,co,airSensors,TLM0100
,,0,2021-10-06T16:08:07Z,0.46517232879509346,co,airSensors,TLM0100
,,0,2021-10-06T16:08:17Z,0.45446382281303704,co,airSensors,TLM0100
,,0,2021-10-06T16:08:27Z,0.46139790482427656,co,airSensors,TLM0100
,,0,2021-10-06T16:08:37Z,0.4439337531120856,co,airSensors,TLM0100
,,0,2021-10-06T16:08:47Z,0.43726681295299163,co,airSensors,TLM0100
,,0,2021-10-06T16:08:57Z,0.45589659015164635,co,airSensors,TLM0100
,,0,2021-10-06T16:09:07Z,0.45943196525861396,co,airSensors,TLM0100
,,0,2021-10-06T16:09:17Z,0.4600798176796057,co,airSensors,TLM0100
,,0,2021-10-06T16:09:27Z,0.46073551884653463,co,airSensors,TLM0100
,,0,2021-10-06T16:09:37Z,0.45079173671744166,co,airSensors,TLM0100
,,0,2021-10-06T16:09:47Z,0.46326036568505474,co,airSensors,TLM0100
,,0,2021-10-06T16:09:57Z,0.4796319968966573,co,airSensors,TLM0100
,,0,2021-10-06T16:10:07Z,0.48529462920017996,co,airSensors,TLM0100
,,0,2021-10-06T16:10:17Z,0.5010151928243441,co,airSensors,TLM0100
,,0,2021-10-06T16:10:27Z,0.49133188358010693,co,airSensors,TLM0100
,,0,2021-10-06T16:10:37Z,0.5090483594740823,co,airSensors,TLM0100
,,0,2021-10-06T16:10:47Z,0.5232768447985591,co,airSensors,TLM0100
,,0,2021-10-06T16:10:57Z,0.5204986908746099,co,airSensors,TLM0100
,,0,2021-10-06T16:11:07Z,0.5262277009778268,co,airSensors,TLM0100
,,0,2021-10-06T16:11:17Z,0.5167470515916629,co,airSensors,TLM0100
,,0,2021-10-06T16:11:27Z,0.515847665005069,co,airSensors,TLM0100
,,0,2021-10-06T16:11:37Z,0.5039403936948341,co,airSensors,TLM0100
,,0,2021-10-06T16:11:47Z,0.5232873477723178,co,airSensors,TLM0100
,,0,2021-10-06T16:11:57Z,0.5067810706372556,co,airSensors,TLM0100
,,0,2021-10-06T16:12:07Z,0.49592933495350566,co,airSensors,TLM0100
,,0,2021-10-06T16:12:17Z,0.48674333917320506,co,airSensors,TLM0100
,,0,2021-10-06T16:12:27Z,0.4753721829256154,co,airSensors,TLM0100
,,0,2021-10-06T16:12:37Z,0.48669264568977355,co,airSensors,TLM0100
,,0,2021-10-06T16:12:47Z,0.4994787681083983,co,airSensors,TLM0100
,,0,2021-10-06T16:12:57Z,0.5174196986448418,co,airSensors,TLM0100
,,0,2021-10-06T16:13:07Z,0.5197382755066096,co,airSensors,TLM0100
,,0,2021-10-06T16:13:17Z,0.5090693248966147,co,airSensors,TLM0100
,,0,2021-10-06T16:13:27Z,0.49826454602435855,co,airSensors,TLM0100
,,0,2021-10-06T16:13:37Z,0.5166032773812218,co,airSensors,TLM0100
,,0,2021-10-06T16:13:47Z,0.5044606976979299,co,airSensors,TLM0100
,,0,2021-10-06T16:13:57Z,0.49608458245204456,co,airSensors,TLM0100
,,0,2021-10-06T16:14:07Z,0.5054487377255046,co,airSensors,TLM0100
,,0,2021-10-06T16:14:17Z,0.5139028836498291,co,airSensors,TLM0100
,,0,2021-10-06T16:14:27Z,0.5247006456718489,co,airSensors,TLM0100
,,0,2021-10-06T16:14:37Z,0.5368823615800465,co,airSensors,TLM0100
,,0,2021-10-06T16:14:47Z,0.522683566527249,co,airSensors,TLM0100
,,0,2021-10-06T16:14:57Z,0.5094301624046629,co,airSensors,TLM0100
,,0,2021-10-06T16:15:07Z,0.5017337133736501,co,airSensors,TLM0100
,,0,2021-10-06T16:15:17Z,0.5019175018493098,co,airSensors,TLM0100
,,0,2021-10-06T16:15:27Z,0.5211506708398902,co,airSensors,TLM0100
,,0,2021-10-06T16:15:37Z,0.5273344504865093,co,airSensors,TLM0100
,,0,2021-10-06T16:15:47Z,0.5081766391927391,co,airSensors,TLM0100
,,0,2021-10-06T16:15:57Z,0.5027817970222987,co,airSensors,TLM0100
,,0,2021-10-06T16:16:07Z,0.5025706630992314,co,airSensors,TLM0100
,,0,2021-10-06T16:16:17Z,0.5208997934154205,co,airSensors,TLM0100
,,0,2021-10-06T16:16:27Z,0.5061055066326902,co,airSensors,TLM0100
,,0,2021-10-06T16:16:37Z,0.5045730090173965,co,airSensors,TLM0100
,,0,2021-10-06T16:16:47Z,0.5153169731548933,co,airSensors,TLM0100
,,0,2021-10-06T16:16:57Z,0.5278803799405074,co,airSensors,TLM0100
,,0,2021-10-06T16:17:07Z,0.5428044147279354,co,airSensors,TLM0100
,,0,2021-10-06T16:17:17Z,0.546967856689512,co,airSensors,TLM0100
,,0,2021-10-06T16:17:27Z,0.5531439030765761,co,airSensors,TLM0100
,,0,2021-10-06T16:17:37Z,0.5610964776040716,co,airSensors,TLM0100
,,0,2021-10-06T16:17:47Z,0.5453509519073563,co,airSensors,TLM0100
,,0,2021-10-06T16:17:57Z,0.5260661149274829,co,airSensors,TLM0100
,,0,2021-10-06T16:18:07Z,0.5429601360135511,co,airSensors,TLM0100
,,0,2021-10-06T16:18:17Z,0.5514509194342312,co,airSensors,TLM0100
,,0,2021-10-06T16:18:27Z,0.5498940585663512,co,airSensors,TLM0100
,,0,2021-10-06T16:18:37Z,0.5420477017164423,co,airSensors,TLM0100
,,0,2021-10-06T16:18:47Z,0.5613306691502534,co,airSensors,TLM0100
,,0,2021-10-06T16:18:57Z,0.5656153005607844,co,airSensors,TLM0100
,,0,2021-10-06T16:19:07Z,0.5605354824736644,co,airSensors,TLM0100
,,0,2021-10-06T16:19:17Z,0.5565517926062079,co,airSensors,TLM0100
,,0,2021-10-06T16:19:27Z,0.5708234642765674,co,airSensors,TLM0100
,,0,2021-10-06T16:19:37Z,0.5688147414939206,co,airSensors,TLM0100
,,0,2021-10-06T16:19:47Z,0.5610096232733615,co,airSensors,TLM0100
,,0,2021-10-06T16:19:57Z,0.5511192143587904,co,airSensors,TLM0100
,,0,2021-10-06T16:20:07Z,0.539722774701001,co,airSensors,TLM0100
,,0,2021-10-06T16:20:17Z,0.535525381732507,co,airSensors,TLM0100
,,0,2021-10-06T16:20:27Z,0.5519484441632921,co,airSensors,TLM0100
,,0,2021-10-06T16:20:37Z,0.5339929947907072,co,airSensors,TLM0100
,,0,2021-10-06T16:20:47Z,0.5335790851468407,co,airSensors,TLM0100
,,0,2021-10-06T16:20:57Z,0.5280412261970574,co,airSensors,TLM0100
,,0,2021-10-06T16:21:07Z,0.540627611255229,co,airSensors,TLM0100
,,0,2021-10-06T16:21:17Z,0.5301893788082531,co,airSensors,TLM0100
,,0,2021-10-06T16:21:27Z,0.524085331071705,co,airSensors,TLM0100
,,0,2021-10-06T16:21:37Z,0.529749110330503,co,airSensors,TLM0100
,,0,2021-10-06T16:21:47Z,0.5099277268835478,co,airSensors,TLM0100
,,0,2021-10-06T16:21:57Z,0.5263733426868986,co,airSensors,TLM0100
,,0,2021-10-06T16:22:07Z,0.5393365883878226,co,airSensors,TLM0100
,,0,2021-10-06T16:22:17Z,0.5215284316042341,co,airSensors,TLM0100
,,0,2021-10-06T16:22:27Z,0.5161838858904232,co,airSensors,TLM0100
,,0,2021-10-06T16:22:37Z,0.5286983295283955,co,airSensors,TLM0100
,,0,2021-10-06T16:22:47Z,0.5438028264040747,co,airSensors,TLM0100
,,0,2021-10-06T16:22:57Z,0.537236431779736,co,airSensors,TLM0100
,,0,2021-10-06T16:23:07Z,0.5323102936199657,co,airSensors,TLM0100
,,0,2021-10-06T16:23:17Z,0.5499139369240982,co,airSensors,TLM0100
,,0,2021-10-06T16:23:27Z,0.5389355494482854,co,airSensors,TLM0100
,,0,2021-10-06T16:23:37Z,0.5476434177154789,co,airSensors,TLM0100
,,0,2021-10-06T16:23:47Z,0.5506737332734245,co,airSensors,TLM0100
,,0,2021-10-06T16:23:57Z,0.5622460296347237,co,airSensors,TLM0100
,,0,2021-10-06T16:24:07Z,0.5615994115772203,co,airSensors,TLM0100
,,0,2021-10-06T16:24:17Z,0.5735586564438618,co,airSensors,TLM0100
,,0,2021-10-06T16:24:27Z,0.5744177464614058,co,airSensors,TLM0100
,,0,2021-10-06T16:24:37Z,0.5709609574411746,co,airSensors,TLM0100
,,0,2021-10-06T16:24:47Z,0.5690880444764744,co,airSensors,TLM0100
,,0,2021-10-06T16:24:57Z,0.5562934523043077,co,airSensors,TLM0100
,,0,2021-10-06T16:25:07Z,0.5532111710656534,co,airSensors,TLM0100
,,0,2021-10-06T16:25:17Z,0.5468316489088888,co,airSensors,TLM0100
,,0,2021-10-06T16:25:27Z,0.5282963807130874,co,airSensors,TLM0100
,,0,2021-10-06T16:25:37Z,0.508344045404024,co,airSensors,TLM0100
,,0,2021-10-06T16:25:47Z,0.4908502023390018,co,airSensors,TLM0100
,,0,2021-10-06T16:25:57Z,0.5099041796916659,co,airSensors,TLM0100
,,0,2021-10-06T16:26:07Z,0.5071295489342462,co,airSensors,TLM0100
,,0,2021-10-06T16:26:17Z,0.5036785856665692,co,airSensors,TLM0100
,,0,2021-10-06T16:26:27Z,0.521208991064637,co,airSensors,TLM0100
,,0,2021-10-06T16:26:37Z,0.5177156000242684,co,airSensors,TLM0100
,,0,2021-10-06T16:26:47Z,0.532609264692756,co,airSensors,TLM0100
,,0,2021-10-06T16:26:57Z,0.5271958036682848,co,airSensors,TLM0100
,,0,2021-10-06T16:27:07Z,0.5341404396024855,co,airSensors,TLM0100
,,0,2021-10-06T16:27:17Z,0.5348347458686032,co,airSensors,TLM0100
,,0,2021-10-06T16:27:27Z,0.5482829034127944,co,airSensors,TLM0100
,,0,2021-10-06T16:27:37Z,0.562706092891223,co,airSensors,TLM0100
,,0,2021-10-06T16:27:47Z,0.5451373588909214,co,airSensors,TLM0100
,,0,2021-10-06T16:27:57Z,0.5396002575026685,co,airSensors,TLM0100
,,0,2021-10-06T16:28:07Z,0.5423224571488241,co,airSensors,TLM0100
,,0,2021-10-06T16:28:17Z,0.5515606806713659,co,airSensors,TLM0100
,,0,2021-10-06T16:28:27Z,0.5401706626689836,co,airSensors,TLM0100
,,0,2021-10-06T16:28:37Z,0.5216300301452712,co,airSensors,TLM0100
,,0,2021-10-06T16:28:47Z,0.5067979940514127,co,airSensors,TLM0100
,,0,2021-10-06T16:28:57Z,0.5083810727942082,co,airSensors,TLM0100
,,0,2021-10-06T16:29:07Z,0.5066126277352739,co,airSensors,TLM0100
,,0,2021-10-06T16:29:17Z,0.4956093570891993,co,airSensors,TLM0100
,,0,2021-10-06T16:29:27Z,0.4794367446396089,co,airSensors,TLM0100
,,0,2021-10-06T16:29:37Z,0.488726246283678,co,airSensors,TLM0100
,,0,2021-10-06T16:29:47Z,0.48432747324878195,co,airSensors,TLM0100
,,0,2021-10-06T16:29:57Z,0.49646631110538864,co,airSensors,TLM0100
,,0,2021-10-06T16:30:07Z,0.49991882936487986,co,airSensors,TLM0100
,,0,2021-10-06T16:30:17Z,0.4941990568244001,co,airSensors,TLM0100
,,0,2021-10-06T16:30:27Z,0.47947046491946177,co,airSensors,TLM0100
,,0,2021-10-06T16:30:37Z,0.4640347730434733,co,airSensors,TLM0100
,,0,2021-10-06T16:30:47Z,0.46178598309153174,co,airSensors,TLM0100
,,0,2021-10-06T16:30:57Z,0.44327935864935714,co,airSensors,TLM0100
,,0,2021-10-06T16:31:07Z,0.4494360780143609,co,airSensors,TLM0100
,,0,2021-10-06T16:31:17Z,0.434985164563157,co,airSensors,TLM0100
,,0,2021-10-06T16:31:27Z,0.44158541637184656,co,airSensors,TLM0100
,,0,2021-10-06T16:31:37Z,0.433244771835839,co,airSensors,TLM0100
,,0,2021-10-06T16:31:47Z,0.42404024907533355,co,airSensors,TLM0100
,,0,2021-10-06T16:31:57Z,0.44174998461727033,co,airSensors,TLM0100
,,0,2021-10-06T16:32:07Z,0.4274571429827367,co,airSensors,TLM0100
,,0,2021-10-06T16:32:17Z,0.4329131445579456,co,airSensors,TLM0100
,,0,2021-10-06T16:32:27Z,0.4161205829560844,co,airSensors,TLM0100
