#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T23:44:57.394467501Z,2021-06-09T05:44:57.394467501Z,2021-06-09T04:44:57Z,0.4958562507103071,co,airSensors,TLM0100
,,0,2020-06-08T23:44:57.394467501Z,2021-06-09T05:44:57.394467501Z,2021-06-09T04:45:07Z,0.4954433257619587,co,airSensors,TLM0100
,,0,2020-06-08T23:44:57.394467501Z,2021-06-09T05:44:57.394467501Z,2021-06-09T04:45:17Z,0.5021146686630443,co,airSensors,TLM0100
,,0,2020-06-08T23:44:57.394467501Z,2021-06-09T05:44:57.394467501Z,2021-06-09T04:45:27Z,0.4891393095287679,co,airSensors,TLM0100
,,0,2020-06-08T23:44:57.394467501Z,2021-06-09T05:44:57.394467501Z,2021-06-09T04:45:37Z,0.49689437671972037,co,airSensors,TLM0100
,,0,2020-06-08T23:44:57.394467501Z,2021-06-09T05:44:57.394467501Z,2021-06-09T04:45:47Z,0.5159857607543612,co,airSensors,TLM0100
,,0,2020-06-08T23:44:57.394467501Z,2021-06-09T05:44:57.394467501Z,2021-06-09T04:45:57Z,0.5027525764160742,co,airSensors,TLM0100
,,0,2020-06-08T23:44:57.394467501Z,2021-06-09T05:44:57.394467501Z,2021-06-09T04:46:07Z,0.4847287525242943,co,airSensors,TLM0100
,,0,2020-06-08T23:44:57.394467501Z,2021-06-09T05:44:57.394467501Z,2021-06-09T04:46:17Z,0.47936610754738296,co,airSensors,TLM0100
,,0,2020-06-08T23:44:57.394467501Z,2021-06-09T05:44:57.394467501Z,2021-06-09T04:46:27Z,0.4965536513513539,co,airSensors,TLM0100
,,0,2020-06-08T23:44:57.394467501Z,2021-06-09T05:44:57.394467501Z,2021-06-09T04:46:37Z,0.48224183433716106,co,airSensors,TLM0100
,,0,2020-06-08T23:44:57.394467501Z,2021-06-09T05:44:57.394467501Z,2021-06-09T04:46:47Z,0.49222506491961526,co,airSensors,TLM0100
,,0,2020-06-08T23:44:57.394467501Z,2021-06-09T05:44:57.394467501Z,2021-06-09T04:46:57Z,0.505082496478949,co,airSensors,TLM0100
,,0,2020-06-08T23:44:57.394467501Z,2021-06-09T05:44:57.394467501Z,2021-06-09T04:47:07Z,0.49873552855828085,co,airSensors,TLM0100
,,0,2020-06-08T23:44:57.394467501Z,2021-06-09T05:44:57.394467501Z,2021-06-09T04:47:17Z,0.5118495852443868,co,airSensors,TLM0100
,,0,2020-06-08T23:44:57.394467501Z,2021-06-09T05:44:57.394467501Z,2021-06-09T04:47:27Z,0.5121533574871616,co,airSensors,TLM0100
,,0,2020-06-08T23:44:57.394467501Z,2021-06-09T05:44:57.394467501Z,2021-06-09T04:47:37Z,0.5165868224352528,co,airSensors,TLM0100
,,0,2020-06-08T23:44:57.394467501Z,2021-06-09T05:44:57.394467501Z,2021-06-09T04:47:47Z,0.49798135800519755,co,airSensors,TLM0100
,,0,2020-06-08T23:44:57.394467501Z,2021-06-09T05:44:57.394467501Z,2021-06-09T04:47:57Z,0.48614777601043957,co,airSensors,TLM0100
,,0,2020-06-08T23:44:57.394467501Z,2021-06-09T05:44:57.394467501Z,2021-06-09T04:48:07Z,0.48653697774416904,co,airSensors,TLM0100
,,0,2020-06-08T23:44:57.394467501Z,2021-06-09T05:44:57.394467501Z,2021-06-09T04:48:17Z,0.4758463175180245,co,airSensors,TLM0100
,,0,2020-06-08T23:44:57.394467501Z,2021-06-09T05:44:57.394467501Z,2021-06-09T04:48:27Z,0.4777137839005944,co,airSensors,TLM0100
,,0,2020-06-08T23:44:57.394467501Z,2021-06-09T05:44:57.394467501Z,2021-06-09T04:48:37Z,0.4773503090111676,co,airSensors,TLM0100
