#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-09-29T21:05:44Z,0.5069681706000432,co,airSensors,TLM0100
,,0,2023-09-29T21:05:54Z,0.5146811175299546,co,airSensors,TLM0100
,,0,2023-09-29T21:06:04Z,0.5339318538873912,co,airSensors,TLM0100
,,0,2023-09-29T21:06:14Z,0.5164098801388144,co,airSensors,TLM0100
,,0,2023-09-29T21:06:24Z,0.5300972851918407,co,airSensors,TLM0100
,,0,2023-09-29T21:06:34Z,0.5488777394343849,co,airSensors,TLM0100
,,0,2023-09-29T21:06:44Z,0.5543175083807622,co,airSensors,TLM0100
,,0,2023-09-29T21:06:54Z,0.553654917239262,co,airSensors,TLM0100
,,0,2023-09-29T21:07:04Z,0.5671976368923064,co,airSensors,TLM0100
,,0,2023-09-29T21:07:14Z,0.5563331171824478,co,airSensors,TLM0100
,,0,2023-09-29T21:07:24Z,0.5749431786191904,co,airSensors,TLM0100
,,0,2023-09-29T21:07:34Z,0.5945481148582208,co,airSensors,TLM0100
,,0,2023-09-29T21:07:44Z,0.6123923863871777,co,airSensors,TLM0100
,,0,2023-09-29T21:07:54Z,0.6122094991840515,co,airSensors,TLM0100
,,0,2023-09-29T21:08:04Z,0.6171058196788626,co,airSensors,TLM0100
,,0,2023-09-29T21:08:14Z,0.6198279252948592,co,airSensors,TLM0100
,,0,2023-09-29T21:08:24Z,0.6081027975752837,co,airSensors,TLM0100
,,0,2023-09-29T21:08:34Z,0.6240909655400819,co,airSensors,TLM0100
,,0,2023-09-29T21:08:44Z,0.6188041527854589,co,airSensors,TLM0100
,,0,2023-09-29T21:08:54Z,0.6172373701023215,co,airSensors,TLM0100
,,0,2023-09-29T21:09:04Z,0.5975334031012494,co,airSensors,TLM0100
,,0,2023-09-29T21:09:14Z,0.6150245042922412,co,airSensors,TLM0100
,,0,2023-09-29T21:09:24Z,0.5997598495374602,co,airSensors,TLM0100
,,0,2023-09-29T21:09:34Z,0.6030275203652453,co,airSensors,TLM0100
,,0,2023-09-29T21:09:44Z,0.605841174999617,co,airSensors,TLM0100
,,0,2023-09-29T21:09:54Z,0.604028848698507,co,airSensors,TLM0100
,,0,2023-09-29T21:10:04Z,0.6068183391885486,co,airSensors,TLM0100
,,0,2023-09-29T21:10:14Z,0.6211850285710716,co,airSensors,TLM0100
,,0,2023-09-29T21:10:24Z,0.6389253962240921,co,airSensors,TLM0100
,,0,2023-09-29T21:10:34Z,0.6516919783399299,co,airSensors,TLM0100
,,0,2023-09-29T21:10:44Z,0.6478654090939145,co,airSensors,TLM0100
,,0,2023-09-29T21:10:54Z,0.6296991618837839,co,airSensors,TLM0100
,,0,2023-09-29T21:11:04Z,0.6464800886692986,co,airSensors,TLM0100
,,0,2023-09-29T21:11:14Z,0.6435483305589086,co,airSensors,TLM0100
,,0,2023-09-29T21:11:24Z,0.6476151344788975,co,airSensors,TLM0100
,,0,2023-09-29T21:11:34Z,0.6496228723976232,co,airSensors,TLM0100
,,0,2023-09-29T21:11:44Z,0.6403245117710223,co,airSensors,TLM0100
,,0,2023-09-29T21:11:54Z,0.6395310023841267,co,airSensors,TLM0100
,,0,2023-09-29T21:12:04Z,0.6589540735131768,co,airSensors,TLM0100
,,0,2023-09-29T21:12:14Z,0.6391398350364511,co,airSensors,TLM0100
,,0,2023-09-29T21:12:24Z,0.6285621176037084,co,airSensors,TLM0100
,,0,2023-09-29T21:12:34Z,0.6365695694332056,co,airSensors,TLM0100
,,0,2023-09-29T21:12:44Z,0.6329048303059395,co,airSensors,TLM0100
,,0,2023-09-29T21:12:54Z,0.6152296803632488,co,airSensors,TLM0100
,,0,2023-09-29T21:13:04Z,0.632424653248815,co,airSensors,TLM0100
,,0,2023-09-29T21:13:14Z,0.6415689072702591,co,airSensors,TLM0100
,,0,2023-09-29T21:13:24Z,0.6459935136218944,co,airSensors,TLM0100
,,0,2023-09-29T21:13:34Z,0.6408315299246387,co,airSensors,TLM0100
,,0,2023-09-29T21:13:44Z,0.6334589675209714,co,airSensors,TLM0100
,,0,2023-09-29T21:13:54Z,0.6371236973487483,co,airSensors,TLM0100
,,0,2023-09-29T21:14:04Z,0.6433860222559454,co,airSensors,TLM0100
,,0,2023-09-29T21:14:14Z,0.6571105445945262,co,airSensors,TLM0100
,,0,2023-09-29T21:14:24Z,0.6400356367459663,co,airSensors,TLM0100
,,0,2023-09-29T21:14:34Z,0.6293379961428096,co,airSensors,TLM0100
,,0,2023-09-29T21:14:44Z,0.6273909384443179,co,airSensors,TLM0100
,,0,2023-09-29T21:14:54Z,0.6367136564322419,co,airSensors,TLM0100
,,0,2023-09-29T21:15:04Z,0.6307839900718111,co,airSensors,TLM0100
,,0,2023-09-29T21:15:14Z,0.6415087749104222,co,airSensors,TLM0100
,,0,2023-09-29T21:15:24Z,0.6552107217066258,co,airSensors,TLM0100
,,0,2023-09-29T21:15:34Z,0.6531272341725842,co,airSensors,TLM0100
,,0,2023-09-29T21:15:44Z,0.670119681219578,co,airSensors,TLM0100
,,0,2023-09-29T21:15:54Z,0.6638792724206428,co,airSensors,TLM0100
,,0,2023-09-29T21:16:04Z,0.6550757453180701,co,airSensors,TLM0100
,,0,2023-09-29T21:16:14Z,0.6623758270992632,co,airSensors,TLM0100
,,0,2023-09-29T21:16:24Z,0.6687061912234172,co,airSensors,TLM0100
,,0,2023-09-29T21:16:34Z,0.6610676178611774,co,airSensors,TLM0100
,,0,2023-09-29T21:16:44Z,0.6468087910198798,co,airSensors,TLM0100
,,0,2023-09-29T21:16:54Z,0.6480018764181802,co,airSensors,TLM0100
,,0,2023-09-29T21:17:04Z,0.6658769821673068,co,airSensors,TLM0100
,,0,2023-09-29T21:17:14Z,0.6756162268493583,co,airSensors,TLM0100
,,0,2023-09-29T21:17:24Z,0.6742014445326644,co,airSensors,TLM0100
,,0,2023-09-29T21:17:34Z,0.6857697146064451,co,airSensors,TLM0100
,,0,2023-09-29T21:17:44Z,0.6811733777832228,co,airSensors,TLM0100
,,0,2023-09-29T21:17:54Z,0.6898010014884102,co,airSensors,TLM0100
,,0,2023-09-29T21:18:04Z,0.6958167620262037,co,airSensors,TLM0100
,,0,2023-09-29T21:18:14Z,0.6936940302033406,co,airSensors,TLM0100
,,0,2023-09-29T21:18:24Z,0.6933352415813098,co,airSensors,TLM0100
,,0,2023-09-29T21:18:34Z,0.7127033058847553,co,airSensors,TLM0100
,,0,2023-09-29T21:18:44Z,0.7238728253823309,co,airSensors,TLM0100
,,0,2023-09-29T21:18:54Z,0.7090667316905388,co,airSensors,TLM0100
,,0,2023-09-29T21:19:04Z,0.7045851409835392,co,airSensors,TLM0100
,,0,2023-09-29T21:19:14Z,0.7192256991605888,co,airSensors,TLM0100
,,0,2023-09-29T21:19:24Z,0.7204147103546047,co,airSensors,TLM0100
,,0,2023-09-29T21:19:34Z,0.7218359032724273,co,airSensors,TLM0100
,,0,2023-09-29T21:19:44Z,0.730637669326464,co,airSensors,TLM0100
,,0,2023-09-29T21:19:54Z,0.721646251175445,co,airSensors,TLM0100
,,0,2023-09-29T21:20:04Z,0.7182871594057544,co,airSensors,TLM0100
,,0,2023-09-29T21:20:14Z,0.7144839270881087,co,airSensors,TLM0100
,,0,2023-09-29T21:20:24Z,0.703752055574312,co,airSensors,TLM0100
,,0,2023-09-29T21:20:34Z,0.6848412067010543,co,airSensors,TLM0100
,,0,2023-09-29T21:20:44Z,0.6941792590332073,co,airSensors,TLM0100
,,0,2023-09-29T21:20:54Z,0.7020938660925197,co,airSensors,TLM0100
,,0,2023-09-29T21:21:04Z,0.7054804280708773,co,airSensors,TLM0100
,,0,2023-09-29T21:21:14Z,0.6964067250536703,co,airSensors,TLM0100
,,0,2023-09-29T21:21:24Z,0.6993390768915622,co,airSensors,TLM0100
,,0,2023-09-29T21:21:34Z,0.6811577214774855,co,airSensors,TLM0100
,,0,2023-09-29T21:21:44Z,0.6908922683932236,co,airSensors,TLM0100
,,0,2023-09-29T21:21:54Z,0.6811715681367614,co,airSensors,TLM0100
,,0,2023-09-29T21:22:04Z,0.6997552643091451,co,airSensors,TLM0100
,,0,2023-09-29T21:22:14Z,0.7140394945261088,co,airSensors,TLM0100
