#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T12:17:11.992375769Z,2021-06-06T18:17:11.992375769Z,2021-06-06T17:17:11Z,0.5000532972526924,co,airSensors,TLM0100
,,0,2020-06-06T12:17:11.992375769Z,2021-06-06T18:17:11.992375769Z,2021-06-06T17:17:21Z,0.5007607423339562,co,airSensors,TLM0100
,,0,2020-06-06T12:17:11.992375769Z,2021-06-06T18:17:11.992375769Z,2021-06-06T17:17:31Z,0.511269753156529,co,airSensors,TLM0100
,,0,2020-06-06T12:17:11.992375769Z,2021-06-06T18:17:11.992375769Z,2021-06-06T17:17:41Z,0.5200575694210352,co,airSensors,TLM0100
,,0,2020-06-06T12:17:11.992375769Z,2021-06-06T18:17:11.992375769Z,2021-06-06T17:17:51Z,0.5153973944013653,co,airSensors,TLM0100
,,0,2020-06-06T12:17:11.992375769Z,2021-06-06T18:17:11.992375769Z,2021-06-06T17:18:01Z,0.5294957669740011,co,airSensors,TLM0100
,,0,2020-06-06T12:17:11.992375769Z,2021-06-06T18:17:11.992375769Z,2021-06-06T17:18:11Z,0.5401583368454682,co,airSensors,TLM0100
,,0,2020-06-06T12:17:11.992375769Z,2021-06-06T18:17:11.992375769Z,2021-06-06T17:18:21Z,0.5383876402302129,co,airSensors,TLM0100
,,0,2020-06-06T12:17:11.992375769Z,2021-06-06T18:17:11.992375769Z,2021-06-06T17:18:31Z,0.5203344420176751,co,airSensors,TLM0100
,,0,2020-06-06T12:17:11.992375769Z,2021-06-06T18:17:11.992375769Z,2021-06-06T17:18:41Z,0.5076008848947725,co,airSensors,TLM0100
,,0,2020-06-06T12:17:11.992375769Z,2021-06-06T18:17:11.992375769Z,2021-06-06T17:18:51Z,0.49337558207173215,co,airSensors,TLM0100
,,0,2020-06-06T12:17:11.992375769Z,2021-06-06T18:17:11.992375769Z,2021-06-06T17:19:01Z,0.5015325932144189,co,airSensors,TLM0100
,,0,2020-06-06T12:17:11.992375769Z,2021-06-06T18:17:11.992375769Z,2021-06-06T17:19:11Z,0.5186057339920649,co,airSensors,TLM0100
,,0,2020-06-06T12:17:11.992375769Z,2021-06-06T18:17:11.992375769Z,2021-06-06T17:19:21Z,0.5372320903777573,co,airSensors,TLM0100
