#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:42:52Z,0.519938139859326,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:43:02Z,0.5104832675255274,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:43:12Z,0.49859107692009563,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:43:22Z,0.4967578326136186,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:43:32Z,0.49089846722278896,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:43:42Z,0.48677463866657694,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:43:52Z,0.46842251346630964,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:44:02Z,0.472508411232838,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:44:12Z,0.48718253592605504,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:44:22Z,0.4816635478097605,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:44:32Z,0.4932098823353954,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:44:42Z,0.5072788594595786,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:44:52Z,0.4910654312736335,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:45:02Z,0.48232067821158797,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:45:12Z,0.4904085447695982,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:45:22Z,0.47438451651011515,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:45:32Z,0.47515324803071224,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:45:42Z,0.4942953318356088,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:45:52Z,0.47513548088799673,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:46:02Z,0.4835715869165912,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:46:12Z,0.4652961465320036,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:46:22Z,0.44898208383738214,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:46:32Z,0.4608084449477343,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:46:42Z,0.4502424644353154,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:46:52Z,0.43815049069989837,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:47:02Z,0.4371231115969691,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:47:12Z,0.4270264595648219,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:47:22Z,0.4277411264549129,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:47:32Z,0.42233806062169127,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:47:42Z,0.44113698981578997,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:47:52Z,0.4579765764675548,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:48:02Z,0.47328139147513987,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:48:12Z,0.4710077109712626,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:48:22Z,0.47733940814066084,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:48:32Z,0.48676827318740956,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:48:42Z,0.48116902513116955,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:48:52Z,0.4658199210892608,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:49:02Z,0.47281706137600427,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:49:12Z,0.47743474731725694,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:49:22Z,0.4575245042462923,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:49:32Z,0.4498080814211751,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:49:42Z,0.4670062768014801,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:49:52Z,0.45567109791636273,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:50:02Z,0.45568220473518994,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:50:12Z,0.44859771387728536,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:50:22Z,0.44493638708114064,co,airSensors,TLM0100
,,0,2020-06-09T02:42:52.704579404Z,2021-06-09T08:42:52.704579404Z,2021-06-09T07:50:32Z,0.4260758522878439,co,airSensors,TLM0100
