#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-08-26T13:05:35Z,0.4940868744882099,co,airSensors,TLM0100
,,0,2022-08-26T13:05:45Z,0.4822531830367601,co,airSensors,TLM0100
,,0,2022-08-26T13:05:55Z,0.4681215508307537,co,airSensors,TLM0100
,,0,2022-08-26T13:06:05Z,0.4713319064168982,co,airSensors,TLM0100
,,0,2022-08-26T13:06:15Z,0.4880022111010661,co,airSensors,TLM0100
,,0,2022-08-26T13:06:25Z,0.48046390413782913,co,airSensors,TLM0100
,,0,2022-08-26T13:06:35Z,0.46280987167021465,co,airSensors,TLM0100
,,0,2022-08-26T13:06:45Z,0.4670715420530458,co,airSensors,TLM0100
,,0,2022-08-26T13:06:55Z,0.48439215015498377,co,airSensors,TLM0100
,,0,2022-08-26T13:07:05Z,0.4923630857268134,co,airSensors,TLM0100
,,0,2022-08-26T13:07:15Z,0.4801862284182139,co,airSensors,TLM0100
,,0,2022-08-26T13:07:25Z,0.48123607751712344,co,airSensors,TLM0100
,,0,2022-08-26T13:07:35Z,0.4617756234618461,co,airSensors,TLM0100
,,0,2022-08-26T13:07:45Z,0.4437949475598534,co,airSensors,TLM0100
,,0,2022-08-26T13:07:55Z,0.44369294768537704,co,airSensors,TLM0100
,,0,2022-08-26T13:08:05Z,0.44082941619678223,co,airSensors,TLM0100
,,0,2022-08-26T13:08:15Z,0.4581379368856798,co,airSensors,TLM0100
,,0,2022-08-26T13:08:25Z,0.45202973845404,co,airSensors,TLM0100
,,0,2022-08-26T13:08:35Z,0.4421470437089298,co,airSensors,TLM0100
,,0,2022-08-26T13:08:45Z,0.4524296119379428,co,airSensors,TLM0100
,,0,2022-08-26T13:08:55Z,0.44421795479069526,co,airSensors,TLM0100
,,0,2022-08-26T13:09:05Z,0.4370822421315576,co,airSensors,TLM0100
,,0,2022-08-26T13:09:15Z,0.446470320818253,co,airSensors,TLM0100
,,0,2022-08-26T13:09:25Z,0.44112784085133744,co,airSensors,TLM0100
,,0,2022-08-26T13:09:35Z,0.4608567498220517,co,airSensors,TLM0100
,,0,2022-08-26T13:09:45Z,0.44197056831786136,co,airSensors,TLM0100
,,0,2022-08-26T13:09:55Z,0.4411057940230674,co,airSensors,TLM0100
,,0,2022-08-26T13:10:05Z,0.44433084403245177,co,airSensors,TLM0100
,,0,2022-08-26T13:10:15Z,0.42874271067004727,co,airSensors,TLM0100
,,0,2022-08-26T13:10:25Z,0.42921626555294756,co,airSensors,TLM0100
,,0,2022-08-26T13:10:35Z,0.42851607220381766,co,airSensors,TLM0100
,,0,2022-08-26T13:10:45Z,0.43979458042582065,co,airSensors,TLM0100
,,0,2022-08-26T13:10:55Z,0.4474898120002155,co,airSensors,TLM0100
,,0,2022-08-26T13:11:05Z,0.45327388544753655,co,airSensors,TLM0100
,,0,2022-08-26T13:11:15Z,0.46773092890057044,co,airSensors,TLM0100
,,0,2022-08-26T13:11:25Z,0.4607432983413311,co,airSensors,TLM0100
,,0,2022-08-26T13:11:35Z,0.4492016542654924,co,airSensors,TLM0100
,,0,2022-08-26T13:11:45Z,0.45646696743798476,co,airSensors,TLM0100
,,0,2022-08-26T13:11:55Z,0.47019020958221897,co,airSensors,TLM0100
