#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-07-30T17:38:19Z,0.4813387396205827,co,airSensors,TLM0100
,,0,2022-07-30T17:38:29Z,0.47287974514956455,co,airSensors,TLM0100
,,0,2022-07-30T17:38:39Z,0.4696022530342602,co,airSensors,TLM0100
,,0,2022-07-30T17:38:49Z,0.4704985732921607,co,airSensors,TLM0100
,,0,2022-07-30T17:38:59Z,0.46198345931527485,co,airSensors,TLM0100
,,0,2022-07-30T17:39:09Z,0.45892446743352683,co,airSensors,TLM0100
,,0,2022-07-30T17:39:19Z,0.4526247986067721,co,airSensors,TLM0100
,,0,2022-07-30T17:39:29Z,0.4408455798482128,co,airSensors,TLM0100
,,0,2022-07-30T17:39:39Z,0.44344560812912975,co,airSensors,TLM0100
,,0,2022-07-30T17:39:49Z,0.43713268026225377,co,airSensors,TLM0100
,,0,2022-07-30T17:39:59Z,0.4257923941317615,co,airSensors,TLM0100
,,0,2022-07-30T17:40:09Z,0.41914504610709624,co,airSensors,TLM0100
,,0,2022-07-30T17:40:19Z,0.4333772478777697,co,airSensors,TLM0100
,,0,2022-07-30T17:40:29Z,0.44400723699311617,co,airSensors,TLM0100
,,0,2022-07-30T17:40:39Z,0.43329655110845716,co,airSensors,TLM0100
,,0,2022-07-30T17:40:49Z,0.43580097468702644,co,airSensors,TLM0100
,,0,2022-07-30T17:40:59Z,0.42570799925451486,co,airSensors,TLM0100
,,0,2022-07-30T17:41:09Z,0.4144912854242259,co,airSensors,TLM0100
,,0,2022-07-30T17:41:19Z,0.41142605068363586,co,airSensors,TLM0100
,,0,2022-07-30T17:41:29Z,0.42945066714161384,co,airSensors,TLM0100
,,0,2022-07-30T17:41:39Z,0.43564712510667103,co,airSensors,TLM0100
,,0,2022-07-30T17:41:49Z,0.4382480565387985,co,airSensors,TLM0100
,,0,2022-07-30T17:41:59Z,0.4560002600126639,co,airSensors,TLM0100
