#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-07-13T07:06:48Z,0.511972389880707,co,airSensors,TLM0100
,,0,2022-07-13T07:06:58Z,0.514918725158295,co,airSensors,TLM0100
,,0,2022-07-13T07:07:08Z,0.4997091297210614,co,airSensors,TLM0100
,,0,2022-07-13T07:07:18Z,0.509456882606991,co,airSensors,TLM0100
,,0,2022-07-13T07:07:28Z,0.5051717718271608,co,airSensors,TLM0100
,,0,2022-07-13T07:07:38Z,0.517889792000122,co,airSensors,TLM0100
,,0,2022-07-13T07:07:48Z,0.5314353113728243,co,airSensors,TLM0100
,,0,2022-07-13T07:07:58Z,0.5298670566932016,co,airSensors,TLM0100
,,0,2022-07-13T07:08:08Z,0.5114593947633759,co,airSensors,TLM0100
,,0,2022-07-13T07:08:18Z,0.5160722723973105,co,airSensors,TLM0100
,,0,2022-07-13T07:08:28Z,0.49647287783908506,co,airSensors,TLM0100
,,0,2022-07-13T07:08:38Z,0.5151970326254636,co,airSensors,TLM0100
,,0,2022-07-13T07:08:48Z,0.5334629357917785,co,airSensors,TLM0100
,,0,2022-07-13T07:08:58Z,0.5481090137773547,co,airSensors,TLM0100
,,0,2022-07-13T07:09:08Z,0.5364490206774375,co,airSensors,TLM0100
,,0,2022-07-13T07:09:18Z,0.5476084628427037,co,airSensors,TLM0100
,,0,2022-07-13T07:09:28Z,0.5660536834362481,co,airSensors,TLM0100
,,0,2022-07-13T07:09:38Z,0.5857036544868031,co,airSensors,TLM0100
,,0,2022-07-13T07:09:48Z,0.5984651734312926,co,airSensors,TLM0100
,,0,2022-07-13T07:09:58Z,0.6121942359422654,co,airSensors,TLM0100
,,0,2022-07-13T07:10:08Z,0.6077849500458775,co,airSensors,TLM0100
,,0,2022-07-13T07:10:18Z,0.6024910906640123,co,airSensors,TLM0100
,,0,2022-07-13T07:10:28Z,0.6045537394939546,co,airSensors,TLM0100
,,0,2022-07-13T07:10:38Z,0.6204027402797682,co,airSensors,TLM0100
,,0,2022-07-13T07:10:48Z,0.6359765025573149,co,airSensors,TLM0100
,,0,2022-07-13T07:10:58Z,0.6375613408049537,co,airSensors,TLM0100
,,0,2022-07-13T07:11:08Z,0.6397688474951124,co,airSensors,TLM0100
,,0,2022-07-13T07:11:18Z,0.6425190917373415,co,airSensors,TLM0100
,,0,2022-07-13T07:11:28Z,0.639796038278591,co,airSensors,TLM0100
,,0,2022-07-13T07:11:38Z,0.6531747313953088,co,airSensors,TLM0100
,,0,2022-07-13T07:11:48Z,0.6364756511490811,co,airSensors,TLM0100
,,0,2022-07-13T07:11:58Z,0.6458932920506175,co,airSensors,TLM0100
,,0,2022-07-13T07:12:08Z,0.6368752508195493,co,airSensors,TLM0100
,,0,2022-07-13T07:12:18Z,0.6189377753038803,co,airSensors,TLM0100
,,0,2022-07-13T07:12:28Z,0.632206582208952,co,airSensors,TLM0100
,,0,2022-07-13T07:12:38Z,0.6377774504508101,co,airSensors,TLM0100
,,0,2022-07-13T07:12:48Z,0.633726862075508,co,airSensors,TLM0100
,,0,2022-07-13T07:12:58Z,0.6465614548734504,co,airSensors,TLM0100
,,0,2022-07-13T07:13:08Z,0.6609991145904105,co,airSensors,TLM0100
,,0,2022-07-13T07:13:18Z,0.6512639963098387,co,airSensors,TLM0100
,,0,2022-07-13T07:13:28Z,0.6684474407310721,co,airSensors,TLM0100
,,0,2022-07-13T07:13:38Z,0.6615686068657421,co,airSensors,TLM0100
,,0,2022-07-13T07:13:48Z,0.6672499832818877,co,airSensors,TLM0100
,,0,2022-07-13T07:13:58Z,0.6839242575371715,co,airSensors,TLM0100
,,0,2022-07-13T07:14:08Z,0.6914704628827232,co,airSensors,TLM0100
,,0,2022-07-13T07:14:18Z,0.7077891554977374,co,airSensors,TLM0100
