#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:04:14Z,0.4942420579448535,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:04:24Z,0.5027240278467718,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:04:34Z,0.5008386280370738,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:04:44Z,0.5201930458576293,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:04:54Z,0.5072204549294035,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:05:04Z,0.5267201119750675,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:05:14Z,0.5316498379599081,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:05:24Z,0.5438368533347487,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:05:34Z,0.5452617149134602,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:05:44Z,0.5504584675161529,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:05:54Z,0.5452225412716025,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:06:04Z,0.537958056638145,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:06:14Z,0.5197706429443888,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:06:24Z,0.501730729423496,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:06:34Z,0.5133476806890802,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:06:44Z,0.5098141146765558,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:06:54Z,0.5132222309519746,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:07:04Z,0.49859678130407453,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:07:14Z,0.4812933146455521,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:07:24Z,0.49442011249634094,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:07:34Z,0.5130378146281137,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:07:44Z,0.519475746191953,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:07:54Z,0.5195331247720515,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:08:04Z,0.5149701536632723,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:08:14Z,0.4975007661036799,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:08:24Z,0.5167760923588901,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:08:34Z,0.5069522429677144,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:08:44Z,0.49818925514381757,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:08:54Z,0.4809979989367522,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:09:04Z,0.48438865938339387,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:09:14Z,0.48524180273780565,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:09:24Z,0.4821362669104704,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:09:34Z,0.494921598953203,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:09:44Z,0.514116590340585,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:09:54Z,0.5257366964895287,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:10:04Z,0.5241204613274332,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:10:14Z,0.5112279246238747,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:10:24Z,0.4982901783338237,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:10:34Z,0.49741671432801277,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:10:44Z,0.48944161201393044,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:10:54Z,0.4931442828042117,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:11:04Z,0.5120320840412632,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:11:14Z,0.5300830221653884,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:11:24Z,0.5212426196645515,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:11:34Z,0.5375340836879593,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:11:44Z,0.5566525978981247,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:11:54Z,0.550640408799177,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:12:04Z,0.5487256559129402,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:12:14Z,0.5480517401591897,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:12:24Z,0.5511934632563449,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:12:34Z,0.5466824507075163,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:12:44Z,0.5421940952505362,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:12:54Z,0.549620335320664,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:13:04Z,0.530946065549234,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:13:14Z,0.5188618456041958,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:13:24Z,0.521710887566965,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:13:34Z,0.5304672851954835,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:13:44Z,0.5151541792884394,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:13:54Z,0.5227358469090124,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:14:04Z,0.5273433057743229,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:14:14Z,0.5088085763437816,co,airSensors,TLM0100
,,0,2020-06-09T06:04:15.183862177Z,2021-06-09T12:04:15.183862177Z,2021-06-09T11:14:24Z,0.49489807068343894,co,airSensors,TLM0100
