#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-11-04T05:38:53Z,0.5159374193406644,co,airSensors,TLM0100
,,0,2021-11-04T05:39:03Z,0.5341697237921521,co,airSensors,TLM0100
,,0,2021-11-04T05:39:13Z,0.5490847731789219,co,airSensors,TLM0100
,,0,2021-11-04T05:39:23Z,0.5537102830987082,co,airSensors,TLM0100
,,0,2021-11-04T05:39:33Z,0.5618709034857362,co,airSensors,TLM0100
,,0,2021-11-04T05:39:43Z,0.5500450825042545,co,airSensors,TLM0100
,,0,2021-11-04T05:39:53Z,0.5519289249776165,co,airSensors,TLM0100
,,0,2021-11-04T05:40:03Z,0.5389691747012788,co,airSensors,TLM0100
,,0,2021-11-04T05:40:13Z,0.519838308589791,co,airSensors,TLM0100
,,0,2021-11-04T05:40:23Z,0.5058461924421519,co,airSensors,TLM0100
,,0,2021-11-04T05:40:33Z,0.5199079696279724,co,airSensors,TLM0100
,,0,2021-11-04T05:40:43Z,0.5222906865912565,co,airSensors,TLM0100
,,0,2021-11-04T05:40:53Z,0.5249551739038325,co,airSensors,TLM0100
,,0,2021-11-04T05:41:03Z,0.5052106472559714,co,airSensors,TLM0100
,,0,2021-11-04T05:41:13Z,0.49420154487771256,co,airSensors,TLM0100
,,0,2021-11-04T05:41:23Z,0.4865882826484951,co,airSensors,TLM0100
,,0,2021-11-04T05:41:33Z,0.47293339166590903,co,airSensors,TLM0100
,,0,2021-11-04T05:41:43Z,0.4771533771624731,co,airSensors,TLM0100
,,0,2021-11-04T05:41:53Z,0.49525630130664067,co,airSensors,TLM0100
,,0,2021-11-04T05:42:03Z,0.5150320361156162,co,airSensors,TLM0100
,,0,2021-11-04T05:42:13Z,0.5071603741174554,co,airSensors,TLM0100
,,0,2021-11-04T05:42:23Z,0.5227989048339968,co,airSensors,TLM0100
,,0,2021-11-04T05:42:33Z,0.5256049496952355,co,airSensors,TLM0100
,,0,2021-11-04T05:42:43Z,0.5086225384293732,co,airSensors,TLM0100
,,0,2021-11-04T05:42:53Z,0.5068746152417467,co,airSensors,TLM0100
,,0,2021-11-04T05:43:03Z,0.5054680708920093,co,airSensors,TLM0100
,,0,2021-11-04T05:43:13Z,0.5119670001193266,co,airSensors,TLM0100
,,0,2021-11-04T05:43:23Z,0.5054121958260396,co,airSensors,TLM0100
,,0,2021-11-04T05:43:33Z,0.5037095582823574,co,airSensors,TLM0100
,,0,2021-11-04T05:43:43Z,0.5231074906240598,co,airSensors,TLM0100
,,0,2021-11-04T05:43:53Z,0.5425996142882653,co,airSensors,TLM0100
,,0,2021-11-04T05:44:03Z,0.5497532345278844,co,airSensors,TLM0100
,,0,2021-11-04T05:44:13Z,0.5355006381523165,co,airSensors,TLM0100
,,0,2021-11-04T05:44:23Z,0.5366256818754829,co,airSensors,TLM0100
,,0,2021-11-04T05:44:33Z,0.5179503388893686,co,airSensors,TLM0100
,,0,2021-11-04T05:44:43Z,0.5036454951327993,co,airSensors,TLM0100
,,0,2021-11-04T05:44:53Z,0.48756965613530934,co,airSensors,TLM0100
,,0,2021-11-04T05:45:03Z,0.47330127050681,co,airSensors,TLM0100
,,0,2021-11-04T05:45:13Z,0.4906785738050575,co,airSensors,TLM0100
,,0,2021-11-04T05:45:23Z,0.4780489648017936,co,airSensors,TLM0100
,,0,2021-11-04T05:45:33Z,0.4588748283820724,co,airSensors,TLM0100
,,0,2021-11-04T05:45:43Z,0.468617509632869,co,airSensors,TLM0100
,,0,2021-11-04T05:45:53Z,0.45957420402467203,co,airSensors,TLM0100
,,0,2021-11-04T05:46:03Z,0.4482968656901952,co,airSensors,TLM0100
,,0,2021-11-04T05:46:13Z,0.43741990040871725,co,airSensors,TLM0100
,,0,2021-11-04T05:46:23Z,0.43883477543183463,co,airSensors,TLM0100
,,0,2021-11-04T05:46:33Z,0.4533832523210919,co,airSensors,TLM0100
,,0,2021-11-04T05:46:43Z,0.44754527917663356,co,airSensors,TLM0100
,,0,2021-11-04T05:46:53Z,0.4528950343525515,co,airSensors,TLM0100
,,0,2021-11-04T05:47:03Z,0.4673427980893015,co,airSensors,TLM0100
,,0,2021-11-04T05:47:13Z,0.44980301598934774,co,airSensors,TLM0100
,,0,2021-11-04T05:47:23Z,0.43462064172868997,co,airSensors,TLM0100
,,0,2021-11-04T05:47:33Z,0.4184797103112943,co,airSensors,TLM0100
,,0,2021-11-04T05:47:43Z,0.4154138187035806,co,airSensors,TLM0100
,,0,2021-11-04T05:47:53Z,0.4305206698482835,co,airSensors,TLM0100
,,0,2021-11-04T05:48:03Z,0.43983417694888227,co,airSensors,TLM0100
,,0,2021-11-04T05:48:13Z,0.42534446515452823,co,airSensors,TLM0100
,,0,2021-11-04T05:48:23Z,0.4068441426954079,co,airSensors,TLM0100
,,0,2021-11-04T05:48:33Z,0.39263125500822404,co,airSensors,TLM0100
,,0,2021-11-04T05:48:43Z,0.3937547317646025,co,airSensors,TLM0100
,,0,2021-11-04T05:48:53Z,0.39742301558203535,co,airSensors,TLM0100
,,0,2021-11-04T05:49:03Z,0.4038313906129326,co,airSensors,TLM0100
,,0,2021-11-04T05:49:13Z,0.38637267230719435,co,airSensors,TLM0100
,,0,2021-11-04T05:49:23Z,0.40194359897796106,co,airSensors,TLM0100
,,0,2021-11-04T05:49:33Z,0.4023471264344251,co,airSensors,TLM0100
,,0,2021-11-04T05:49:43Z,0.41888858113091215,co,airSensors,TLM0100
,,0,2021-11-04T05:49:53Z,0.4037320891063979,co,airSensors,TLM0100
,,0,2021-11-04T05:50:03Z,0.3929637315380505,co,airSensors,TLM0100
,,0,2021-11-04T05:50:13Z,0.3848544447167244,co,airSensors,TLM0100
,,0,2021-11-04T05:50:23Z,0.3817904325182223,co,airSensors,TLM0100
,,0,2021-11-04T05:50:33Z,0.37679529249473254,co,airSensors,TLM0100
,,0,2021-11-04T05:50:43Z,0.37012991469631085,co,airSensors,TLM0100
,,0,2021-11-04T05:50:53Z,0.375483545687027,co,airSensors,TLM0100
,,0,2021-11-04T05:51:03Z,0.3739524573970193,co,airSensors,TLM0100
,,0,2021-11-04T05:51:13Z,0.37567864140888085,co,airSensors,TLM0100
,,0,2021-11-04T05:51:23Z,0.3773195147780922,co,airSensors,TLM0100
,,0,2021-11-04T05:51:33Z,0.3759255876419353,co,airSensors,TLM0100
,,0,2021-11-04T05:51:43Z,0.3685811000084922,co,airSensors,TLM0100
,,0,2021-11-04T05:51:53Z,0.385969717430627,co,airSensors,TLM0100
,,0,2021-11-04T05:52:03Z,0.39288575284870214,co,airSensors,TLM0100
,,0,2021-11-04T05:52:13Z,0.4075691077463584,co,airSensors,TLM0100
,,0,2021-11-04T05:52:23Z,0.4271410444177548,co,airSensors,TLM0100
,,0,2021-11-04T05:52:33Z,0.42723223983575,co,airSensors,TLM0100
,,0,2021-11-04T05:52:43Z,0.44155917153925917,co,airSensors,TLM0100
,,0,2021-11-04T05:52:53Z,0.46154859184730207,co,airSensors,TLM0100
,,0,2021-11-04T05:53:03Z,0.4542043239202676,co,airSensors,TLM0100
,,0,2021-11-04T05:53:13Z,0.4700529026955704,co,airSensors,TLM0100
,,0,2021-11-04T05:53:23Z,0.4717751630510782,co,airSensors,TLM0100
,,0,2021-11-04T05:53:33Z,0.45458102627484304,co,airSensors,TLM0100
,,0,2021-11-04T05:53:43Z,0.4441234324480331,co,airSensors,TLM0100
,,0,2021-11-04T05:53:53Z,0.45050691076462035,co,airSensors,TLM0100
,,0,2021-11-04T05:54:03Z,0.46326298594258486,co,airSensors,TLM0100
,,0,2021-11-04T05:54:13Z,0.4554284586371261,co,airSensors,TLM0100
,,0,2021-11-04T05:54:23Z,0.4563529182337973,co,airSensors,TLM0100
,,0,2021-11-04T05:54:33Z,0.44439292058970176,co,airSensors,TLM0100
,,0,2021-11-04T05:54:43Z,0.43726595219882486,co,airSensors,TLM0100
,,0,2021-11-04T05:54:53Z,0.4458659139990565,co,airSensors,TLM0100
,,0,2021-11-04T05:55:03Z,0.4595155182349665,co,airSensors,TLM0100
,,0,2021-11-04T05:55:13Z,0.4589999933268207,co,airSensors,TLM0100
,,0,2021-11-04T05:55:23Z,0.44914147470344806,co,airSensors,TLM0100
,,0,2021-11-04T05:55:33Z,0.4562006872271937,co,airSensors,TLM0100
,,0,2021-11-04T05:55:43Z,0.45372458204457794,co,airSensors,TLM0100
