#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-06-13T05:25:36Z,0.5146976582656629,co,airSensors,TLM0100
,,0,2022-06-13T05:25:46Z,0.5219180847778274,co,airSensors,TLM0100
,,0,2022-06-13T05:25:56Z,0.5066517182778056,co,airSensors,TLM0100
,,0,2022-06-13T05:26:06Z,0.5189290034126346,co,airSensors,TLM0100
,,0,2022-06-13T05:26:16Z,0.5302898185143813,co,airSensors,TLM0100
,,0,2022-06-13T05:26:26Z,0.524311316983966,co,airSensors,TLM0100
,,0,2022-06-13T05:26:36Z,0.5138506404821255,co,airSensors,TLM0100
,,0,2022-06-13T05:26:46Z,0.5021265680451408,co,airSensors,TLM0100
,,0,2022-06-13T05:26:56Z,0.5105568901708117,co,airSensors,TLM0100
,,0,2022-06-13T05:27:06Z,0.5253325186730186,co,airSensors,TLM0100
,,0,2022-06-13T05:27:16Z,0.5285396478997868,co,airSensors,TLM0100
,,0,2022-06-13T05:27:26Z,0.5260909088938795,co,airSensors,TLM0100
,,0,2022-06-13T05:27:36Z,0.526571746141925,co,airSensors,TLM0100
,,0,2022-06-13T05:27:46Z,0.5090407569815698,co,airSensors,TLM0100
,,0,2022-06-13T05:27:56Z,0.5124099220254961,co,airSensors,TLM0100
,,0,2022-06-13T05:28:06Z,0.5029707878587419,co,airSensors,TLM0100
,,0,2022-06-13T05:28:16Z,0.49023794176037694,co,airSensors,TLM0100
,,0,2022-06-13T05:28:26Z,0.47360771159305315,co,airSensors,TLM0100
,,0,2022-06-13T05:28:36Z,0.4638502512318683,co,airSensors,TLM0100
,,0,2022-06-13T05:28:46Z,0.4633942491279363,co,airSensors,TLM0100
,,0,2022-06-13T05:28:56Z,0.4445811924646034,co,airSensors,TLM0100
,,0,2022-06-13T05:29:06Z,0.4527021341942235,co,airSensors,TLM0100
,,0,2022-06-13T05:29:16Z,0.45012425895811414,co,airSensors,TLM0100
,,0,2022-06-13T05:29:26Z,0.458521535786831,co,airSensors,TLM0100
,,0,2022-06-13T05:29:36Z,0.44759663654802895,co,airSensors,TLM0100
,,0,2022-06-13T05:29:46Z,0.44306467559562046,co,airSensors,TLM0100
,,0,2022-06-13T05:29:56Z,0.4490429505772352,co,airSensors,TLM0100
,,0,2022-06-13T05:30:06Z,0.4528575768599989,co,airSensors,TLM0100
,,0,2022-06-13T05:30:16Z,0.45367499114569776,co,airSensors,TLM0100
,,0,2022-06-13T05:30:26Z,0.4353832224654999,co,airSensors,TLM0100
,,0,2022-06-13T05:30:36Z,0.42376344373191877,co,airSensors,TLM0100
,,0,2022-06-13T05:30:46Z,0.43722038916347056,co,airSensors,TLM0100
,,0,2022-06-13T05:30:56Z,0.4330142153917974,co,airSensors,TLM0100
,,0,2022-06-13T05:31:06Z,0.4132826661768027,co,airSensors,TLM0100
,,0,2022-06-13T05:31:16Z,0.42177058623348895,co,airSensors,TLM0100
,,0,2022-06-13T05:31:26Z,0.4234565967809017,co,airSensors,TLM0100
,,0,2022-06-13T05:31:36Z,0.4037568713953658,co,airSensors,TLM0100
,,0,2022-06-13T05:31:46Z,0.4199891668167839,co,airSensors,TLM0100
,,0,2022-06-13T05:31:56Z,0.4145890756721298,co,airSensors,TLM0100
,,0,2022-06-13T05:32:06Z,0.4043102541880257,co,airSensors,TLM0100
,,0,2022-06-13T05:32:16Z,0.41475970601335976,co,airSensors,TLM0100
,,0,2022-06-13T05:32:26Z,0.4114871351543899,co,airSensors,TLM0100
,,0,2022-06-13T05:32:36Z,0.39800849688150153,co,airSensors,TLM0100
