#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-04-18T10:49:09Z,0.49463433187016737,co,airSensors,TLM0100
,,0,2024-04-18T10:49:19Z,0.48727502628720837,co,airSensors,TLM0100
,,0,2024-04-18T10:49:29Z,0.49950090488439697,co,airSensors,TLM0100
,,0,2024-04-18T10:49:39Z,0.48852849293514083,co,airSensors,TLM0100
,,0,2024-04-18T10:49:49Z,0.4907643680430723,co,airSensors,TLM0100
,,0,2024-04-18T10:49:59Z,0.5001271832334364,co,airSensors,TLM0100
,,0,2024-04-18T10:50:09Z,0.4952731015113668,co,airSensors,TLM0100
,,0,2024-04-18T10:50:19Z,0.5130432304209197,co,airSensors,TLM0100
,,0,2024-04-18T10:50:29Z,0.526537258741605,co,airSensors,TLM0100
,,0,2024-04-18T10:50:39Z,0.5178689469945867,co,airSensors,TLM0100
,,0,2024-04-18T10:50:49Z,0.5324562861732685,co,airSensors,TLM0100
,,0,2024-04-18T10:50:59Z,0.5500630654235643,co,airSensors,TLM0100
,,0,2024-04-18T10:51:09Z,0.5454449594603331,co,airSensors,TLM0100
,,0,2024-04-18T10:51:19Z,0.5637596124677665,co,airSensors,TLM0100
,,0,2024-04-18T10:51:29Z,0.5609356143151748,co,airSensors,TLM0100
,,0,2024-04-18T10:51:39Z,0.5675509037507359,co,airSensors,TLM0100
,,0,2024-04-18T10:51:49Z,0.5779299189695848,co,airSensors,TLM0100
,,0,2024-04-18T10:51:59Z,0.5651337751862613,co,airSensors,TLM0100
,,0,2024-04-18T10:52:09Z,0.5544952242854487,co,airSensors,TLM0100
,,0,2024-04-18T10:52:19Z,0.5481423021910108,co,airSensors,TLM0100
,,0,2024-04-18T10:52:29Z,0.5469855810077016,co,airSensors,TLM0100
,,0,2024-04-18T10:52:39Z,0.5518392279566187,co,airSensors,TLM0100
,,0,2024-04-18T10:52:49Z,0.5429748775342599,co,airSensors,TLM0100
,,0,2024-04-18T10:52:59Z,0.5279333647356831,co,airSensors,TLM0100
,,0,2024-04-18T10:53:09Z,0.5400824901279586,co,airSensors,TLM0100
,,0,2024-04-18T10:53:19Z,0.5334683069956864,co,airSensors,TLM0100
,,0,2024-04-18T10:53:29Z,0.5422268901621935,co,airSensors,TLM0100
,,0,2024-04-18T10:53:39Z,0.5222633050700428,co,airSensors,TLM0100
,,0,2024-04-18T10:53:49Z,0.5156970336040977,co,airSensors,TLM0100
,,0,2024-04-18T10:53:59Z,0.5100463347017257,co,airSensors,TLM0100
,,0,2024-04-18T10:54:09Z,0.49393048064015344,co,airSensors,TLM0100
,,0,2024-04-18T10:54:19Z,0.49926226592416373,co,airSensors,TLM0100
,,0,2024-04-18T10:54:29Z,0.5084171648437769,co,airSensors,TLM0100
,,0,2024-04-18T10:54:39Z,0.5256291644988489,co,airSensors,TLM0100
,,0,2024-04-18T10:54:49Z,0.5449443261341428,co,airSensors,TLM0100
,,0,2024-04-18T10:54:59Z,0.5536438524822733,co,airSensors,TLM0100
,,0,2024-04-18T10:55:09Z,0.5385283843865389,co,airSensors,TLM0100
,,0,2024-04-18T10:55:19Z,0.5331111939065953,co,airSensors,TLM0100
