#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T02:12:22.226000136Z,2021-06-06T08:12:22.226000136Z,2021-06-06T07:12:22Z,0.5164621001045976,co,airSensors,TLM0100
,,0,2020-06-06T02:12:22.226000136Z,2021-06-06T08:12:22.226000136Z,2021-06-06T07:12:32Z,0.5342781343751595,co,airSensors,TLM0100
,,0,2020-06-06T02:12:22.226000136Z,2021-06-06T08:12:22.226000136Z,2021-06-06T07:12:42Z,0.5178109666843846,co,airSensors,TLM0100
,,0,2020-06-06T02:12:22.226000136Z,2021-06-06T08:12:22.226000136Z,2021-06-06T07:12:52Z,0.5156940223157596,co,airSensors,TLM0100
,,0,2020-06-06T02:12:22.226000136Z,2021-06-06T08:12:22.226000136Z,2021-06-06T07:13:02Z,0.5016862812526973,co,airSensors,TLM0100
,,0,2020-06-06T02:12:22.226000136Z,2021-06-06T08:12:22.226000136Z,2021-06-06T07:13:12Z,0.5211602409367452,co,airSensors,TLM0100
,,0,2020-06-06T02:12:22.226000136Z,2021-06-06T08:12:22.226000136Z,2021-06-06T07:13:22Z,0.5212278678423617,co,airSensors,TLM0100
,,0,2020-06-06T02:12:22.226000136Z,2021-06-06T08:12:22.226000136Z,2021-06-06T07:13:32Z,0.5117958381386403,co,airSensors,TLM0100
,,0,2020-06-06T02:12:22.226000136Z,2021-06-06T08:12:22.226000136Z,2021-06-06T07:13:42Z,0.5085871014484495,co,airSensors,TLM0100
,,0,2020-06-06T02:12:22.226000136Z,2021-06-06T08:12:22.226000136Z,2021-06-06T07:13:52Z,0.5203542652273018,co,airSensors,TLM0100
,,0,2020-06-06T02:12:22.226000136Z,2021-06-06T08:12:22.226000136Z,2021-06-06T07:14:02Z,0.527442507827442,co,airSensors,TLM0100
,,0,2020-06-06T02:12:22.226000136Z,2021-06-06T08:12:22.226000136Z,2021-06-06T07:14:12Z,0.5370165976573893,co,airSensors,TLM0100
,,0,2020-06-06T02:12:22.226000136Z,2021-06-06T08:12:22.226000136Z,2021-06-06T07:14:22Z,0.5274927191426647,co,airSensors,TLM0100
,,0,2020-06-06T02:12:22.226000136Z,2021-06-06T08:12:22.226000136Z,2021-06-06T07:14:32Z,0.5422529349611322,co,airSensors,TLM0100
,,0,2020-06-06T02:12:22.226000136Z,2021-06-06T08:12:22.226000136Z,2021-06-06T07:14:42Z,0.5291796050119798,co,airSensors,TLM0100
,,0,2020-06-06T02:12:22.226000136Z,2021-06-06T08:12:22.226000136Z,2021-06-06T07:14:52Z,0.517863385803854,co,airSensors,TLM0100
,,0,2020-06-06T02:12:22.226000136Z,2021-06-06T08:12:22.226000136Z,2021-06-06T07:15:02Z,0.5336968971892065,co,airSensors,TLM0100
,,0,2020-06-06T02:12:22.226000136Z,2021-06-06T08:12:22.226000136Z,2021-06-06T07:15:12Z,0.5308213039303886,co,airSensors,TLM0100
,,0,2020-06-06T02:12:22.226000136Z,2021-06-06T08:12:22.226000136Z,2021-06-06T07:15:22Z,0.5393368669480417,co,airSensors,TLM0100
