#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T00:38:16.026385613Z,2021-06-07T06:38:16.026385613Z,2021-06-07T05:38:15Z,0.48013381555982626,co,airSensors,TLM0100
,,0,2020-06-07T00:38:16.026385613Z,2021-06-07T06:38:16.026385613Z,2021-06-07T05:38:25Z,0.4837913870768658,co,airSensors,TLM0100
,,0,2020-06-07T00:38:16.026385613Z,2021-06-07T06:38:16.026385613Z,2021-06-07T05:38:35Z,0.4656019939882193,co,airSensors,TLM0100
,,0,2020-06-07T00:38:16.026385613Z,2021-06-07T06:38:16.026385613Z,2021-06-07T05:38:45Z,0.455997623674161,co,airSensors,TLM0100
,,0,2020-06-07T00:38:16.026385613Z,2021-06-07T06:38:16.026385613Z,2021-06-07T05:38:55Z,0.4518118089941282,co,airSensors,TLM0100
,,0,2020-06-07T00:38:16.026385613Z,2021-06-07T06:38:16.026385613Z,2021-06-07T05:39:05Z,0.4440094576130962,co,airSensors,TLM0100
,,0,2020-06-07T00:38:16.026385613Z,2021-06-07T06:38:16.026385613Z,2021-06-07T05:39:15Z,0.4327381970259511,co,airSensors,TLM0100
,,0,2020-06-07T00:38:16.026385613Z,2021-06-07T06:38:16.026385613Z,2021-06-07T05:39:25Z,0.444714711226023,co,airSensors,TLM0100
,,0,2020-06-07T00:38:16.026385613Z,2021-06-07T06:38:16.026385613Z,2021-06-07T05:39:35Z,0.4498049340694731,co,airSensors,TLM0100
,,0,2020-06-07T00:38:16.026385613Z,2021-06-07T06:38:16.026385613Z,2021-06-07T05:39:45Z,0.431784209380769,co,airSensors,TLM0100
,,0,2020-06-07T00:38:16.026385613Z,2021-06-07T06:38:16.026385613Z,2021-06-07T05:39:55Z,0.4149310502544666,co,airSensors,TLM0100
,,0,2020-06-07T00:38:16.026385613Z,2021-06-07T06:38:16.026385613Z,2021-06-07T05:40:05Z,0.423173074793714,co,airSensors,TLM0100
,,0,2020-06-07T00:38:16.026385613Z,2021-06-07T06:38:16.026385613Z,2021-06-07T05:40:15Z,0.4108512476634111,co,airSensors,TLM0100
,,0,2020-06-07T00:38:16.026385613Z,2021-06-07T06:38:16.026385613Z,2021-06-07T05:40:25Z,0.3978834472554738,co,airSensors,TLM0100
,,0,2020-06-07T00:38:16.026385613Z,2021-06-07T06:38:16.026385613Z,2021-06-07T05:40:35Z,0.4100771139492649,co,airSensors,TLM0100
,,0,2020-06-07T00:38:16.026385613Z,2021-06-07T06:38:16.026385613Z,2021-06-07T05:40:45Z,0.4097312327396272,co,airSensors,TLM0100
,,0,2020-06-07T00:38:16.026385613Z,2021-06-07T06:38:16.026385613Z,2021-06-07T05:40:55Z,0.42749246280594544,co,airSensors,TLM0100
,,0,2020-06-07T00:38:16.026385613Z,2021-06-07T06:38:16.026385613Z,2021-06-07T05:41:05Z,0.44712358592879664,co,airSensors,TLM0100
