#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-12-05T22:35:22Z,0.5143641368290892,co,airSensors,TLM0100
,,0,2021-12-05T22:35:32Z,0.4943981975640422,co,airSensors,TLM0100
,,0,2021-12-05T22:35:42Z,0.4903787809941138,co,airSensors,TLM0100
,,0,2021-12-05T22:35:52Z,0.4778740324576204,co,airSensors,TLM0100
,,0,2021-12-05T22:36:02Z,0.49194349829313827,co,airSensors,TLM0100
,,0,2021-12-05T22:36:12Z,0.5002867475735381,co,airSensors,TLM0100
,,0,2021-12-05T22:36:22Z,0.5167956347412399,co,airSensors,TLM0100
,,0,2021-12-05T22:36:32Z,0.5261954639509907,co,airSensors,TLM0100
,,0,2021-12-05T22:36:42Z,0.5129997636068919,co,airSensors,TLM0100
,,0,2021-12-05T22:36:52Z,0.5222540776052467,co,airSensors,TLM0100
,,0,2021-12-05T22:37:02Z,0.5124949289702218,co,airSensors,TLM0100
,,0,2021-12-05T22:37:12Z,0.5033457095121037,co,airSensors,TLM0100
,,0,2021-12-05T22:37:22Z,0.4953972522857402,co,airSensors,TLM0100
,,0,2021-12-05T22:37:32Z,0.49104517305371687,co,airSensors,TLM0100
,,0,2021-12-05T22:37:42Z,0.5086263684988896,co,airSensors,TLM0100
,,0,2021-12-05T22:37:52Z,0.524689006574661,co,airSensors,TLM0100
,,0,2021-12-05T22:38:02Z,0.5374000550562528,co,airSensors,TLM0100
,,0,2021-12-05T22:38:12Z,0.5573130995924337,co,airSensors,TLM0100
,,0,2021-12-05T22:38:22Z,0.5454401163132246,co,airSensors,TLM0100
,,0,2021-12-05T22:38:32Z,0.5304137431925539,co,airSensors,TLM0100
,,0,2021-12-05T22:38:42Z,0.5449520173956836,co,airSensors,TLM0100
,,0,2021-12-05T22:38:52Z,0.5494584786310264,co,airSensors,TLM0100
,,0,2021-12-05T22:39:02Z,0.5463345308983127,co,airSensors,TLM0100
,,0,2021-12-05T22:39:12Z,0.5390145286533115,co,airSensors,TLM0100
,,0,2021-12-05T22:39:22Z,0.5434489101627712,co,airSensors,TLM0100
,,0,2021-12-05T22:39:32Z,0.5241047357409838,co,airSensors,TLM0100
,,0,2021-12-05T22:39:42Z,0.5231969301948536,co,airSensors,TLM0100
,,0,2021-12-05T22:39:52Z,0.5350885223457114,co,airSensors,TLM0100
,,0,2021-12-05T22:40:02Z,0.5154402649006156,co,airSensors,TLM0100
,,0,2021-12-05T22:40:12Z,0.4967543084275984,co,airSensors,TLM0100
,,0,2021-12-05T22:40:22Z,0.4830630827701695,co,airSensors,TLM0100
,,0,2021-12-05T22:40:32Z,0.47845314504495184,co,airSensors,TLM0100
,,0,2021-12-05T22:40:42Z,0.4586650075088548,co,airSensors,TLM0100
,,0,2021-12-05T22:40:52Z,0.44050097772928726,co,airSensors,TLM0100
