#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-08-06T20:49:14Z,0.5140180263808777,co,airSensors,TLM0100
,,0,2024-08-06T20:49:24Z,0.5248066301236208,co,airSensors,TLM0100
,,0,2024-08-06T20:49:34Z,0.5131840539065161,co,airSensors,TLM0100
,,0,2024-08-06T20:49:44Z,0.4939230147161262,co,airSensors,TLM0100
,,0,2024-08-06T20:49:54Z,0.48481893493444395,co,airSensors,TLM0100
,,0,2024-08-06T20:50:04Z,0.47096731960915167,co,airSensors,TLM0100
,,0,2024-08-06T20:50:14Z,0.45107962046119066,co,airSensors,TLM0100
,,0,2024-08-06T20:50:24Z,0.4544605144014674,co,airSensors,TLM0100
,,0,2024-08-06T20:50:34Z,0.4543446565434165,co,airSensors,TLM0100
,,0,2024-08-06T20:50:44Z,0.4707680266248957,co,airSensors,TLM0100
,,0,2024-08-06T20:50:54Z,0.46175334411049135,co,airSensors,TLM0100
,,0,2024-08-06T20:51:04Z,0.4700375317176251,co,airSensors,TLM0100
,,0,2024-08-06T20:51:14Z,0.4544551439374595,co,airSensors,TLM0100
,,0,2024-08-06T20:51:24Z,0.4658498285749186,co,airSensors,TLM0100
,,0,2024-08-06T20:51:34Z,0.46598993821313994,co,airSensors,TLM0100
,,0,2024-08-06T20:51:44Z,0.4701024540711925,co,airSensors,TLM0100
,,0,2024-08-06T20:51:54Z,0.46606419628340034,co,airSensors,TLM0100
,,0,2024-08-06T20:52:04Z,0.450695136176366,co,airSensors,TLM0100
,,0,2024-08-06T20:52:14Z,0.46317730901659754,co,airSensors,TLM0100
,,0,2024-08-06T20:52:24Z,0.45110316853983656,co,airSensors,TLM0100
,,0,2024-08-06T20:52:34Z,0.4320433699227626,co,airSensors,TLM0100
,,0,2024-08-06T20:52:44Z,0.4178676614534427,co,airSensors,TLM0100
,,0,2024-08-06T20:52:54Z,0.40906724135826494,co,airSensors,TLM0100
,,0,2024-08-06T20:53:04Z,0.39122997177838853,co,airSensors,TLM0100
,,0,2024-08-06T20:53:14Z,0.40883368493642125,co,airSensors,TLM0100
,,0,2024-08-06T20:53:24Z,0.4232479747823327,co,airSensors,TLM0100
