#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T13:09:21.905134397Z,2021-06-06T19:09:21.905134397Z,2021-06-06T18:09:21Z,0.5127067394783257,co,airSensors,TLM0100
,,0,2020-06-06T13:09:21.905134397Z,2021-06-06T19:09:21.905134397Z,2021-06-06T18:09:31Z,0.5252510835261406,co,airSensors,TLM0100
,,0,2020-06-06T13:09:21.905134397Z,2021-06-06T19:09:21.905134397Z,2021-06-06T18:09:41Z,0.5340268451611342,co,airSensors,TLM0100
,,0,2020-06-06T13:09:21.905134397Z,2021-06-06T19:09:21.905134397Z,2021-06-06T18:09:51Z,0.552158164977455,co,airSensors,TLM0100
,,0,2020-06-06T13:09:21.905134397Z,2021-06-06T19:09:21.905134397Z,2021-06-06T18:10:01Z,0.536919725808397,co,airSensors,TLM0100
,,0,2020-06-06T13:09:21.905134397Z,2021-06-06T19:09:21.905134397Z,2021-06-06T18:10:11Z,0.532574602312785,co,airSensors,TLM0100
,,0,2020-06-06T13:09:21.905134397Z,2021-06-06T19:09:21.905134397Z,2021-06-06T18:10:21Z,0.5127127113847388,co,airSensors,TLM0100
,,0,2020-06-06T13:09:21.905134397Z,2021-06-06T19:09:21.905134397Z,2021-06-06T18:10:31Z,0.5070247090540256,co,airSensors,TLM0100
,,0,2020-06-06T13:09:21.905134397Z,2021-06-06T19:09:21.905134397Z,2021-06-06T18:10:41Z,0.5172062452086191,co,airSensors,TLM0100
,,0,2020-06-06T13:09:21.905134397Z,2021-06-06T19:09:21.905134397Z,2021-06-06T18:10:51Z,0.5055285813635814,co,airSensors,TLM0100
,,0,2020-06-06T13:09:21.905134397Z,2021-06-06T19:09:21.905134397Z,2021-06-06T18:11:01Z,0.513895280702471,co,airSensors,TLM0100
,,0,2020-06-06T13:09:21.905134397Z,2021-06-06T19:09:21.905134397Z,2021-06-06T18:11:11Z,0.5296037526853269,co,airSensors,TLM0100
,,0,2020-06-06T13:09:21.905134397Z,2021-06-06T19:09:21.905134397Z,2021-06-06T18:11:21Z,0.5134178686815027,co,airSensors,TLM0100
,,0,2020-06-06T13:09:21.905134397Z,2021-06-06T19:09:21.905134397Z,2021-06-06T18:11:31Z,0.5109421838090654,co,airSensors,TLM0100
,,0,2020-06-06T13:09:21.905134397Z,2021-06-06T19:09:21.905134397Z,2021-06-06T18:11:41Z,0.4953858075880395,co,airSensors,TLM0100
,,0,2020-06-06T13:09:21.905134397Z,2021-06-06T19:09:21.905134397Z,2021-06-06T18:11:51Z,0.47644569704669715,co,airSensors,TLM0100
