#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-10-16T14:06:07Z,0.4835042078715802,co,airSensors,TLM0100
,,0,2024-10-16T14:06:17Z,0.48224015313726726,co,airSensors,TLM0100
,,0,2024-10-16T14:06:27Z,0.48493356100399815,co,airSensors,TLM0100
,,0,2024-10-16T14:06:37Z,0.4761347246886141,co,airSensors,TLM0100
,,0,2024-10-16T14:06:47Z,0.48621248054404065,co,airSensors,TLM0100
,,0,2024-10-16T14:06:57Z,0.49956835528858595,co,airSensors,TLM0100
,,0,2024-10-16T14:07:07Z,0.513416452270071,co,airSensors,TLM0100
,,0,2024-10-16T14:07:17Z,0.5212203349210527,co,airSensors,TLM0100
,,0,2024-10-16T14:07:27Z,0.5042622024679237,co,airSensors,TLM0100
,,0,2024-10-16T14:07:37Z,0.5216733892414903,co,airSensors,TLM0100
,,0,2024-10-16T14:07:47Z,0.5405172534620738,co,airSensors,TLM0100
,,0,2024-10-16T14:07:57Z,0.5584077559477398,co,airSensors,TLM0100
,,0,2024-10-16T14:08:07Z,0.5751962791662149,co,airSensors,TLM0100
,,0,2024-10-16T14:08:17Z,0.5587606483803768,co,airSensors,TLM0100
,,0,2024-10-16T14:08:27Z,0.5506308581013971,co,airSensors,TLM0100
,,0,2024-10-16T14:08:37Z,0.5660904298941031,co,airSensors,TLM0100
,,0,2024-10-16T14:08:47Z,0.568659486428535,co,airSensors,TLM0100
,,0,2024-10-16T14:08:57Z,0.5828441971600508,co,airSensors,TLM0100
,,0,2024-10-16T14:09:07Z,0.5788612796196244,co,airSensors,TLM0100
,,0,2024-10-16T14:09:17Z,0.5609214178235541,co,airSensors,TLM0100
,,0,2024-10-16T14:09:27Z,0.5687518867527004,co,airSensors,TLM0100
,,0,2024-10-16T14:09:37Z,0.5694444485972131,co,airSensors,TLM0100
,,0,2024-10-16T14:09:47Z,0.5691968705331505,co,airSensors,TLM0100
,,0,2024-10-16T14:09:57Z,0.5521777055944278,co,airSensors,TLM0100
,,0,2024-10-16T14:10:07Z,0.5364443143100955,co,airSensors,TLM0100
,,0,2024-10-16T14:10:17Z,0.547036539939936,co,airSensors,TLM0100
,,0,2024-10-16T14:10:27Z,0.5464643847765992,co,airSensors,TLM0100
,,0,2024-10-16T14:10:37Z,0.5576749184318889,co,airSensors,TLM0100
,,0,2024-10-16T14:10:47Z,0.5462523615309867,co,airSensors,TLM0100
