#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-08-08T18:05:04Z,0.48486702148444755,co,airSensors,TLM0100
,,0,2021-08-08T18:05:14Z,0.49479175400899955,co,airSensors,TLM0100
,,0,2021-08-08T18:05:24Z,0.48165674752864945,co,airSensors,TLM0100
,,0,2021-08-08T18:05:34Z,0.4903996023396247,co,airSensors,TLM0100
,,0,2021-08-08T18:05:44Z,0.49395479304163376,co,airSensors,TLM0100
,,0,2021-08-08T18:05:54Z,0.4822494848888206,co,airSensors,TLM0100
,,0,2021-08-08T18:06:04Z,0.46530612963303003,co,airSensors,TLM0100
,,0,2021-08-08T18:06:14Z,0.4799660378654383,co,airSensors,TLM0100
,,0,2021-08-08T18:06:24Z,0.4620143108914908,co,airSensors,TLM0100
,,0,2021-08-08T18:06:34Z,0.4672323796502912,co,airSensors,TLM0100
,,0,2021-08-08T18:06:44Z,0.46066551726986593,co,airSensors,TLM0100
,,0,2021-08-08T18:06:54Z,0.45793030543567714,co,airSensors,TLM0100
,,0,2021-08-08T18:07:04Z,0.47692939945114693,co,airSensors,TLM0100
,,0,2021-08-08T18:07:14Z,0.4729779257699064,co,airSensors,TLM0100
,,0,2021-08-08T18:07:24Z,0.47719996857992375,co,airSensors,TLM0100
,,0,2021-08-08T18:07:34Z,0.49046378699418813,co,airSensors,TLM0100
,,0,2021-08-08T18:07:44Z,0.4986745152530999,co,airSensors,TLM0100
,,0,2021-08-08T18:07:54Z,0.48985160843370895,co,airSensors,TLM0100
,,0,2021-08-08T18:08:04Z,0.4928680445329767,co,airSensors,TLM0100
,,0,2021-08-08T18:08:14Z,0.49500472567897497,co,airSensors,TLM0100
,,0,2021-08-08T18:08:24Z,0.4929982912883183,co,airSensors,TLM0100
,,0,2021-08-08T18:08:34Z,0.5075310282924405,co,airSensors,TLM0100
,,0,2021-08-08T18:08:44Z,0.5243575278206213,co,airSensors,TLM0100
,,0,2021-08-08T18:08:54Z,0.5333235389001731,co,airSensors,TLM0100
,,0,2021-08-08T18:09:04Z,0.5273670481448732,co,airSensors,TLM0100
,,0,2021-08-08T18:09:14Z,0.5299688071512973,co,airSensors,TLM0100
,,0,2021-08-08T18:09:24Z,0.5429846639408579,co,airSensors,TLM0100
,,0,2021-08-08T18:09:34Z,0.5450617366516695,co,airSensors,TLM0100
,,0,2021-08-08T18:09:44Z,0.5548866039484662,co,airSensors,TLM0100
,,0,2021-08-08T18:09:54Z,0.5609901430853743,co,airSensors,TLM0100
,,0,2021-08-08T18:10:04Z,0.5738404174221572,co,airSensors,TLM0100
,,0,2021-08-08T18:10:14Z,0.5540603915014626,co,airSensors,TLM0100
,,0,2021-08-08T18:10:24Z,0.5721590065103744,co,airSensors,TLM0100
,,0,2021-08-08T18:10:34Z,0.5537222033177958,co,airSensors,TLM0100
,,0,2021-08-08T18:10:44Z,0.5441922816715681,co,airSensors,TLM0100
,,0,2021-08-08T18:10:54Z,0.524394930360024,co,airSensors,TLM0100
,,0,2021-08-08T18:11:04Z,0.520525779013277,co,airSensors,TLM0100
,,0,2021-08-08T18:11:14Z,0.5034976341453526,co,airSensors,TLM0100
,,0,2021-08-08T18:11:24Z,0.5141180098627416,co,airSensors,TLM0100
,,0,2021-08-08T18:11:34Z,0.5132851405806091,co,airSensors,TLM0100
,,0,2021-08-08T18:11:44Z,0.49670558041894336,co,airSensors,TLM0100
,,0,2021-08-08T18:11:54Z,0.4937537984831275,co,airSensors,TLM0100
,,0,2021-08-08T18:12:04Z,0.48043073869636554,co,airSensors,TLM0100
,,0,2021-08-08T18:12:14Z,0.49622294515133575,co,airSensors,TLM0100
,,0,2021-08-08T18:12:24Z,0.5044579611292153,co,airSensors,TLM0100
,,0,2021-08-08T18:12:34Z,0.4973256101102048,co,airSensors,TLM0100
,,0,2021-08-08T18:12:44Z,0.49885660624467476,co,airSensors,TLM0100
,,0,2021-08-08T18:12:54Z,0.5041177240536819,co,airSensors,TLM0100
,,0,2021-08-08T18:13:04Z,0.5038312678706255,co,airSensors,TLM0100
,,0,2021-08-08T18:13:14Z,0.4958100369095227,co,airSensors,TLM0100
,,0,2021-08-08T18:13:24Z,0.48421648322916055,co,airSensors,TLM0100
,,0,2021-08-08T18:13:34Z,0.4791704649977693,co,airSensors,TLM0100
,,0,2021-08-08T18:13:44Z,0.48746956190016066,co,airSensors,TLM0100
,,0,2021-08-08T18:13:54Z,0.4927763450118156,co,airSensors,TLM0100
,,0,2021-08-08T18:14:04Z,0.473242447896409,co,airSensors,TLM0100
,,0,2021-08-08T18:14:14Z,0.4623423919565108,co,airSensors,TLM0100
,,0,2021-08-08T18:14:24Z,0.4805659733886128,co,airSensors,TLM0100
,,0,2021-08-08T18:14:34Z,0.48642011272739,co,airSensors,TLM0100
,,0,2021-08-08T18:14:44Z,0.4836477156067626,co,airSensors,TLM0100
,,0,2021-08-08T18:14:54Z,0.4989725949352069,co,airSensors,TLM0100
,,0,2021-08-08T18:15:04Z,0.480832852686752,co,airSensors,TLM0100
,,0,2021-08-08T18:15:14Z,0.46920163685361327,co,airSensors,TLM0100
,,0,2021-08-08T18:15:24Z,0.4671713470009475,co,airSensors,TLM0100
,,0,2021-08-08T18:15:34Z,0.46028016381233716,co,airSensors,TLM0100
,,0,2021-08-08T18:15:44Z,0.47288552830338326,co,airSensors,TLM0100
,,0,2021-08-08T18:15:54Z,0.4803713592960614,co,airSensors,TLM0100
,,0,2021-08-08T18:16:04Z,0.4625935206204745,co,airSensors,TLM0100
,,0,2021-08-08T18:16:14Z,0.4793863736024489,co,airSensors,TLM0100
,,0,2021-08-08T18:16:24Z,0.4731629930448095,co,airSensors,TLM0100
,,0,2021-08-08T18:16:34Z,0.47348745125798647,co,airSensors,TLM0100
,,0,2021-08-08T18:16:44Z,0.4596620947051357,co,airSensors,TLM0100
,,0,2021-08-08T18:16:54Z,0.4618326581148317,co,airSensors,TLM0100
,,0,2021-08-08T18:17:04Z,0.46988189121460794,co,airSensors,TLM0100
,,0,2021-08-08T18:17:14Z,0.46335561107471046,co,airSensors,TLM0100
,,0,2021-08-08T18:17:24Z,0.46944680320725984,co,airSensors,TLM0100
,,0,2021-08-08T18:17:34Z,0.48220962011803825,co,airSensors,TLM0100
,,0,2021-08-08T18:17:44Z,0.47842296491943104,co,airSensors,TLM0100
,,0,2021-08-08T18:17:54Z,0.4598799239684022,co,airSensors,TLM0100
,,0,2021-08-08T18:18:04Z,0.4760010140151237,co,airSensors,TLM0100
,,0,2021-08-08T18:18:14Z,0.4572516023224877,co,airSensors,TLM0100
,,0,2021-08-08T18:18:24Z,0.44288829420441045,co,airSensors,TLM0100
,,0,2021-08-08T18:18:34Z,0.4408713176150243,co,airSensors,TLM0100
,,0,2021-08-08T18:18:44Z,0.4396725379779631,co,airSensors,TLM0100
,,0,2021-08-08T18:18:54Z,0.453656577381763,co,airSensors,TLM0100
,,0,2021-08-08T18:19:04Z,0.47012992933024816,co,airSensors,TLM0100
,,0,2021-08-08T18:19:14Z,0.47192966964943034,co,airSensors,TLM0100
,,0,2021-08-08T18:19:24Z,0.4587075517397601,co,airSensors,TLM0100
,,0,2021-08-08T18:19:34Z,0.4663110698301469,co,airSensors,TLM0100
,,0,2021-08-08T18:19:44Z,0.4855604760468415,co,airSensors,TLM0100
,,0,2021-08-08T18:19:54Z,0.4785212322258371,co,airSensors,TLM0100
,,0,2021-08-08T18:20:04Z,0.495705302607959,co,airSensors,TLM0100
,,0,2021-08-08T18:20:14Z,0.48795474940010075,co,airSensors,TLM0100
,,0,2021-08-08T18:20:24Z,0.47696402935852206,co,airSensors,TLM0100
,,0,2021-08-08T18:20:34Z,0.489366724458473,co,airSensors,TLM0100
,,0,2021-08-08T18:20:44Z,0.47420951599114913,co,airSensors,TLM0100
,,0,2021-08-08T18:20:54Z,0.46794582942268337,co,airSensors,TLM0100
,,0,2021-08-08T18:21:04Z,0.4667355493309959,co,airSensors,TLM0100
,,0,2021-08-08T18:21:14Z,0.4488610639738379,co,airSensors,TLM0100
,,0,2021-08-08T18:21:24Z,0.46583509604722884,co,airSensors,TLM0100
,,0,2021-08-08T18:21:34Z,0.47035736524265576,co,airSensors,TLM0100
,,0,2021-08-08T18:21:44Z,0.48194420226173157,co,airSensors,TLM0100
,,0,2021-08-08T18:21:54Z,0.4990149805783928,co,airSensors,TLM0100
,,0,2021-08-08T18:22:04Z,0.49697010175809986,co,airSensors,TLM0100
,,0,2021-08-08T18:22:14Z,0.49228961090676804,co,airSensors,TLM0100
,,0,2021-08-08T18:22:24Z,0.4733130304458044,co,airSensors,TLM0100
,,0,2021-08-08T18:22:34Z,0.45700213241136406,co,airSensors,TLM0100
,,0,2021-08-08T18:22:44Z,0.4586773133712952,co,airSensors,TLM0100
,,0,2021-08-08T18:22:54Z,0.46002327741849347,co,airSensors,TLM0100
,,0,2021-08-08T18:23:04Z,0.4570307807677118,co,airSensors,TLM0100
,,0,2021-08-08T18:23:14Z,0.45010604720085323,co,airSensors,TLM0100
,,0,2021-08-08T18:23:24Z,0.45114926353166757,co,airSensors,TLM0100
,,0,2021-08-08T18:23:34Z,0.4491792046118898,co,airSensors,TLM0100
,,0,2021-08-08T18:23:44Z,0.44606230645481865,co,airSensors,TLM0100
,,0,2021-08-08T18:23:54Z,0.44609111054564343,co,airSensors,TLM0100
,,0,2021-08-08T18:24:04Z,0.45252064459164376,co,airSensors,TLM0100
,,0,2021-08-08T18:24:14Z,0.4341334699158205,co,airSensors,TLM0100
,,0,2021-08-08T18:24:24Z,0.4424387188826846,co,airSensors,TLM0100
,,0,2021-08-08T18:24:34Z,0.43669969758219607,co,airSensors,TLM0100
,,0,2021-08-08T18:24:44Z,0.4270795631485542,co,airSensors,TLM0100
,,0,2021-08-08T18:24:54Z,0.43349450804844275,co,airSensors,TLM0100
,,0,2021-08-08T18:25:04Z,0.4515833237507758,co,airSensors,TLM0100
,,0,2021-08-08T18:25:14Z,0.432085634401625,co,airSensors,TLM0100
,,0,2021-08-08T18:25:24Z,0.4283108571820992,co,airSensors,TLM0100
,,0,2021-08-08T18:25:34Z,0.43679743399193527,co,airSensors,TLM0100
,,0,2021-08-08T18:25:44Z,0.421106164688752,co,airSensors,TLM0100
,,0,2021-08-08T18:25:54Z,0.42795217926650164,co,airSensors,TLM0100
,,0,2021-08-08T18:26:04Z,0.4160461315079568,co,airSensors,TLM0100
,,0,2021-08-08T18:26:14Z,0.4152719959376012,co,airSensors,TLM0100
,,0,2021-08-08T18:26:24Z,0.41345292047016957,co,airSensors,TLM0100
,,0,2021-08-08T18:26:34Z,0.4108028263544801,co,airSensors,TLM0100
,,0,2021-08-08T18:26:44Z,0.41680988164564864,co,airSensors,TLM0100
,,0,2021-08-08T18:26:54Z,0.4150718843351161,co,airSensors,TLM0100
,,0,2021-08-08T18:27:04Z,0.4008441105010269,co,airSensors,TLM0100
,,0,2021-08-08T18:27:14Z,0.40292218668801955,co,airSensors,TLM0100
,,0,2021-08-08T18:27:24Z,0.3886479608061618,co,airSensors,TLM0100
,,0,2021-08-08T18:27:34Z,0.3996603445484351,co,airSensors,TLM0100
,,0,2021-08-08T18:27:44Z,0.40655298144513063,co,airSensors,TLM0100
,,0,2021-08-08T18:27:54Z,0.3995613890461799,co,airSensors,TLM0100
,,0,2021-08-08T18:28:04Z,0.3834627555446506,co,airSensors,TLM0100
,,0,2021-08-08T18:28:14Z,0.3835984251515817,co,airSensors,TLM0100
,,0,2021-08-08T18:28:24Z,0.3866449953103467,co,airSensors,TLM0100
,,0,2021-08-08T18:28:34Z,0.38107371417907704,co,airSensors,TLM0100
