#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-02-15T03:24:50Z,0.4995426187548418,co,airSensors,TLM0100
,,0,2022-02-15T03:25:00Z,0.4953960691635542,co,airSensors,TLM0100
,,0,2022-02-15T03:25:10Z,0.49004296814223797,co,airSensors,TLM0100
,,0,2022-02-15T03:25:20Z,0.5091064026598666,co,airSensors,TLM0100
,,0,2022-02-15T03:25:30Z,0.518952803354548,co,airSensors,TLM0100
,,0,2022-02-15T03:25:40Z,0.5182882793703663,co,airSensors,TLM0100
,,0,2022-02-15T03:25:50Z,0.5293620135389614,co,airSensors,TLM0100
,,0,2022-02-15T03:26:00Z,0.5158035270671988,co,airSensors,TLM0100
,,0,2022-02-15T03:26:10Z,0.5236485787164916,co,airSensors,TLM0100
,,0,2022-02-15T03:26:20Z,0.5323341548786331,co,airSensors,TLM0100
,,0,2022-02-15T03:26:30Z,0.5481815036499484,co,airSensors,TLM0100
,,0,2022-02-15T03:26:40Z,0.5406219539714187,co,airSensors,TLM0100
,,0,2022-02-15T03:26:50Z,0.5453237879647419,co,airSensors,TLM0100
,,0,2022-02-15T03:27:00Z,0.5498278100579074,co,airSensors,TLM0100
,,0,2022-02-15T03:27:10Z,0.5405820512635878,co,airSensors,TLM0100
,,0,2022-02-15T03:27:20Z,0.5599838340099591,co,airSensors,TLM0100
,,0,2022-02-15T03:27:30Z,0.560018350998472,co,airSensors,TLM0100
,,0,2022-02-15T03:27:40Z,0.5471163268723572,co,airSensors,TLM0100
,,0,2022-02-15T03:27:50Z,0.5601989675080867,co,airSensors,TLM0100
,,0,2022-02-15T03:28:00Z,0.5484157180400423,co,airSensors,TLM0100
,,0,2022-02-15T03:28:10Z,0.559944526790377,co,airSensors,TLM0100
,,0,2022-02-15T03:28:20Z,0.5752377237823587,co,airSensors,TLM0100
,,0,2022-02-15T03:28:30Z,0.5915288327597404,co,airSensors,TLM0100
,,0,2022-02-15T03:28:40Z,0.6093641948711364,co,airSensors,TLM0100
,,0,2022-02-15T03:28:50Z,0.5952677028080776,co,airSensors,TLM0100
,,0,2022-02-15T03:29:00Z,0.5958961663620496,co,airSensors,TLM0100
,,0,2022-02-15T03:29:10Z,0.5845600166684846,co,airSensors,TLM0100
,,0,2022-02-15T03:29:20Z,0.5986893369601831,co,airSensors,TLM0100
,,0,2022-02-15T03:29:30Z,0.5935176243386846,co,airSensors,TLM0100
,,0,2022-02-15T03:29:40Z,0.6008157126771547,co,airSensors,TLM0100
,,0,2022-02-15T03:29:50Z,0.5863987119994039,co,airSensors,TLM0100
,,0,2022-02-15T03:30:00Z,0.5792762309703318,co,airSensors,TLM0100
,,0,2022-02-15T03:30:10Z,0.5978875973113204,co,airSensors,TLM0100
,,0,2022-02-15T03:30:20Z,0.5890985881634293,co,airSensors,TLM0100
,,0,2022-02-15T03:30:30Z,0.5693277466497537,co,airSensors,TLM0100
,,0,2022-02-15T03:30:40Z,0.5846703643476427,co,airSensors,TLM0100
,,0,2022-02-15T03:30:50Z,0.5849638010501674,co,airSensors,TLM0100
,,0,2022-02-15T03:31:00Z,0.602735712646288,co,airSensors,TLM0100
,,0,2022-02-15T03:31:10Z,0.6146925408919213,co,airSensors,TLM0100
,,0,2022-02-15T03:31:20Z,0.6264078098440365,co,airSensors,TLM0100
,,0,2022-02-15T03:31:30Z,0.6187802130024781,co,airSensors,TLM0100
,,0,2022-02-15T03:31:40Z,0.6105526359410854,co,airSensors,TLM0100
,,0,2022-02-15T03:31:50Z,0.6198550114618311,co,airSensors,TLM0100
,,0,2022-02-15T03:32:00Z,0.6042103994117975,co,airSensors,TLM0100
,,0,2022-02-15T03:32:10Z,0.6119244828149962,co,airSensors,TLM0100
,,0,2022-02-15T03:32:20Z,0.6236551765439101,co,airSensors,TLM0100
,,0,2022-02-15T03:32:30Z,0.6349398238128955,co,airSensors,TLM0100
,,0,2022-02-15T03:32:40Z,0.6322363578566779,co,airSensors,TLM0100
,,0,2022-02-15T03:32:50Z,0.6212102978378854,co,airSensors,TLM0100
,,0,2022-02-15T03:33:00Z,0.6344082842020068,co,airSensors,TLM0100
,,0,2022-02-15T03:33:10Z,0.6507887081774133,co,airSensors,TLM0100
,,0,2022-02-15T03:33:20Z,0.6609503551412304,co,airSensors,TLM0100
,,0,2022-02-15T03:33:30Z,0.656717527850429,co,airSensors,TLM0100
,,0,2022-02-15T03:33:40Z,0.6718640682621446,co,airSensors,TLM0100
,,0,2022-02-15T03:33:50Z,0.6813602851812458,co,airSensors,TLM0100
,,0,2022-02-15T03:34:00Z,0.6809919672034848,co,airSensors,TLM0100
,,0,2022-02-15T03:34:10Z,0.6767718870887264,co,airSensors,TLM0100
,,0,2022-02-15T03:34:20Z,0.6596599413762523,co,airSensors,TLM0100
,,0,2022-02-15T03:34:30Z,0.6692744715943438,co,airSensors,TLM0100
,,0,2022-02-15T03:34:40Z,0.6675913977125945,co,airSensors,TLM0100
,,0,2022-02-15T03:34:50Z,0.682726443772224,co,airSensors,TLM0100
,,0,2022-02-15T03:35:00Z,0.6701034554327727,co,airSensors,TLM0100
,,0,2022-02-15T03:35:10Z,0.662472166234288,co,airSensors,TLM0100
,,0,2022-02-15T03:35:20Z,0.6540190771165932,co,airSensors,TLM0100
