#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-04-16T12:28:01Z,0.4978832111831992,co,airSensors,TLM0100
,,0,2022-04-16T12:28:11Z,0.4963285489813541,co,airSensors,TLM0100
,,0,2022-04-16T12:28:21Z,0.4785240780312297,co,airSensors,TLM0100
,,0,2022-04-16T12:28:31Z,0.48122255829182453,co,airSensors,TLM0100
,,0,2022-04-16T12:28:41Z,0.4754756480882024,co,airSensors,TLM0100
,,0,2022-04-16T12:28:51Z,0.45632853295911474,co,airSensors,TLM0100
,,0,2022-04-16T12:29:01Z,0.44414208508326053,co,airSensors,TLM0100
,,0,2022-04-16T12:29:11Z,0.44057159696726245,co,airSensors,TLM0100
,,0,2022-04-16T12:29:21Z,0.4225596986496059,co,airSensors,TLM0100
,,0,2022-04-16T12:29:31Z,0.4161545800422433,co,airSensors,TLM0100
,,0,2022-04-16T12:29:41Z,0.41150568205173393,co,airSensors,TLM0100
,,0,2022-04-16T12:29:51Z,0.41421330236941356,co,airSensors,TLM0100
,,0,2022-04-16T12:30:01Z,0.42265087941925605,co,airSensors,TLM0100
,,0,2022-04-16T12:30:11Z,0.4269783740492545,co,airSensors,TLM0100
,,0,2022-04-16T12:30:21Z,0.4412298072376556,co,airSensors,TLM0100
,,0,2022-04-16T12:30:31Z,0.44926064485611106,co,airSensors,TLM0100
,,0,2022-04-16T12:30:41Z,0.44131655412276033,co,airSensors,TLM0100
,,0,2022-04-16T12:30:51Z,0.44114817336120854,co,airSensors,TLM0100
,,0,2022-04-16T12:31:01Z,0.44682007000671686,co,airSensors,TLM0100
,,0,2022-04-16T12:31:11Z,0.4380651110307091,co,airSensors,TLM0100
,,0,2022-04-16T12:31:21Z,0.45235282656492004,co,airSensors,TLM0100
,,0,2022-04-16T12:31:31Z,0.4443875256390264,co,airSensors,TLM0100
,,0,2022-04-16T12:31:41Z,0.45216552357298706,co,airSensors,TLM0100
,,0,2022-04-16T12:31:51Z,0.4432020372606214,co,airSensors,TLM0100
,,0,2022-04-16T12:32:01Z,0.4283282140405976,co,airSensors,TLM0100
,,0,2022-04-16T12:32:11Z,0.44259808670110595,co,airSensors,TLM0100
,,0,2022-04-16T12:32:21Z,0.42872508505911,co,airSensors,TLM0100
,,0,2022-04-16T12:32:31Z,0.4235299244051891,co,airSensors,TLM0100
,,0,2022-04-16T12:32:41Z,0.4230473605775472,co,airSensors,TLM0100
,,0,2022-04-16T12:32:51Z,0.4142832563804609,co,airSensors,TLM0100
,,0,2022-04-16T12:33:01Z,0.4181827753273941,co,airSensors,TLM0100
,,0,2022-04-16T12:33:11Z,0.4088134983794459,co,airSensors,TLM0100
,,0,2022-04-16T12:33:21Z,0.3930088152315666,co,airSensors,TLM0100
,,0,2022-04-16T12:33:31Z,0.3800266688461985,co,airSensors,TLM0100
,,0,2022-04-16T12:33:41Z,0.375832319078198,co,airSensors,TLM0100
,,0,2022-04-16T12:33:51Z,0.38056908061820544,co,airSensors,TLM0100
,,0,2022-04-16T12:34:01Z,0.3825629617651687,co,airSensors,TLM0100
,,0,2022-04-16T12:34:11Z,0.38148908786132396,co,airSensors,TLM0100
,,0,2022-04-16T12:34:21Z,0.39701802607704956,co,airSensors,TLM0100
,,0,2022-04-16T12:34:31Z,0.4077263063271589,co,airSensors,TLM0100
,,0,2022-04-16T12:34:41Z,0.4267041528367156,co,airSensors,TLM0100
,,0,2022-04-16T12:34:51Z,0.40728854084991545,co,airSensors,TLM0100
,,0,2022-04-16T12:35:01Z,0.40437465530170064,co,airSensors,TLM0100
,,0,2022-04-16T12:35:11Z,0.40098784931123876,co,airSensors,TLM0100
,,0,2022-04-16T12:35:21Z,0.3901766376669961,co,airSensors,TLM0100
,,0,2022-04-16T12:35:31Z,0.3861593524135642,co,airSensors,TLM0100
,,0,2022-04-16T12:35:41Z,0.39248522380083783,co,airSensors,TLM0100
,,0,2022-04-16T12:35:51Z,0.3833136477525626,co,airSensors,TLM0100
,,0,2022-04-16T12:36:01Z,0.3965439350417014,co,airSensors,TLM0100
,,0,2022-04-16T12:36:11Z,0.39789309529036804,co,airSensors,TLM0100
,,0,2022-04-16T12:36:21Z,0.3791429980063921,co,airSensors,TLM0100
,,0,2022-04-16T12:36:31Z,0.3621690467411397,co,airSensors,TLM0100
,,0,2022-04-16T12:36:41Z,0.3482735305783491,co,airSensors,TLM0100
,,0,2022-04-16T12:36:51Z,0.3527827595820733,co,airSensors,TLM0100
,,0,2022-04-16T12:37:01Z,0.33811075418381076,co,airSensors,TLM0100
