#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-09-08T14:25:11Z,0.5112253227527964,co,airSensors,TLM0100
,,0,2022-09-08T14:25:21Z,0.4925737891830681,co,airSensors,TLM0100
,,0,2022-09-08T14:25:31Z,0.5019956050457589,co,airSensors,TLM0100
,,0,2022-09-08T14:25:41Z,0.5047470164771062,co,airSensors,TLM0100
,,0,2022-09-08T14:25:51Z,0.5239279476614007,co,airSensors,TLM0100
,,0,2022-09-08T14:26:01Z,0.523517066179268,co,airSensors,TLM0100
,,0,2022-09-08T14:26:11Z,0.5101179983489172,co,airSensors,TLM0100
,,0,2022-09-08T14:26:21Z,0.5017288750387905,co,airSensors,TLM0100
,,0,2022-09-08T14:26:31Z,0.5058594303050119,co,airSensors,TLM0100
,,0,2022-09-08T14:26:41Z,0.5252255849418229,co,airSensors,TLM0100
,,0,2022-09-08T14:26:51Z,0.518882714488802,co,airSensors,TLM0100
,,0,2022-09-08T14:27:01Z,0.5040908118996422,co,airSensors,TLM0100
,,0,2022-09-08T14:27:11Z,0.5224842474412442,co,airSensors,TLM0100
,,0,2022-09-08T14:27:21Z,0.540994923204162,co,airSensors,TLM0100
,,0,2022-09-08T14:27:31Z,0.5405631967029849,co,airSensors,TLM0100
,,0,2022-09-08T14:27:41Z,0.5437135380958441,co,airSensors,TLM0100
,,0,2022-09-08T14:27:51Z,0.5253123486849834,co,airSensors,TLM0100
,,0,2022-09-08T14:28:01Z,0.5191486207749569,co,airSensors,TLM0100
,,0,2022-09-08T14:28:11Z,0.519948352662879,co,airSensors,TLM0100
,,0,2022-09-08T14:28:21Z,0.5356416437999107,co,airSensors,TLM0100
,,0,2022-09-08T14:28:31Z,0.5320957545887106,co,airSensors,TLM0100
,,0,2022-09-08T14:28:41Z,0.519075926745495,co,airSensors,TLM0100
,,0,2022-09-08T14:28:51Z,0.5063526351841358,co,airSensors,TLM0100
,,0,2022-09-08T14:29:01Z,0.5199178956018979,co,airSensors,TLM0100
,,0,2022-09-08T14:29:11Z,0.5032148843817905,co,airSensors,TLM0100
,,0,2022-09-08T14:29:21Z,0.5051792220738102,co,airSensors,TLM0100
,,0,2022-09-08T14:29:31Z,0.5122032548780313,co,airSensors,TLM0100
,,0,2022-09-08T14:29:41Z,0.5123481740602943,co,airSensors,TLM0100
,,0,2022-09-08T14:29:51Z,0.519567125549203,co,airSensors,TLM0100
,,0,2022-09-08T14:30:01Z,0.5302266529430784,co,airSensors,TLM0100
,,0,2022-09-08T14:30:11Z,0.5330500744321663,co,airSensors,TLM0100
,,0,2022-09-08T14:30:21Z,0.5386740310517861,co,airSensors,TLM0100
,,0,2022-09-08T14:30:31Z,0.521831145585966,co,airSensors,TLM0100
,,0,2022-09-08T14:30:41Z,0.5077575438154822,co,airSensors,TLM0100
,,0,2022-09-08T14:30:51Z,0.5132588777913124,co,airSensors,TLM0100
,,0,2022-09-08T14:31:01Z,0.5153913417140552,co,airSensors,TLM0100
,,0,2022-09-08T14:31:11Z,0.5250804857265157,co,airSensors,TLM0100
,,0,2022-09-08T14:31:21Z,0.5075917534196112,co,airSensors,TLM0100
,,0,2022-09-08T14:31:31Z,0.5250540847395759,co,airSensors,TLM0100
,,0,2022-09-08T14:31:41Z,0.5179270638762561,co,airSensors,TLM0100
,,0,2022-09-08T14:31:51Z,0.522778725796786,co,airSensors,TLM0100
,,0,2022-09-08T14:32:01Z,0.5285625015103277,co,airSensors,TLM0100
,,0,2022-09-08T14:32:11Z,0.5226619223841427,co,airSensors,TLM0100
,,0,2022-09-08T14:32:21Z,0.5128234661329082,co,airSensors,TLM0100
,,0,2022-09-08T14:32:31Z,0.5268833363613767,co,airSensors,TLM0100
,,0,2022-09-08T14:32:41Z,0.5268900669907838,co,airSensors,TLM0100
,,0,2022-09-08T14:32:51Z,0.5373785087790232,co,airSensors,TLM0100
,,0,2022-09-08T14:33:01Z,0.529403304616001,co,airSensors,TLM0100
,,0,2022-09-08T14:33:11Z,0.5488901634836475,co,airSensors,TLM0100
,,0,2022-09-08T14:33:21Z,0.5447220388499987,co,airSensors,TLM0100
,,0,2022-09-08T14:33:31Z,0.5391082142122497,co,airSensors,TLM0100
,,0,2022-09-08T14:33:41Z,0.5457891836721849,co,airSensors,TLM0100
,,0,2022-09-08T14:33:51Z,0.5481444869950857,co,airSensors,TLM0100
,,0,2022-09-08T14:34:01Z,0.5402043490723062,co,airSensors,TLM0100
,,0,2022-09-08T14:34:11Z,0.5464776164027553,co,airSensors,TLM0100
,,0,2022-09-08T14:34:21Z,0.5541164151616196,co,airSensors,TLM0100
