#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-05-27T05:23:18Z,0.5016546956551458,co,airSensors,TLM0100
,,0,2023-05-27T05:23:28Z,0.48880310037356295,co,airSensors,TLM0100
,,0,2023-05-27T05:23:38Z,0.4700200610820212,co,airSensors,TLM0100
,,0,2023-05-27T05:23:48Z,0.48307040490606484,co,airSensors,TLM0100
,,0,2023-05-27T05:23:58Z,0.5020745505099922,co,airSensors,TLM0100
,,0,2023-05-27T05:24:08Z,0.4930409256909104,co,airSensors,TLM0100
,,0,2023-05-27T05:24:18Z,0.4971146094568599,co,airSensors,TLM0100
,,0,2023-05-27T05:24:28Z,0.5052747980014177,co,airSensors,TLM0100
,,0,2023-05-27T05:24:38Z,0.5176025221209046,co,airSensors,TLM0100
,,0,2023-05-27T05:24:48Z,0.51555683258005,co,airSensors,TLM0100
,,0,2023-05-27T05:24:58Z,0.5251160994843629,co,airSensors,TLM0100
,,0,2023-05-27T05:25:08Z,0.5123990818644119,co,airSensors,TLM0100
,,0,2023-05-27T05:25:18Z,0.5188381285918716,co,airSensors,TLM0100
,,0,2023-05-27T05:25:28Z,0.5301316939747808,co,airSensors,TLM0100
,,0,2023-05-27T05:25:38Z,0.5483672577122343,co,airSensors,TLM0100
,,0,2023-05-27T05:25:48Z,0.5453624380577685,co,airSensors,TLM0100
,,0,2023-05-27T05:25:58Z,0.5521578369743535,co,airSensors,TLM0100
,,0,2023-05-27T05:26:08Z,0.5370959164011275,co,airSensors,TLM0100
,,0,2023-05-27T05:26:18Z,0.5429583377365697,co,airSensors,TLM0100
,,0,2023-05-27T05:26:28Z,0.532368505382954,co,airSensors,TLM0100
,,0,2023-05-27T05:26:38Z,0.5428618007787261,co,airSensors,TLM0100
,,0,2023-05-27T05:26:48Z,0.5393914226059914,co,airSensors,TLM0100
,,0,2023-05-27T05:26:58Z,0.5393299984081771,co,airSensors,TLM0100
,,0,2023-05-27T05:27:08Z,0.5534658453047733,co,airSensors,TLM0100
,,0,2023-05-27T05:27:18Z,0.5707074869626938,co,airSensors,TLM0100
,,0,2023-05-27T05:27:28Z,0.5833390576325314,co,airSensors,TLM0100
,,0,2023-05-27T05:27:38Z,0.6027235095933388,co,airSensors,TLM0100
,,0,2023-05-27T05:27:48Z,0.6156720788750123,co,airSensors,TLM0100
,,0,2023-05-27T05:27:58Z,0.6061201193694506,co,airSensors,TLM0100
,,0,2023-05-27T05:28:08Z,0.6105895248482398,co,airSensors,TLM0100
,,0,2023-05-27T05:28:18Z,0.5921942289477413,co,airSensors,TLM0100
,,0,2023-05-27T05:28:28Z,0.6003250556092193,co,airSensors,TLM0100
,,0,2023-05-27T05:28:38Z,0.6181828008996505,co,airSensors,TLM0100
,,0,2023-05-27T05:28:48Z,0.619215394983115,co,airSensors,TLM0100
,,0,2023-05-27T05:28:58Z,0.6134522290882745,co,airSensors,TLM0100
,,0,2023-05-27T05:29:08Z,0.6174254254515802,co,airSensors,TLM0100
,,0,2023-05-27T05:29:18Z,0.6332773330860962,co,airSensors,TLM0100
,,0,2023-05-27T05:29:28Z,0.6413471212962607,co,airSensors,TLM0100
,,0,2023-05-27T05:29:38Z,0.6284131221115861,co,airSensors,TLM0100
,,0,2023-05-27T05:29:48Z,0.6132643023182379,co,airSensors,TLM0100
,,0,2023-05-27T05:29:58Z,0.6173243748919337,co,airSensors,TLM0100
,,0,2023-05-27T05:30:08Z,0.5996681723107453,co,airSensors,TLM0100
,,0,2023-05-27T05:30:18Z,0.5986874345340836,co,airSensors,TLM0100
,,0,2023-05-27T05:30:28Z,0.6037054016254664,co,airSensors,TLM0100
,,0,2023-05-27T05:30:38Z,0.604910948720248,co,airSensors,TLM0100
,,0,2023-05-27T05:30:48Z,0.5889625032048078,co,airSensors,TLM0100
,,0,2023-05-27T05:30:58Z,0.5788961257683608,co,airSensors,TLM0100
,,0,2023-05-27T05:31:08Z,0.5976120768640037,co,airSensors,TLM0100
,,0,2023-05-27T05:31:18Z,0.6091708316972544,co,airSensors,TLM0100
,,0,2023-05-27T05:31:28Z,0.6111517282816922,co,airSensors,TLM0100
,,0,2023-05-27T05:31:38Z,0.6075290716921469,co,airSensors,TLM0100
,,0,2023-05-27T05:31:48Z,0.5953722554225193,co,airSensors,TLM0100
,,0,2023-05-27T05:31:58Z,0.5837655919201322,co,airSensors,TLM0100
,,0,2023-05-27T05:32:08Z,0.5753839090445176,co,airSensors,TLM0100
,,0,2023-05-27T05:32:18Z,0.5675773506878145,co,airSensors,TLM0100
,,0,2023-05-27T05:32:28Z,0.5555902294203663,co,airSensors,TLM0100
,,0,2023-05-27T05:32:38Z,0.56679317046111,co,airSensors,TLM0100
,,0,2023-05-27T05:32:48Z,0.5784414626839751,co,airSensors,TLM0100
,,0,2023-05-27T05:32:58Z,0.5806173994648548,co,airSensors,TLM0100
,,0,2023-05-27T05:33:08Z,0.5709254844004292,co,airSensors,TLM0100
,,0,2023-05-27T05:33:18Z,0.5694464962978042,co,airSensors,TLM0100
,,0,2023-05-27T05:33:28Z,0.555391431193136,co,airSensors,TLM0100
,,0,2023-05-27T05:33:38Z,0.5581072367079417,co,airSensors,TLM0100
,,0,2023-05-27T05:33:48Z,0.5736393550051295,co,airSensors,TLM0100
,,0,2023-05-27T05:33:58Z,0.5746420636124243,co,airSensors,TLM0100
,,0,2023-05-27T05:34:08Z,0.5563758770252175,co,airSensors,TLM0100
,,0,2023-05-27T05:34:18Z,0.566310147920404,co,airSensors,TLM0100
,,0,2023-05-27T05:34:28Z,0.5761598841300108,co,airSensors,TLM0100
,,0,2023-05-27T05:34:38Z,0.5763461332400744,co,airSensors,TLM0100
,,0,2023-05-27T05:34:48Z,0.5719293162318483,co,airSensors,TLM0100
,,0,2023-05-27T05:34:58Z,0.5657945725687917,co,airSensors,TLM0100
,,0,2023-05-27T05:35:08Z,0.5469009944705168,co,airSensors,TLM0100
,,0,2023-05-27T05:35:18Z,0.540591957506476,co,airSensors,TLM0100
,,0,2023-05-27T05:35:28Z,0.5398323938289789,co,airSensors,TLM0100
,,0,2023-05-27T05:35:38Z,0.5345799297866826,co,airSensors,TLM0100
,,0,2023-05-27T05:35:48Z,0.5530665126780088,co,airSensors,TLM0100
,,0,2023-05-27T05:35:58Z,0.572795759395297,co,airSensors,TLM0100
,,0,2023-05-27T05:36:08Z,0.5790187607693051,co,airSensors,TLM0100
,,0,2023-05-27T05:36:18Z,0.5804029124378505,co,airSensors,TLM0100
,,0,2023-05-27T05:36:28Z,0.5891081778253223,co,airSensors,TLM0100
,,0,2023-05-27T05:36:38Z,0.578690198857376,co,airSensors,TLM0100
,,0,2023-05-27T05:36:48Z,0.5762662279506074,co,airSensors,TLM0100
,,0,2023-05-27T05:36:58Z,0.5738694944500299,co,airSensors,TLM0100
,,0,2023-05-27T05:37:08Z,0.56888257097169,co,airSensors,TLM0100
,,0,2023-05-27T05:37:18Z,0.5570903978613317,co,airSensors,TLM0100
,,0,2023-05-27T05:37:28Z,0.5378609544693795,co,airSensors,TLM0100
,,0,2023-05-27T05:37:38Z,0.5241041602474498,co,airSensors,TLM0100
,,0,2023-05-27T05:37:48Z,0.5175958922082339,co,airSensors,TLM0100
,,0,2023-05-27T05:37:58Z,0.5363686728988739,co,airSensors,TLM0100
,,0,2023-05-27T05:38:08Z,0.5247043855441716,co,airSensors,TLM0100
,,0,2023-05-27T05:38:18Z,0.5198021884473509,co,airSensors,TLM0100
,,0,2023-05-27T05:38:28Z,0.5104547026411476,co,airSensors,TLM0100
,,0,2023-05-27T05:38:38Z,0.5177811462865791,co,airSensors,TLM0100
,,0,2023-05-27T05:38:48Z,0.5081128834089503,co,airSensors,TLM0100
,,0,2023-05-27T05:38:58Z,0.5172596909203411,co,airSensors,TLM0100
,,0,2023-05-27T05:39:08Z,0.4983984724989099,co,airSensors,TLM0100
,,0,2023-05-27T05:39:18Z,0.5015404422641823,co,airSensors,TLM0100
,,0,2023-05-27T05:39:28Z,0.5108004137328798,co,airSensors,TLM0100
,,0,2023-05-27T05:39:38Z,0.4942773057367754,co,airSensors,TLM0100
,,0,2023-05-27T05:39:48Z,0.49417400557320745,co,airSensors,TLM0100
,,0,2023-05-27T05:39:58Z,0.4825161248362669,co,airSensors,TLM0100
,,0,2023-05-27T05:40:08Z,0.49258490592620285,co,airSensors,TLM0100
,,0,2023-05-27T05:40:18Z,0.5118207797809164,co,airSensors,TLM0100
,,0,2023-05-27T05:40:28Z,0.527880885685959,co,airSensors,TLM0100
,,0,2023-05-27T05:40:38Z,0.5084735537677373,co,airSensors,TLM0100
,,0,2023-05-27T05:40:48Z,0.524248263783303,co,airSensors,TLM0100
,,0,2023-05-27T05:40:58Z,0.5118181773680194,co,airSensors,TLM0100
,,0,2023-05-27T05:41:08Z,0.5257019783721946,co,airSensors,TLM0100
,,0,2023-05-27T05:41:18Z,0.5252238363608954,co,airSensors,TLM0100
,,0,2023-05-27T05:41:28Z,0.5338204385083106,co,airSensors,TLM0100
,,0,2023-05-27T05:41:38Z,0.5219694435033166,co,airSensors,TLM0100
,,0,2023-05-27T05:41:48Z,0.5026256544406691,co,airSensors,TLM0100
,,0,2023-05-27T05:41:58Z,0.5107808335178887,co,airSensors,TLM0100
,,0,2023-05-27T05:42:08Z,0.5057611089043298,co,airSensors,TLM0100
,,0,2023-05-27T05:42:18Z,0.4975611411887747,co,airSensors,TLM0100
,,0,2023-05-27T05:42:28Z,0.4805934261182474,co,airSensors,TLM0100
,,0,2023-05-27T05:42:38Z,0.47295307952258314,co,airSensors,TLM0100
,,0,2023-05-27T05:42:48Z,0.4687897487001838,co,airSensors,TLM0100
