#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-05-07T14:49:23Z,0.5025878626306262,co,airSensors,TLM0100
,,0,2023-05-07T14:49:33Z,0.500583994030598,co,airSensors,TLM0100
,,0,2023-05-07T14:49:43Z,0.48758606795505893,co,airSensors,TLM0100
,,0,2023-05-07T14:49:53Z,0.4709673635854177,co,airSensors,TLM0100
,,0,2023-05-07T14:50:03Z,0.45914063343295003,co,airSensors,TLM0100
,,0,2023-05-07T14:50:13Z,0.44904673459655947,co,airSensors,TLM0100
,,0,2023-05-07T14:50:23Z,0.45425520506195544,co,airSensors,TLM0100
,,0,2023-05-07T14:50:33Z,0.4712209357242115,co,airSensors,TLM0100
,,0,2023-05-07T14:50:43Z,0.4899840121874452,co,airSensors,TLM0100
,,0,2023-05-07T14:50:53Z,0.4976179658720093,co,airSensors,TLM0100
,,0,2023-05-07T14:51:03Z,0.5133246072613804,co,airSensors,TLM0100
,,0,2023-05-07T14:51:13Z,0.5266315709922232,co,airSensors,TLM0100
,,0,2023-05-07T14:51:23Z,0.5252557071278356,co,airSensors,TLM0100
,,0,2023-05-07T14:51:33Z,0.5326901524115981,co,airSensors,TLM0100
,,0,2023-05-07T14:51:43Z,0.524157472998201,co,airSensors,TLM0100
,,0,2023-05-07T14:51:53Z,0.5161793619362571,co,airSensors,TLM0100
,,0,2023-05-07T14:52:03Z,0.5340324591862298,co,airSensors,TLM0100
,,0,2023-05-07T14:52:13Z,0.5491809104539838,co,airSensors,TLM0100
,,0,2023-05-07T14:52:23Z,0.5430086420791115,co,airSensors,TLM0100
,,0,2023-05-07T14:52:33Z,0.5416034258082363,co,airSensors,TLM0100
,,0,2023-05-07T14:52:43Z,0.5336179777871073,co,airSensors,TLM0100
,,0,2023-05-07T14:52:53Z,0.5262943969308613,co,airSensors,TLM0100
,,0,2023-05-07T14:53:03Z,0.5214080291493695,co,airSensors,TLM0100
,,0,2023-05-07T14:53:13Z,0.5101175782617716,co,airSensors,TLM0100
,,0,2023-05-07T14:53:23Z,0.49875854177526135,co,airSensors,TLM0100
,,0,2023-05-07T14:53:33Z,0.5071549009016734,co,airSensors,TLM0100
,,0,2023-05-07T14:53:43Z,0.5204135055482407,co,airSensors,TLM0100
,,0,2023-05-07T14:53:53Z,0.52370219172216,co,airSensors,TLM0100
,,0,2023-05-07T14:54:03Z,0.5114178326319727,co,airSensors,TLM0100
,,0,2023-05-07T14:54:13Z,0.49165728269914916,co,airSensors,TLM0100
,,0,2023-05-07T14:54:23Z,0.49533001313473174,co,airSensors,TLM0100
,,0,2023-05-07T14:54:33Z,0.4968780215084559,co,airSensors,TLM0100
