#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-01-11T22:37:15Z,0.4838051262515801,co,airSensors,TLM0100
,,0,2022-01-11T22:37:25Z,0.466879575989525,co,airSensors,TLM0100
,,0,2022-01-11T22:37:35Z,0.4798608928441959,co,airSensors,TLM0100
,,0,2022-01-11T22:37:45Z,0.49866026320255263,co,airSensors,TLM0100
,,0,2022-01-11T22:37:55Z,0.5070860327246274,co,airSensors,TLM0100
,,0,2022-01-11T22:38:05Z,0.5089823721157208,co,airSensors,TLM0100
,,0,2022-01-11T22:38:15Z,0.49771667173145334,co,airSensors,TLM0100
,,0,2022-01-11T22:38:25Z,0.5096248572719356,co,airSensors,TLM0100
,,0,2022-01-11T22:38:35Z,0.5075769077622634,co,airSensors,TLM0100
,,0,2022-01-11T22:38:45Z,0.5158690585664386,co,airSensors,TLM0100
,,0,2022-01-11T22:38:55Z,0.5178702359796086,co,airSensors,TLM0100
,,0,2022-01-11T22:39:05Z,0.5138243283844638,co,airSensors,TLM0100
,,0,2022-01-11T22:39:15Z,0.49452552101077507,co,airSensors,TLM0100
,,0,2022-01-11T22:39:25Z,0.49650578931864375,co,airSensors,TLM0100
,,0,2022-01-11T22:39:35Z,0.49237535115045933,co,airSensors,TLM0100
,,0,2022-01-11T22:39:45Z,0.5041830259341783,co,airSensors,TLM0100
,,0,2022-01-11T22:39:55Z,0.5070099892031797,co,airSensors,TLM0100
,,0,2022-01-11T22:40:05Z,0.4987817376180534,co,airSensors,TLM0100
,,0,2022-01-11T22:40:15Z,0.48589008241570647,co,airSensors,TLM0100
,,0,2022-01-11T22:40:25Z,0.477444722037895,co,airSensors,TLM0100
,,0,2022-01-11T22:40:35Z,0.4837847310052738,co,airSensors,TLM0100
,,0,2022-01-11T22:40:45Z,0.4644508316188939,co,airSensors,TLM0100
,,0,2022-01-11T22:40:55Z,0.4652299972007419,co,airSensors,TLM0100
,,0,2022-01-11T22:41:05Z,0.47978562806807296,co,airSensors,TLM0100
,,0,2022-01-11T22:41:15Z,0.4991027688818642,co,airSensors,TLM0100
