#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-12-25T13:22:05Z,0.5130069191433062,co,airSensors,TLM0100
,,0,2022-12-25T13:22:15Z,0.5323447664828891,co,airSensors,TLM0100
,,0,2022-12-25T13:22:25Z,0.5242360809815175,co,airSensors,TLM0100
,,0,2022-12-25T13:22:35Z,0.5390508992850308,co,airSensors,TLM0100
,,0,2022-12-25T13:22:45Z,0.5221398780699351,co,airSensors,TLM0100
,,0,2022-12-25T13:22:55Z,0.5311870409908797,co,airSensors,TLM0100
,,0,2022-12-25T13:23:05Z,0.5265917349381142,co,airSensors,TLM0100
,,0,2022-12-25T13:23:15Z,0.529427874527962,co,airSensors,TLM0100
,,0,2022-12-25T13:23:25Z,0.5450834431779803,co,airSensors,TLM0100
,,0,2022-12-25T13:23:35Z,0.5306089100914871,co,airSensors,TLM0100
,,0,2022-12-25T13:23:45Z,0.5306477756203422,co,airSensors,TLM0100
,,0,2022-12-25T13:23:55Z,0.5119521456582125,co,airSensors,TLM0100
,,0,2022-12-25T13:24:05Z,0.5121743361422532,co,airSensors,TLM0100
,,0,2022-12-25T13:24:15Z,0.5111194994769267,co,airSensors,TLM0100
,,0,2022-12-25T13:24:25Z,0.5099834976904586,co,airSensors,TLM0100
,,0,2022-12-25T13:24:35Z,0.5253606956669168,co,airSensors,TLM0100
,,0,2022-12-25T13:24:45Z,0.5262691772467711,co,airSensors,TLM0100
,,0,2022-12-25T13:24:55Z,0.5305295494225245,co,airSensors,TLM0100
,,0,2022-12-25T13:25:05Z,0.5139763865619317,co,airSensors,TLM0100
,,0,2022-12-25T13:25:15Z,0.5250921458655947,co,airSensors,TLM0100
,,0,2022-12-25T13:25:25Z,0.5328860598879832,co,airSensors,TLM0100
,,0,2022-12-25T13:25:35Z,0.515134200212517,co,airSensors,TLM0100
,,0,2022-12-25T13:25:45Z,0.506528930061771,co,airSensors,TLM0100
,,0,2022-12-25T13:25:55Z,0.505827716520108,co,airSensors,TLM0100
,,0,2022-12-25T13:26:05Z,0.5070968925548063,co,airSensors,TLM0100
,,0,2022-12-25T13:26:15Z,0.49697987014863343,co,airSensors,TLM0100
,,0,2022-12-25T13:26:25Z,0.48654850472816297,co,airSensors,TLM0100
,,0,2022-12-25T13:26:35Z,0.482721820251188,co,airSensors,TLM0100
,,0,2022-12-25T13:26:45Z,0.4933941303179025,co,airSensors,TLM0100
,,0,2022-12-25T13:26:55Z,0.5094810241443151,co,airSensors,TLM0100
,,0,2022-12-25T13:27:05Z,0.5282305764971852,co,airSensors,TLM0100
,,0,2022-12-25T13:27:15Z,0.5352997726071397,co,airSensors,TLM0100
,,0,2022-12-25T13:27:25Z,0.5318833959540143,co,airSensors,TLM0100
,,0,2022-12-25T13:27:35Z,0.5426576210939055,co,airSensors,TLM0100
,,0,2022-12-25T13:27:45Z,0.5467765397204242,co,airSensors,TLM0100
