#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-08-16T08:24:22Z,0.5025489522802343,co,airSensors,TLM0100
,,0,2024-08-16T08:24:32Z,0.4919660602830752,co,airSensors,TLM0100
,,0,2024-08-16T08:24:42Z,0.48600336894273166,co,airSensors,TLM0100
,,0,2024-08-16T08:24:52Z,0.48417406658199996,co,airSensors,TLM0100
,,0,2024-08-16T08:25:02Z,0.4644548361062533,co,airSensors,TLM0100
,,0,2024-08-16T08:25:12Z,0.4768162246791634,co,airSensors,TLM0100
,,0,2024-08-16T08:25:22Z,0.4925372595340096,co,airSensors,TLM0100
,,0,2024-08-16T08:25:32Z,0.5014985331620465,co,airSensors,TLM0100
,,0,2024-08-16T08:25:42Z,0.5091931389392806,co,airSensors,TLM0100
,,0,2024-08-16T08:25:52Z,0.5249439432563027,co,airSensors,TLM0100
,,0,2024-08-16T08:26:02Z,0.5266079896772959,co,airSensors,TLM0100
,,0,2024-08-16T08:26:12Z,0.5253644723777766,co,airSensors,TLM0100
,,0,2024-08-16T08:26:22Z,0.5406888603011155,co,airSensors,TLM0100
,,0,2024-08-16T08:26:32Z,0.5223147638681908,co,airSensors,TLM0100
,,0,2024-08-16T08:26:42Z,0.5359451114968455,co,airSensors,TLM0100
,,0,2024-08-16T08:26:52Z,0.5245222832466432,co,airSensors,TLM0100
,,0,2024-08-16T08:27:02Z,0.5106763924177306,co,airSensors,TLM0100
,,0,2024-08-16T08:27:12Z,0.5300973584906034,co,airSensors,TLM0100
,,0,2024-08-16T08:27:22Z,0.5105857328886366,co,airSensors,TLM0100
,,0,2024-08-16T08:27:32Z,0.5259426109440369,co,airSensors,TLM0100
,,0,2024-08-16T08:27:42Z,0.5187901873879486,co,airSensors,TLM0100
,,0,2024-08-16T08:27:52Z,0.5097895417379863,co,airSensors,TLM0100
,,0,2024-08-16T08:28:02Z,0.5027519141018141,co,airSensors,TLM0100
,,0,2024-08-16T08:28:12Z,0.4913846318095653,co,airSensors,TLM0100
,,0,2024-08-16T08:28:22Z,0.4786095311829749,co,airSensors,TLM0100
,,0,2024-08-16T08:28:32Z,0.4926714755037377,co,airSensors,TLM0100
,,0,2024-08-16T08:28:42Z,0.48653687339703383,co,airSensors,TLM0100
,,0,2024-08-16T08:28:52Z,0.49941180505492644,co,airSensors,TLM0100
,,0,2024-08-16T08:29:02Z,0.5067718376635926,co,airSensors,TLM0100
,,0,2024-08-16T08:29:12Z,0.5146149572175142,co,airSensors,TLM0100
,,0,2024-08-16T08:29:22Z,0.495044979483907,co,airSensors,TLM0100
,,0,2024-08-16T08:29:32Z,0.49704400760225903,co,airSensors,TLM0100
,,0,2024-08-16T08:29:42Z,0.5082210529080606,co,airSensors,TLM0100
,,0,2024-08-16T08:29:52Z,0.5144699179345393,co,airSensors,TLM0100
,,0,2024-08-16T08:30:02Z,0.5287218275014712,co,airSensors,TLM0100
,,0,2024-08-16T08:30:12Z,0.5161395778991125,co,airSensors,TLM0100
,,0,2024-08-16T08:30:22Z,0.5171200487879856,co,airSensors,TLM0100
,,0,2024-08-16T08:30:32Z,0.5001858947488667,co,airSensors,TLM0100
,,0,2024-08-16T08:30:42Z,0.4891662498286192,co,airSensors,TLM0100
,,0,2024-08-16T08:30:52Z,0.4755803005124367,co,airSensors,TLM0100
,,0,2024-08-16T08:31:02Z,0.4898367496055046,co,airSensors,TLM0100
,,0,2024-08-16T08:31:12Z,0.49155346041125525,co,airSensors,TLM0100
,,0,2024-08-16T08:31:22Z,0.5032476561785403,co,airSensors,TLM0100
,,0,2024-08-16T08:31:32Z,0.4944616317845119,co,airSensors,TLM0100
,,0,2024-08-16T08:31:42Z,0.5078115686458589,co,airSensors,TLM0100
,,0,2024-08-16T08:31:52Z,0.49782249281619595,co,airSensors,TLM0100
,,0,2024-08-16T08:32:02Z,0.48071259727845644,co,airSensors,TLM0100
,,0,2024-08-16T08:32:12Z,0.4927212594783126,co,airSensors,TLM0100
,,0,2024-08-16T08:32:22Z,0.4950602756492316,co,airSensors,TLM0100
,,0,2024-08-16T08:32:32Z,0.5118801039944643,co,airSensors,TLM0100
,,0,2024-08-16T08:32:42Z,0.49863082036810313,co,airSensors,TLM0100
,,0,2024-08-16T08:32:52Z,0.4945441090642272,co,airSensors,TLM0100
,,0,2024-08-16T08:33:02Z,0.4782699705331539,co,airSensors,TLM0100
,,0,2024-08-16T08:33:12Z,0.48144578270937627,co,airSensors,TLM0100
,,0,2024-08-16T08:33:22Z,0.47077982494385456,co,airSensors,TLM0100
,,0,2024-08-16T08:33:32Z,0.4545789173516511,co,airSensors,TLM0100
,,0,2024-08-16T08:33:42Z,0.4349299016943012,co,airSensors,TLM0100
,,0,2024-08-16T08:33:52Z,0.43716050520431915,co,airSensors,TLM0100
,,0,2024-08-16T08:34:02Z,0.45707563841972465,co,airSensors,TLM0100
,,0,2024-08-16T08:34:12Z,0.4636541994305511,co,airSensors,TLM0100
,,0,2024-08-16T08:34:22Z,0.4615880530584683,co,airSensors,TLM0100
,,0,2024-08-16T08:34:32Z,0.46561036187432564,co,airSensors,TLM0100
,,0,2024-08-16T08:34:42Z,0.4518812634382225,co,airSensors,TLM0100
,,0,2024-08-16T08:34:52Z,0.4651432270418457,co,airSensors,TLM0100
,,0,2024-08-16T08:35:02Z,0.47343545853872154,co,airSensors,TLM0100
,,0,2024-08-16T08:35:12Z,0.4862366644373385,co,airSensors,TLM0100
,,0,2024-08-16T08:35:22Z,0.48614139311823046,co,airSensors,TLM0100
,,0,2024-08-16T08:35:32Z,0.5035829266164578,co,airSensors,TLM0100
,,0,2024-08-16T08:35:42Z,0.48772108035007955,co,airSensors,TLM0100
,,0,2024-08-16T08:35:52Z,0.48859713370226765,co,airSensors,TLM0100
,,0,2024-08-16T08:36:02Z,0.48657118598021815,co,airSensors,TLM0100
,,0,2024-08-16T08:36:12Z,0.47214314492547804,co,airSensors,TLM0100
,,0,2024-08-16T08:36:22Z,0.45385562998781614,co,airSensors,TLM0100
,,0,2024-08-16T08:36:32Z,0.4639175093103729,co,airSensors,TLM0100
,,0,2024-08-16T08:36:42Z,0.44605430052817974,co,airSensors,TLM0100
,,0,2024-08-16T08:36:52Z,0.43322667841273166,co,airSensors,TLM0100
,,0,2024-08-16T08:37:02Z,0.45124771857369744,co,airSensors,TLM0100
,,0,2024-08-16T08:37:12Z,0.449503309824566,co,airSensors,TLM0100
,,0,2024-08-16T08:37:22Z,0.46736037052497204,co,airSensors,TLM0100
,,0,2024-08-16T08:37:32Z,0.451306983414501,co,airSensors,TLM0100
,,0,2024-08-16T08:37:42Z,0.47083129981168054,co,airSensors,TLM0100
,,0,2024-08-16T08:37:52Z,0.45289260080255694,co,airSensors,TLM0100
,,0,2024-08-16T08:38:02Z,0.45574704493342194,co,airSensors,TLM0100
,,0,2024-08-16T08:38:12Z,0.4479485690031523,co,airSensors,TLM0100
,,0,2024-08-16T08:38:22Z,0.4297888896713868,co,airSensors,TLM0100
,,0,2024-08-16T08:38:32Z,0.4384409325210611,co,airSensors,TLM0100
,,0,2024-08-16T08:38:42Z,0.45716412252870703,co,airSensors,TLM0100
,,0,2024-08-16T08:38:52Z,0.44381407057343236,co,airSensors,TLM0100
,,0,2024-08-16T08:39:02Z,0.43722219980846194,co,airSensors,TLM0100
,,0,2024-08-16T08:39:12Z,0.42492669929783894,co,airSensors,TLM0100
,,0,2024-08-16T08:39:22Z,0.4407557474918625,co,airSensors,TLM0100
,,0,2024-08-16T08:39:32Z,0.4578738076221851,co,airSensors,TLM0100
,,0,2024-08-16T08:39:42Z,0.4413652095378936,co,airSensors,TLM0100
,,0,2024-08-16T08:39:52Z,0.4302040803830717,co,airSensors,TLM0100
,,0,2024-08-16T08:40:02Z,0.4105514197190567,co,airSensors,TLM0100
,,0,2024-08-16T08:40:12Z,0.39219092409928996,co,airSensors,TLM0100
,,0,2024-08-16T08:40:22Z,0.3891362580390518,co,airSensors,TLM0100
,,0,2024-08-16T08:40:32Z,0.3826901663136182,co,airSensors,TLM0100
,,0,2024-08-16T08:40:42Z,0.37503737647612906,co,airSensors,TLM0100
,,0,2024-08-16T08:40:52Z,0.3847903250414231,co,airSensors,TLM0100
,,0,2024-08-16T08:41:02Z,0.4006415144986538,co,airSensors,TLM0100
,,0,2024-08-16T08:41:12Z,0.3963995222216284,co,airSensors,TLM0100
,,0,2024-08-16T08:41:22Z,0.3798941272885096,co,airSensors,TLM0100
,,0,2024-08-16T08:41:32Z,0.36166816987705847,co,airSensors,TLM0100
,,0,2024-08-16T08:41:42Z,0.35622676156138805,co,airSensors,TLM0100
,,0,2024-08-16T08:41:52Z,0.3707800544773392,co,airSensors,TLM0100
,,0,2024-08-16T08:42:02Z,0.35593105826626875,co,airSensors,TLM0100
,,0,2024-08-16T08:42:12Z,0.3619771451453291,co,airSensors,TLM0100
,,0,2024-08-16T08:42:22Z,0.34943500552284074,co,airSensors,TLM0100
,,0,2024-08-16T08:42:32Z,0.34928208920864756,co,airSensors,TLM0100
,,0,2024-08-16T08:42:42Z,0.336660215063324,co,airSensors,TLM0100
,,0,2024-08-16T08:42:52Z,0.32323812299873417,co,airSensors,TLM0100
,,0,2024-08-16T08:43:02Z,0.3297152559994566,co,airSensors,TLM0100
,,0,2024-08-16T08:43:12Z,0.34220864303929655,co,airSensors,TLM0100
,,0,2024-08-16T08:43:22Z,0.32231651951327467,co,airSensors,TLM0100
,,0,2024-08-16T08:43:32Z,0.31585989673404213,co,airSensors,TLM0100
