#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T03:30:26.320028445Z,2021-06-08T09:30:26.320028445Z,2021-06-08T08:30:26Z,0.484299047024563,co,airSensors,TLM0100
,,0,2020-06-08T03:30:26.320028445Z,2021-06-08T09:30:26.320028445Z,2021-06-08T08:30:36Z,0.48659548085129045,co,airSensors,TLM0100
,,0,2020-06-08T03:30:26.320028445Z,2021-06-08T09:30:26.320028445Z,2021-06-08T08:30:46Z,0.5060072680112665,co,airSensors,TLM0100
,,0,2020-06-08T03:30:26.320028445Z,2021-06-08T09:30:26.320028445Z,2021-06-08T08:30:56Z,0.4904716447422613,co,airSensors,TLM0100
,,0,2020-06-08T03:30:26.320028445Z,2021-06-08T09:30:26.320028445Z,2021-06-08T08:31:06Z,0.5002940117184729,co,airSensors,TLM0100
,,0,2020-06-08T03:30:26.320028445Z,2021-06-08T09:30:26.320028445Z,2021-06-08T08:31:16Z,0.48928733532648616,co,airSensors,TLM0100
,,0,2020-06-08T03:30:26.320028445Z,2021-06-08T09:30:26.320028445Z,2021-06-08T08:31:26Z,0.48311244864436254,co,airSensors,TLM0100
,,0,2020-06-08T03:30:26.320028445Z,2021-06-08T09:30:26.320028445Z,2021-06-08T08:31:36Z,0.47346319150566535,co,airSensors,TLM0100
,,0,2020-06-08T03:30:26.320028445Z,2021-06-08T09:30:26.320028445Z,2021-06-08T08:31:46Z,0.48739322649333466,co,airSensors,TLM0100
,,0,2020-06-08T03:30:26.320028445Z,2021-06-08T09:30:26.320028445Z,2021-06-08T08:31:56Z,0.49228039953315095,co,airSensors,TLM0100
,,0,2020-06-08T03:30:26.320028445Z,2021-06-08T09:30:26.320028445Z,2021-06-08T08:32:06Z,0.47243655727246453,co,airSensors,TLM0100
,,0,2020-06-08T03:30:26.320028445Z,2021-06-08T09:30:26.320028445Z,2021-06-08T08:32:16Z,0.4847979510103299,co,airSensors,TLM0100
,,0,2020-06-08T03:30:26.320028445Z,2021-06-08T09:30:26.320028445Z,2021-06-08T08:32:26Z,0.4944088544225959,co,airSensors,TLM0100
,,0,2020-06-08T03:30:26.320028445Z,2021-06-08T09:30:26.320028445Z,2021-06-08T08:32:36Z,0.49922695730504646,co,airSensors,TLM0100
,,0,2020-06-08T03:30:26.320028445Z,2021-06-08T09:30:26.320028445Z,2021-06-08T08:32:46Z,0.500044217845247,co,airSensors,TLM0100
