#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-03-26T12:06:15Z,0.5106723568262586,co,airSensors,TLM0100
,,0,2023-03-26T12:06:25Z,0.5242872119378839,co,airSensors,TLM0100
,,0,2023-03-26T12:06:35Z,0.5189968512291991,co,airSensors,TLM0100
,,0,2023-03-26T12:06:45Z,0.517631967940043,co,airSensors,TLM0100
,,0,2023-03-26T12:06:55Z,0.514389467907685,co,airSensors,TLM0100
,,0,2023-03-26T12:07:05Z,0.5119410483229038,co,airSensors,TLM0100
,,0,2023-03-26T12:07:15Z,0.5057064484972624,co,airSensors,TLM0100
,,0,2023-03-26T12:07:25Z,0.5040814891097595,co,airSensors,TLM0100
,,0,2023-03-26T12:07:35Z,0.5224716068854266,co,airSensors,TLM0100
,,0,2023-03-26T12:07:45Z,0.5415396227815346,co,airSensors,TLM0100
,,0,2023-03-26T12:07:55Z,0.5263418440833253,co,airSensors,TLM0100
,,0,2023-03-26T12:08:05Z,0.5093603867178785,co,airSensors,TLM0100
,,0,2023-03-26T12:08:15Z,0.49955546154786956,co,airSensors,TLM0100
,,0,2023-03-26T12:08:25Z,0.4925694094160627,co,airSensors,TLM0100
,,0,2023-03-26T12:08:35Z,0.499321477793915,co,airSensors,TLM0100
,,0,2023-03-26T12:08:45Z,0.5044419554508625,co,airSensors,TLM0100
,,0,2023-03-26T12:08:55Z,0.500788863690744,co,airSensors,TLM0100
,,0,2023-03-26T12:09:05Z,0.5116924686900209,co,airSensors,TLM0100
,,0,2023-03-26T12:09:15Z,0.5226312885626079,co,airSensors,TLM0100
,,0,2023-03-26T12:09:25Z,0.5309616497061311,co,airSensors,TLM0100
,,0,2023-03-26T12:09:35Z,0.5305461928418003,co,airSensors,TLM0100
,,0,2023-03-26T12:09:45Z,0.5288567667499275,co,airSensors,TLM0100
,,0,2023-03-26T12:09:55Z,0.5237021648286501,co,airSensors,TLM0100
,,0,2023-03-26T12:10:05Z,0.5059489492675616,co,airSensors,TLM0100
,,0,2023-03-26T12:10:15Z,0.5131255844358403,co,airSensors,TLM0100
,,0,2023-03-26T12:10:25Z,0.5239011523269911,co,airSensors,TLM0100
