#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-04-18T19:49:29Z,0.4944886000579542,co,airSensors,TLM0100
,,0,2022-04-18T19:49:39Z,0.4836651568463717,co,airSensors,TLM0100
,,0,2022-04-18T19:49:49Z,0.47892040364828403,co,airSensors,TLM0100
,,0,2022-04-18T19:49:59Z,0.49099371667479963,co,airSensors,TLM0100
,,0,2022-04-18T19:50:09Z,0.494583316961123,co,airSensors,TLM0100
,,0,2022-04-18T19:50:19Z,0.49418676339369494,co,airSensors,TLM0100
,,0,2022-04-18T19:50:29Z,0.47848659112570574,co,airSensors,TLM0100
,,0,2022-04-18T19:50:39Z,0.4739050748249358,co,airSensors,TLM0100
,,0,2022-04-18T19:50:49Z,0.4564991779854272,co,airSensors,TLM0100
,,0,2022-04-18T19:50:59Z,0.4378318882554678,co,airSensors,TLM0100
,,0,2022-04-18T19:51:09Z,0.4350598758548409,co,airSensors,TLM0100
,,0,2022-04-18T19:51:19Z,0.4356424278581459,co,airSensors,TLM0100
,,0,2022-04-18T19:51:29Z,0.4227178982435061,co,airSensors,TLM0100
,,0,2022-04-18T19:51:39Z,0.4138018172276002,co,airSensors,TLM0100
,,0,2022-04-18T19:51:49Z,0.3971866041775148,co,airSensors,TLM0100
,,0,2022-04-18T19:51:59Z,0.41433579122100095,co,airSensors,TLM0100
,,0,2022-04-18T19:52:09Z,0.4157049602432261,co,airSensors,TLM0100
,,0,2022-04-18T19:52:19Z,0.4338572771174357,co,airSensors,TLM0100
,,0,2022-04-18T19:52:29Z,0.4494472786684316,co,airSensors,TLM0100
,,0,2022-04-18T19:52:39Z,0.4476127047268543,co,airSensors,TLM0100
,,0,2022-04-18T19:52:49Z,0.46075247551725473,co,airSensors,TLM0100
,,0,2022-04-18T19:52:59Z,0.4640626503894807,co,airSensors,TLM0100
,,0,2022-04-18T19:53:09Z,0.4527434012815239,co,airSensors,TLM0100
,,0,2022-04-18T19:53:19Z,0.45631780458206456,co,airSensors,TLM0100
,,0,2022-04-18T19:53:29Z,0.45202417128615746,co,airSensors,TLM0100
,,0,2022-04-18T19:53:39Z,0.4665004002130236,co,airSensors,TLM0100
,,0,2022-04-18T19:53:49Z,0.4530884718161364,co,airSensors,TLM0100
,,0,2022-04-18T19:53:59Z,0.4391917595479602,co,airSensors,TLM0100
,,0,2022-04-18T19:54:09Z,0.4354698382272301,co,airSensors,TLM0100
,,0,2022-04-18T19:54:19Z,0.4266116617849422,co,airSensors,TLM0100
,,0,2022-04-18T19:54:29Z,0.4415391864277482,co,airSensors,TLM0100
,,0,2022-04-18T19:54:39Z,0.4364107952069642,co,airSensors,TLM0100
,,0,2022-04-18T19:54:49Z,0.44531619584991966,co,airSensors,TLM0100
,,0,2022-04-18T19:54:59Z,0.46036066228263867,co,airSensors,TLM0100
,,0,2022-04-18T19:55:09Z,0.44320992749067367,co,airSensors,TLM0100
,,0,2022-04-18T19:55:19Z,0.4245963598001424,co,airSensors,TLM0100
,,0,2022-04-18T19:55:29Z,0.44145904068564357,co,airSensors,TLM0100
,,0,2022-04-18T19:55:39Z,0.43182021927245295,co,airSensors,TLM0100
,,0,2022-04-18T19:55:49Z,0.43001540208238026,co,airSensors,TLM0100
,,0,2022-04-18T19:55:59Z,0.41478825791534496,co,airSensors,TLM0100
,,0,2022-04-18T19:56:09Z,0.42507964498461676,co,airSensors,TLM0100
,,0,2022-04-18T19:56:19Z,0.4220696050175812,co,airSensors,TLM0100
,,0,2022-04-18T19:56:29Z,0.4401142813957684,co,airSensors,TLM0100
,,0,2022-04-18T19:56:39Z,0.424211220105137,co,airSensors,TLM0100
,,0,2022-04-18T19:56:49Z,0.4271112302372987,co,airSensors,TLM0100
,,0,2022-04-18T19:56:59Z,0.4240325483683697,co,airSensors,TLM0100
,,0,2022-04-18T19:57:09Z,0.43664714586395137,co,airSensors,TLM0100
,,0,2022-04-18T19:57:19Z,0.41700993949448084,co,airSensors,TLM0100
,,0,2022-04-18T19:57:29Z,0.40397922524141744,co,airSensors,TLM0100
,,0,2022-04-18T19:57:39Z,0.4001431823717219,co,airSensors,TLM0100
,,0,2022-04-18T19:57:49Z,0.4032586144913317,co,airSensors,TLM0100
,,0,2022-04-18T19:57:59Z,0.40200484125031644,co,airSensors,TLM0100
,,0,2022-04-18T19:58:09Z,0.41665114958796573,co,airSensors,TLM0100
,,0,2022-04-18T19:58:19Z,0.43618087960778157,co,airSensors,TLM0100
,,0,2022-04-18T19:58:29Z,0.44878111137625554,co,airSensors,TLM0100
,,0,2022-04-18T19:58:39Z,0.46670128168595176,co,airSensors,TLM0100
,,0,2022-04-18T19:58:49Z,0.4701024570744415,co,airSensors,TLM0100
,,0,2022-04-18T19:58:59Z,0.4654708968437086,co,airSensors,TLM0100
,,0,2022-04-18T19:59:09Z,0.45691640591080956,co,airSensors,TLM0100
,,0,2022-04-18T19:59:19Z,0.44449677916277436,co,airSensors,TLM0100
,,0,2022-04-18T19:59:29Z,0.44985669790857064,co,airSensors,TLM0100
,,0,2022-04-18T19:59:39Z,0.4428246066780178,co,airSensors,TLM0100
,,0,2022-04-18T19:59:49Z,0.43728102332731533,co,airSensors,TLM0100
,,0,2022-04-18T19:59:59Z,0.41891272036494803,co,airSensors,TLM0100
,,0,2022-04-18T20:00:09Z,0.4353355945667161,co,airSensors,TLM0100
,,0,2022-04-18T20:00:19Z,0.4465157819842648,co,airSensors,TLM0100
,,0,2022-04-18T20:00:29Z,0.4325017481483617,co,airSensors,TLM0100
,,0,2022-04-18T20:00:39Z,0.4264745502201067,co,airSensors,TLM0100
,,0,2022-04-18T20:00:49Z,0.4285181768450608,co,airSensors,TLM0100
,,0,2022-04-18T20:00:59Z,0.41211215577509563,co,airSensors,TLM0100
,,0,2022-04-18T20:01:09Z,0.4163091591603213,co,airSensors,TLM0100
,,0,2022-04-18T20:01:19Z,0.4285820518941591,co,airSensors,TLM0100
,,0,2022-04-18T20:01:29Z,0.4286072604608926,co,airSensors,TLM0100
,,0,2022-04-18T20:01:39Z,0.40963305404964995,co,airSensors,TLM0100
,,0,2022-04-18T20:01:49Z,0.4139892944425231,co,airSensors,TLM0100
,,0,2022-04-18T20:01:59Z,0.4225610379885044,co,airSensors,TLM0100
,,0,2022-04-18T20:02:09Z,0.44089239979141887,co,airSensors,TLM0100
,,0,2022-04-18T20:02:19Z,0.4218099774377049,co,airSensors,TLM0100
,,0,2022-04-18T20:02:29Z,0.431138801864328,co,airSensors,TLM0100
,,0,2022-04-18T20:02:39Z,0.4446734411069487,co,airSensors,TLM0100
,,0,2022-04-18T20:02:49Z,0.4402725103673595,co,airSensors,TLM0100
,,0,2022-04-18T20:02:59Z,0.43406424105661384,co,airSensors,TLM0100
,,0,2022-04-18T20:03:09Z,0.4505676490192215,co,airSensors,TLM0100
,,0,2022-04-18T20:03:19Z,0.43648983849706696,co,airSensors,TLM0100
