#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T19:01:35.754826791Z,2021-06-09T01:01:35.754826791Z,2021-06-09T00:01:35Z,0.5035970496778902,co,airSensors,TLM0100
,,0,2020-06-08T19:01:35.754826791Z,2021-06-09T01:01:35.754826791Z,2021-06-09T00:01:45Z,0.4839801325224808,co,airSensors,TLM0100
,,0,2020-06-08T19:01:35.754826791Z,2021-06-09T01:01:35.754826791Z,2021-06-09T00:01:55Z,0.496060491148022,co,airSensors,TLM0100
,,0,2020-06-08T19:01:35.754826791Z,2021-06-09T01:01:35.754826791Z,2021-06-09T00:02:05Z,0.4884698877368331,co,airSensors,TLM0100
,,0,2020-06-08T19:01:35.754826791Z,2021-06-09T01:01:35.754826791Z,2021-06-09T00:02:15Z,0.49211155330618916,co,airSensors,TLM0100
,,0,2020-06-08T19:01:35.754826791Z,2021-06-09T01:01:35.754826791Z,2021-06-09T00:02:25Z,0.47906817815686686,co,airSensors,TLM0100
,,0,2020-06-08T19:01:35.754826791Z,2021-06-09T01:01:35.754826791Z,2021-06-09T00:02:35Z,0.4677649775680548,co,airSensors,TLM0100
,,0,2020-06-08T19:01:35.754826791Z,2021-06-09T01:01:35.754826791Z,2021-06-09T00:02:45Z,0.4770626109724329,co,airSensors,TLM0100
,,0,2020-06-08T19:01:35.754826791Z,2021-06-09T01:01:35.754826791Z,2021-06-09T00:02:55Z,0.494114108865818,co,airSensors,TLM0100
,,0,2020-06-08T19:01:35.754826791Z,2021-06-09T01:01:35.754826791Z,2021-06-09T00:03:05Z,0.49336680905402674,co,airSensors,TLM0100
,,0,2020-06-08T19:01:35.754826791Z,2021-06-09T01:01:35.754826791Z,2021-06-09T00:03:15Z,0.49769503610736404,co,airSensors,TLM0100
,,0,2020-06-08T19:01:35.754826791Z,2021-06-09T01:01:35.754826791Z,2021-06-09T00:03:25Z,0.48139563557970105,co,airSensors,TLM0100
,,0,2020-06-08T19:01:35.754826791Z,2021-06-09T01:01:35.754826791Z,2021-06-09T00:03:35Z,0.4650567860005699,co,airSensors,TLM0100
,,0,2020-06-08T19:01:35.754826791Z,2021-06-09T01:01:35.754826791Z,2021-06-09T00:03:45Z,0.44768745706168045,co,airSensors,TLM0100
,,0,2020-06-08T19:01:35.754826791Z,2021-06-09T01:01:35.754826791Z,2021-06-09T00:03:55Z,0.4472193166928584,co,airSensors,TLM0100
,,0,2020-06-08T19:01:35.754826791Z,2021-06-09T01:01:35.754826791Z,2021-06-09T00:04:05Z,0.4449357536504571,co,airSensors,TLM0100
,,0,2020-06-08T19:01:35.754826791Z,2021-06-09T01:01:35.754826791Z,2021-06-09T00:04:15Z,0.4542051850417104,co,airSensors,TLM0100
,,0,2020-06-08T19:01:35.754826791Z,2021-06-09T01:01:35.754826791Z,2021-06-09T00:04:25Z,0.4462220365212023,co,airSensors,TLM0100
,,0,2020-06-08T19:01:35.754826791Z,2021-06-09T01:01:35.754826791Z,2021-06-09T00:04:35Z,0.43157640434324673,co,airSensors,TLM0100
,,0,2020-06-08T19:01:35.754826791Z,2021-06-09T01:01:35.754826791Z,2021-06-09T00:04:45Z,0.42233299524144513,co,airSensors,TLM0100
,,0,2020-06-08T19:01:35.754826791Z,2021-06-09T01:01:35.754826791Z,2021-06-09T00:04:55Z,0.42728562902542083,co,airSensors,TLM0100
,,0,2020-06-08T19:01:35.754826791Z,2021-06-09T01:01:35.754826791Z,2021-06-09T00:05:05Z,0.41528693538146594,co,airSensors,TLM0100
,,0,2020-06-08T19:01:35.754826791Z,2021-06-09T01:01:35.754826791Z,2021-06-09T00:05:15Z,0.4083616760043239,co,airSensors,TLM0100
,,0,2020-06-08T19:01:35.754826791Z,2021-06-09T01:01:35.754826791Z,2021-06-09T00:05:25Z,0.3895058269789885,co,airSensors,TLM0100
,,0,2020-06-08T19:01:35.754826791Z,2021-06-09T01:01:35.754826791Z,2021-06-09T00:05:35Z,0.40883252833735634,co,airSensors,TLM0100
,,0,2020-06-08T19:01:35.754826791Z,2021-06-09T01:01:35.754826791Z,2021-06-09T00:05:45Z,0.42091799996000745,co,airSensors,TLM0100
,,0,2020-06-08T19:01:35.754826791Z,2021-06-09T01:01:35.754826791Z,2021-06-09T00:05:55Z,0.4209071091152584,co,airSensors,TLM0100
,,0,2020-06-08T19:01:35.754826791Z,2021-06-09T01:01:35.754826791Z,2021-06-09T00:06:05Z,0.43830180578964983,co,airSensors,TLM0100
,,0,2020-06-08T19:01:35.754826791Z,2021-06-09T01:01:35.754826791Z,2021-06-09T00:06:15Z,0.4473071301662914,co,airSensors,TLM0100
