#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-08-05T04:34:11Z,0.510120367834675,co,airSensors,TLM0100
,,0,2021-08-05T04:34:21Z,0.5133128406830435,co,airSensors,TLM0100
,,0,2021-08-05T04:34:31Z,0.5102153661700037,co,airSensors,TLM0100
,,0,2021-08-05T04:34:41Z,0.4964236968449587,co,airSensors,TLM0100
,,0,2021-08-05T04:34:51Z,0.4930516779167221,co,airSensors,TLM0100
,,0,2021-08-05T04:35:01Z,0.5029118364379482,co,airSensors,TLM0100
,,0,2021-08-05T04:35:11Z,0.5038591722616655,co,airSensors,TLM0100
,,0,2021-08-05T04:35:21Z,0.515003535970538,co,airSensors,TLM0100
,,0,2021-08-05T04:35:31Z,0.5315138863723862,co,airSensors,TLM0100
,,0,2021-08-05T04:35:41Z,0.540630118245462,co,airSensors,TLM0100
,,0,2021-08-05T04:35:51Z,0.5394822626679083,co,airSensors,TLM0100
,,0,2021-08-05T04:36:01Z,0.5279233543215233,co,airSensors,TLM0100
,,0,2021-08-05T04:36:11Z,0.5417758439106786,co,airSensors,TLM0100
,,0,2021-08-05T04:36:21Z,0.5251632071422961,co,airSensors,TLM0100
,,0,2021-08-05T04:36:31Z,0.5250931873734228,co,airSensors,TLM0100
,,0,2021-08-05T04:36:41Z,0.5231915652054737,co,airSensors,TLM0100
,,0,2021-08-05T04:36:51Z,0.5070818833517049,co,airSensors,TLM0100
,,0,2021-08-05T04:37:01Z,0.5077298572715012,co,airSensors,TLM0100
,,0,2021-08-05T04:37:11Z,0.5245427377317877,co,airSensors,TLM0100
,,0,2021-08-05T04:37:21Z,0.5299361847383867,co,airSensors,TLM0100
,,0,2021-08-05T04:37:31Z,0.5169799225856925,co,airSensors,TLM0100
,,0,2021-08-05T04:37:41Z,0.4983863302663588,co,airSensors,TLM0100
,,0,2021-08-05T04:37:51Z,0.4979108580570807,co,airSensors,TLM0100
,,0,2021-08-05T04:38:01Z,0.5161324549344561,co,airSensors,TLM0100
,,0,2021-08-05T04:38:11Z,0.5067961453562403,co,airSensors,TLM0100
,,0,2021-08-05T04:38:21Z,0.5131002805464568,co,airSensors,TLM0100
,,0,2021-08-05T04:38:31Z,0.4982001738864236,co,airSensors,TLM0100
,,0,2021-08-05T04:38:41Z,0.48292160738583345,co,airSensors,TLM0100
,,0,2021-08-05T04:38:51Z,0.48525825986654236,co,airSensors,TLM0100
,,0,2021-08-05T04:39:01Z,0.4856670511287013,co,airSensors,TLM0100
,,0,2021-08-05T04:39:11Z,0.491581585505852,co,airSensors,TLM0100
,,0,2021-08-05T04:39:21Z,0.4945547217706572,co,airSensors,TLM0100
,,0,2021-08-05T04:39:31Z,0.4784709119009751,co,airSensors,TLM0100
,,0,2021-08-05T04:39:41Z,0.4914206839924173,co,airSensors,TLM0100
,,0,2021-08-05T04:39:51Z,0.48083996575237453,co,airSensors,TLM0100
,,0,2021-08-05T04:40:01Z,0.4935539951992352,co,airSensors,TLM0100
,,0,2021-08-05T04:40:11Z,0.4773052128041484,co,airSensors,TLM0100
,,0,2021-08-05T04:40:21Z,0.48023285974888147,co,airSensors,TLM0100
,,0,2021-08-05T04:40:31Z,0.49755945990010036,co,airSensors,TLM0100
,,0,2021-08-05T04:40:41Z,0.48360216996014205,co,airSensors,TLM0100
,,0,2021-08-05T04:40:51Z,0.4703305110880374,co,airSensors,TLM0100
,,0,2021-08-05T04:41:01Z,0.4876930934607266,co,airSensors,TLM0100
,,0,2021-08-05T04:41:11Z,0.4680131041338214,co,airSensors,TLM0100
,,0,2021-08-05T04:41:21Z,0.4734517455631161,co,airSensors,TLM0100
,,0,2021-08-05T04:41:31Z,0.45486147815034433,co,airSensors,TLM0100
,,0,2021-08-05T04:41:41Z,0.4487614634216623,co,airSensors,TLM0100
