#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-03-22T06:05:40Z,0.5014965063260036,co,airSensors,TLM0100
,,0,2022-03-22T06:05:50Z,0.5088873872730951,co,airSensors,TLM0100
,,0,2022-03-22T06:06:00Z,0.49673959064368006,co,airSensors,TLM0100
,,0,2022-03-22T06:06:10Z,0.4777797006885679,co,airSensors,TLM0100
,,0,2022-03-22T06:06:20Z,0.4852786253977665,co,airSensors,TLM0100
,,0,2022-03-22T06:06:30Z,0.5018867130895276,co,airSensors,TLM0100
,,0,2022-03-22T06:06:40Z,0.4925359932288963,co,airSensors,TLM0100
,,0,2022-03-22T06:06:50Z,0.4789236375919988,co,airSensors,TLM0100
,,0,2022-03-22T06:07:00Z,0.4632561915736242,co,airSensors,TLM0100
,,0,2022-03-22T06:07:10Z,0.4546147525399941,co,airSensors,TLM0100
,,0,2022-03-22T06:07:20Z,0.4420993950838265,co,airSensors,TLM0100
,,0,2022-03-22T06:07:30Z,0.44372095771674547,co,airSensors,TLM0100
,,0,2022-03-22T06:07:40Z,0.43780109007571205,co,airSensors,TLM0100
,,0,2022-03-22T06:07:50Z,0.4498410544529613,co,airSensors,TLM0100
,,0,2022-03-22T06:08:00Z,0.45990945613290646,co,airSensors,TLM0100
,,0,2022-03-22T06:08:10Z,0.46027725716061857,co,airSensors,TLM0100
,,0,2022-03-22T06:08:20Z,0.4654996582321424,co,airSensors,TLM0100
,,0,2022-03-22T06:08:30Z,0.44921253820829943,co,airSensors,TLM0100
,,0,2022-03-22T06:08:40Z,0.43726097573918465,co,airSensors,TLM0100
,,0,2022-03-22T06:08:50Z,0.4250892207646295,co,airSensors,TLM0100
,,0,2022-03-22T06:09:00Z,0.41712471757163694,co,airSensors,TLM0100
,,0,2022-03-22T06:09:10Z,0.4279561227175326,co,airSensors,TLM0100
,,0,2022-03-22T06:09:20Z,0.44438521937561287,co,airSensors,TLM0100
,,0,2022-03-22T06:09:30Z,0.4552573911322061,co,airSensors,TLM0100
,,0,2022-03-22T06:09:40Z,0.4455859307086268,co,airSensors,TLM0100
,,0,2022-03-22T06:09:50Z,0.44314634931964536,co,airSensors,TLM0100
,,0,2022-03-22T06:10:00Z,0.45824094400217175,co,airSensors,TLM0100
,,0,2022-03-22T06:10:10Z,0.4519016858261757,co,airSensors,TLM0100
,,0,2022-03-22T06:10:20Z,0.4400341491112103,co,airSensors,TLM0100
,,0,2022-03-22T06:10:30Z,0.44921301629902666,co,airSensors,TLM0100
,,0,2022-03-22T06:10:40Z,0.4349427064845739,co,airSensors,TLM0100
,,0,2022-03-22T06:10:50Z,0.4533944564836677,co,airSensors,TLM0100
,,0,2022-03-22T06:11:00Z,0.45395042414247977,co,airSensors,TLM0100
,,0,2022-03-22T06:11:10Z,0.45431349324320647,co,airSensors,TLM0100
,,0,2022-03-22T06:11:20Z,0.46721098817365,co,airSensors,TLM0100
,,0,2022-03-22T06:11:30Z,0.470086123719255,co,airSensors,TLM0100
,,0,2022-03-22T06:11:40Z,0.4626716752055074,co,airSensors,TLM0100
,,0,2022-03-22T06:11:50Z,0.4433148034384739,co,airSensors,TLM0100
,,0,2022-03-22T06:12:00Z,0.4350021101294684,co,airSensors,TLM0100
,,0,2022-03-22T06:12:10Z,0.4487331671424099,co,airSensors,TLM0100
,,0,2022-03-22T06:12:20Z,0.4425825276302706,co,airSensors,TLM0100
,,0,2022-03-22T06:12:30Z,0.4313702580683653,co,airSensors,TLM0100
,,0,2022-03-22T06:12:40Z,0.44025433205386943,co,airSensors,TLM0100
,,0,2022-03-22T06:12:50Z,0.4497589174349431,co,airSensors,TLM0100
,,0,2022-03-22T06:13:00Z,0.4690682224671769,co,airSensors,TLM0100
,,0,2022-03-22T06:13:10Z,0.47919782768880587,co,airSensors,TLM0100
,,0,2022-03-22T06:13:20Z,0.4719474520169279,co,airSensors,TLM0100
,,0,2022-03-22T06:13:30Z,0.48644221548697414,co,airSensors,TLM0100
,,0,2022-03-22T06:13:40Z,0.46749977843835006,co,airSensors,TLM0100
,,0,2022-03-22T06:13:50Z,0.4585508921075769,co,airSensors,TLM0100
,,0,2022-03-22T06:14:00Z,0.47524420033060516,co,airSensors,TLM0100
,,0,2022-03-22T06:14:10Z,0.4577620703578238,co,airSensors,TLM0100
,,0,2022-03-22T06:14:20Z,0.44395882143311144,co,airSensors,TLM0100
,,0,2022-03-22T06:14:30Z,0.43454755107494186,co,airSensors,TLM0100
,,0,2022-03-22T06:14:40Z,0.4147017578457943,co,airSensors,TLM0100
,,0,2022-03-22T06:14:50Z,0.43236723010408756,co,airSensors,TLM0100
,,0,2022-03-22T06:15:00Z,0.42335261786257017,co,airSensors,TLM0100
,,0,2022-03-22T06:15:10Z,0.4324595128645797,co,airSensors,TLM0100
,,0,2022-03-22T06:15:20Z,0.4145068964629167,co,airSensors,TLM0100
,,0,2022-03-22T06:15:30Z,0.4098455865285239,co,airSensors,TLM0100
,,0,2022-03-22T06:15:40Z,0.4137641838379336,co,airSensors,TLM0100
,,0,2022-03-22T06:15:50Z,0.4209977055052766,co,airSensors,TLM0100
,,0,2022-03-22T06:16:00Z,0.4063980013410726,co,airSensors,TLM0100
,,0,2022-03-22T06:16:10Z,0.3940097201032604,co,airSensors,TLM0100
,,0,2022-03-22T06:16:20Z,0.41060642899651023,co,airSensors,TLM0100
