#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:20:52Z,0.5165433337104636,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:21:02Z,0.49802195321849035,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:21:12Z,0.49086487463359507,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:21:22Z,0.48087120741114603,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:21:32Z,0.4985447105813772,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:21:42Z,0.4972795493869783,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:21:52Z,0.49906301145487564,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:22:02Z,0.4804867458135368,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:22:12Z,0.4696327907427768,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:22:22Z,0.4728465955024481,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:22:32Z,0.4599297488906894,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:22:42Z,0.45132785142211507,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:22:52Z,0.4442338334630532,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:23:02Z,0.4282663103316325,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:23:12Z,0.4102938421715304,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:23:22Z,0.40299793003071593,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:23:32Z,0.39035838816451024,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:23:42Z,0.3742007464646485,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:23:52Z,0.3819597629551688,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:24:02Z,0.38308367419341527,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:24:12Z,0.3640201254383345,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:24:22Z,0.36033160949574594,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:24:32Z,0.370217816811064,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:24:42Z,0.3682854470221266,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:24:52Z,0.3853563419643618,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:25:02Z,0.38483146036420357,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:25:12Z,0.39061264068587953,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:25:22Z,0.3818121842403168,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:25:32Z,0.38999929245966286,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:25:42Z,0.3831766531964829,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:25:52Z,0.37523633572575865,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:26:02Z,0.36463831275577624,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:26:12Z,0.3489993532062712,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:26:22Z,0.3451967092207472,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:26:32Z,0.32684200216436565,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:26:42Z,0.3452521311817846,co,airSensors,TLM0100
,,0,2020-06-08T01:20:53.147965398Z,2021-06-08T07:20:53.147965398Z,2021-06-08T06:26:52Z,0.3609478479112286,co,airSensors,TLM0100
