#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-11-13T14:37:06Z,0.5067045188290591,co,airSensors,TLM0100
,,0,2022-11-13T14:37:16Z,0.49975450210950223,co,airSensors,TLM0100
,,0,2022-11-13T14:37:26Z,0.5150179396457344,co,airSensors,TLM0100
,,0,2022-11-13T14:37:36Z,0.4983277060802375,co,airSensors,TLM0100
,,0,2022-11-13T14:37:46Z,0.48924184252670183,co,airSensors,TLM0100
,,0,2022-11-13T14:37:56Z,0.5092034028083201,co,airSensors,TLM0100
,,0,2022-11-13T14:38:06Z,0.504731983867587,co,airSensors,TLM0100
,,0,2022-11-13T14:38:16Z,0.48702892913703694,co,airSensors,TLM0100
,,0,2022-11-13T14:38:26Z,0.47307630921484445,co,airSensors,TLM0100
,,0,2022-11-13T14:38:36Z,0.46918528290076383,co,airSensors,TLM0100
,,0,2022-11-13T14:38:46Z,0.48536190245521094,co,airSensors,TLM0100
,,0,2022-11-13T14:38:56Z,0.5016488346487754,co,airSensors,TLM0100
,,0,2022-11-13T14:39:06Z,0.4906600362804869,co,airSensors,TLM0100
,,0,2022-11-13T14:39:16Z,0.4988974800516815,co,airSensors,TLM0100
,,0,2022-11-13T14:39:26Z,0.5110675410561556,co,airSensors,TLM0100
,,0,2022-11-13T14:39:36Z,0.5236321997120615,co,airSensors,TLM0100
,,0,2022-11-13T14:39:46Z,0.5349413532523377,co,airSensors,TLM0100
,,0,2022-11-13T14:39:56Z,0.5430150543823531,co,airSensors,TLM0100
,,0,2022-11-13T14:40:06Z,0.5245675319271627,co,airSensors,TLM0100
,,0,2022-11-13T14:40:16Z,0.527515711501257,co,airSensors,TLM0100
,,0,2022-11-13T14:40:26Z,0.5224782478165223,co,airSensors,TLM0100
,,0,2022-11-13T14:40:36Z,0.5398533814111665,co,airSensors,TLM0100
,,0,2022-11-13T14:40:46Z,0.5208887089180995,co,airSensors,TLM0100
,,0,2022-11-13T14:40:56Z,0.5025786330480279,co,airSensors,TLM0100
,,0,2022-11-13T14:41:06Z,0.5089828478664562,co,airSensors,TLM0100
,,0,2022-11-13T14:41:16Z,0.4935493929628201,co,airSensors,TLM0100
,,0,2022-11-13T14:41:26Z,0.4823701740982138,co,airSensors,TLM0100
,,0,2022-11-13T14:41:36Z,0.4989423975117065,co,airSensors,TLM0100
,,0,2022-11-13T14:41:46Z,0.5008996955268983,co,airSensors,TLM0100
,,0,2022-11-13T14:41:56Z,0.4944527818783407,co,airSensors,TLM0100
,,0,2022-11-13T14:42:06Z,0.4836095064705314,co,airSensors,TLM0100
,,0,2022-11-13T14:42:16Z,0.48201571219343026,co,airSensors,TLM0100
,,0,2022-11-13T14:42:26Z,0.5012476467285271,co,airSensors,TLM0100
,,0,2022-11-13T14:42:36Z,0.5157937433984152,co,airSensors,TLM0100
,,0,2022-11-13T14:42:46Z,0.5252437495597975,co,airSensors,TLM0100
,,0,2022-11-13T14:42:56Z,0.5317684750885864,co,airSensors,TLM0100
,,0,2022-11-13T14:43:06Z,0.5292239052895693,co,airSensors,TLM0100
,,0,2022-11-13T14:43:16Z,0.5368983392536871,co,airSensors,TLM0100
,,0,2022-11-13T14:43:26Z,0.5356472000640619,co,airSensors,TLM0100
,,0,2022-11-13T14:43:36Z,0.5321417765455668,co,airSensors,TLM0100
,,0,2022-11-13T14:43:46Z,0.5455506126037611,co,airSensors,TLM0100
,,0,2022-11-13T14:43:56Z,0.5327746613378688,co,airSensors,TLM0100
,,0,2022-11-13T14:44:06Z,0.5515237850681626,co,airSensors,TLM0100
,,0,2022-11-13T14:44:16Z,0.5471834289443125,co,airSensors,TLM0100
,,0,2022-11-13T14:44:26Z,0.5326867187631014,co,airSensors,TLM0100
,,0,2022-11-13T14:44:36Z,0.5160373853974471,co,airSensors,TLM0100
,,0,2022-11-13T14:44:46Z,0.5051363243704482,co,airSensors,TLM0100
,,0,2022-11-13T14:44:56Z,0.48782465596108243,co,airSensors,TLM0100
,,0,2022-11-13T14:45:06Z,0.4746284823049416,co,airSensors,TLM0100
,,0,2022-11-13T14:45:16Z,0.48564865101356147,co,airSensors,TLM0100
,,0,2022-11-13T14:45:26Z,0.48436504163869887,co,airSensors,TLM0100
,,0,2022-11-13T14:45:36Z,0.46745358139644166,co,airSensors,TLM0100
,,0,2022-11-13T14:45:46Z,0.47497197156108706,co,airSensors,TLM0100
,,0,2022-11-13T14:45:56Z,0.4567176599511273,co,airSensors,TLM0100
,,0,2022-11-13T14:46:06Z,0.46622688808247553,co,airSensors,TLM0100
,,0,2022-11-13T14:46:16Z,0.4704890564090529,co,airSensors,TLM0100
,,0,2022-11-13T14:46:26Z,0.4642158055807338,co,airSensors,TLM0100
,,0,2022-11-13T14:46:36Z,0.48206935943683543,co,airSensors,TLM0100
,,0,2022-11-13T14:46:46Z,0.47814533651382113,co,airSensors,TLM0100
,,0,2022-11-13T14:46:56Z,0.4692150807280303,co,airSensors,TLM0100
,,0,2022-11-13T14:47:06Z,0.48243479159270874,co,airSensors,TLM0100
,,0,2022-11-13T14:47:16Z,0.48450672610658635,co,airSensors,TLM0100
,,0,2022-11-13T14:47:26Z,0.4938730089287825,co,airSensors,TLM0100
,,0,2022-11-13T14:47:36Z,0.480167398242983,co,airSensors,TLM0100
,,0,2022-11-13T14:47:46Z,0.49155680106694255,co,airSensors,TLM0100
,,0,2022-11-13T14:47:56Z,0.5079914387037763,co,airSensors,TLM0100
,,0,2022-11-13T14:48:06Z,0.5201998517672896,co,airSensors,TLM0100
,,0,2022-11-13T14:48:16Z,0.5112463790496311,co,airSensors,TLM0100
,,0,2022-11-13T14:48:26Z,0.49172790645769254,co,airSensors,TLM0100
,,0,2022-11-13T14:48:36Z,0.5055277977286952,co,airSensors,TLM0100
,,0,2022-11-13T14:48:46Z,0.5060667015553535,co,airSensors,TLM0100
,,0,2022-11-13T14:48:56Z,0.5042469973338395,co,airSensors,TLM0100
,,0,2022-11-13T14:49:06Z,0.49664314456332614,co,airSensors,TLM0100
,,0,2022-11-13T14:49:16Z,0.49512334096806887,co,airSensors,TLM0100
,,0,2022-11-13T14:49:26Z,0.5058259677051037,co,airSensors,TLM0100
,,0,2022-11-13T14:49:36Z,0.5113187278383624,co,airSensors,TLM0100
,,0,2022-11-13T14:49:46Z,0.4935071300484697,co,airSensors,TLM0100
,,0,2022-11-13T14:49:56Z,0.5073223951859743,co,airSensors,TLM0100
,,0,2022-11-13T14:50:06Z,0.5221522823030469,co,airSensors,TLM0100
,,0,2022-11-13T14:50:16Z,0.5192440039127435,co,airSensors,TLM0100
,,0,2022-11-13T14:50:26Z,0.5176858123254995,co,airSensors,TLM0100
,,0,2022-11-13T14:50:36Z,0.5109674089717924,co,airSensors,TLM0100
,,0,2022-11-13T14:50:46Z,0.5138973084580106,co,airSensors,TLM0100
,,0,2022-11-13T14:50:56Z,0.5044454946780624,co,airSensors,TLM0100
,,0,2022-11-13T14:51:06Z,0.4971099917845566,co,airSensors,TLM0100
,,0,2022-11-13T14:51:16Z,0.4827805214525437,co,airSensors,TLM0100
,,0,2022-11-13T14:51:26Z,0.4806631371307892,co,airSensors,TLM0100
,,0,2022-11-13T14:51:36Z,0.4771920549716879,co,airSensors,TLM0100
,,0,2022-11-13T14:51:46Z,0.4839843343811995,co,airSensors,TLM0100
,,0,2022-11-13T14:51:56Z,0.47774433943758204,co,airSensors,TLM0100
,,0,2022-11-13T14:52:06Z,0.4667672743294853,co,airSensors,TLM0100
,,0,2022-11-13T14:52:16Z,0.4730078448024373,co,airSensors,TLM0100
,,0,2022-11-13T14:52:26Z,0.4789306088662354,co,airSensors,TLM0100
,,0,2022-11-13T14:52:36Z,0.4855357676309459,co,airSensors,TLM0100
,,0,2022-11-13T14:52:46Z,0.49288993366994044,co,airSensors,TLM0100
,,0,2022-11-13T14:52:56Z,0.5104142646484501,co,airSensors,TLM0100
,,0,2022-11-13T14:53:06Z,0.5093208296763734,co,airSensors,TLM0100
,,0,2022-11-13T14:53:16Z,0.5230937705209651,co,airSensors,TLM0100
,,0,2022-11-13T14:53:26Z,0.5225055063883826,co,airSensors,TLM0100
,,0,2022-11-13T14:53:36Z,0.5173408495694332,co,airSensors,TLM0100
,,0,2022-11-13T14:53:46Z,0.5122208349817049,co,airSensors,TLM0100
,,0,2022-11-13T14:53:56Z,0.5013091349613451,co,airSensors,TLM0100
,,0,2022-11-13T14:54:06Z,0.4956372119999652,co,airSensors,TLM0100
,,0,2022-11-13T14:54:16Z,0.509060813411571,co,airSensors,TLM0100
,,0,2022-11-13T14:54:26Z,0.5042171263995735,co,airSensors,TLM0100
,,0,2022-11-13T14:54:36Z,0.5085999817247787,co,airSensors,TLM0100
,,0,2022-11-13T14:54:46Z,0.5059124842112911,co,airSensors,TLM0100
,,0,2022-11-13T14:54:56Z,0.49892935739191835,co,airSensors,TLM0100
,,0,2022-11-13T14:55:06Z,0.4878050437923701,co,airSensors,TLM0100
,,0,2022-11-13T14:55:16Z,0.50774361877702,co,airSensors,TLM0100
,,0,2022-11-13T14:55:26Z,0.5173875501972274,co,airSensors,TLM0100
,,0,2022-11-13T14:55:36Z,0.5045656382363143,co,airSensors,TLM0100
,,0,2022-11-13T14:55:46Z,0.49007617950067994,co,airSensors,TLM0100
,,0,2022-11-13T14:55:56Z,0.4827133942706885,co,airSensors,TLM0100
,,0,2022-11-13T14:56:06Z,0.4830755956841504,co,airSensors,TLM0100
,,0,2022-11-13T14:56:16Z,0.5029926822751007,co,airSensors,TLM0100
,,0,2022-11-13T14:56:26Z,0.4957412605276426,co,airSensors,TLM0100
,,0,2022-11-13T14:56:36Z,0.4780944606368025,co,airSensors,TLM0100
,,0,2022-11-13T14:56:46Z,0.4710537312113549,co,airSensors,TLM0100
,,0,2022-11-13T14:56:56Z,0.48767845704813445,co,airSensors,TLM0100
,,0,2022-11-13T14:57:06Z,0.5043022239286148,co,airSensors,TLM0100
,,0,2022-11-13T14:57:16Z,0.48843401884468834,co,airSensors,TLM0100
,,0,2022-11-13T14:57:26Z,0.49124561275526757,co,airSensors,TLM0100
,,0,2022-11-13T14:57:36Z,0.4827875930871272,co,airSensors,TLM0100
,,0,2022-11-13T14:57:46Z,0.5017917589170432,co,airSensors,TLM0100
,,0,2022-11-13T14:57:56Z,0.4957190715504543,co,airSensors,TLM0100
,,0,2022-11-13T14:58:06Z,0.502959605405876,co,airSensors,TLM0100
,,0,2022-11-13T14:58:16Z,0.5174318210492844,co,airSensors,TLM0100
,,0,2022-11-13T14:58:26Z,0.5210641496719256,co,airSensors,TLM0100
,,0,2022-11-13T14:58:36Z,0.5171994089809242,co,airSensors,TLM0100
,,0,2022-11-13T14:58:46Z,0.5245108324684964,co,airSensors,TLM0100
,,0,2022-11-13T14:58:56Z,0.5419089177873733,co,airSensors,TLM0100
,,0,2022-11-13T14:59:06Z,0.55695044216973,co,airSensors,TLM0100
,,0,2022-11-13T14:59:16Z,0.5413947859379907,co,airSensors,TLM0100
,,0,2022-11-13T14:59:26Z,0.5607821814572068,co,airSensors,TLM0100
,,0,2022-11-13T14:59:36Z,0.5428022585516867,co,airSensors,TLM0100
