#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-09-18T15:36:17Z,0.4911049031027039,co,airSensors,TLM0100
,,0,2023-09-18T15:36:27Z,0.4841211597292076,co,airSensors,TLM0100
,,0,2023-09-18T15:36:37Z,0.47588179550425413,co,airSensors,TLM0100
,,0,2023-09-18T15:36:47Z,0.4589362263371734,co,airSensors,TLM0100
,,0,2023-09-18T15:36:57Z,0.4523016505756604,co,airSensors,TLM0100
,,0,2023-09-18T15:37:07Z,0.4569960456762218,co,airSensors,TLM0100
,,0,2023-09-18T15:37:17Z,0.46719490269956804,co,airSensors,TLM0100
,,0,2023-09-18T15:37:27Z,0.4793304239437847,co,airSensors,TLM0100
,,0,2023-09-18T15:37:37Z,0.4858131541182945,co,airSensors,TLM0100
,,0,2023-09-18T15:37:47Z,0.4837446516257446,co,airSensors,TLM0100
,,0,2023-09-18T15:37:57Z,0.4904520594685907,co,airSensors,TLM0100
,,0,2023-09-18T15:38:07Z,0.49903136734037146,co,airSensors,TLM0100
,,0,2023-09-18T15:38:17Z,0.514144978419798,co,airSensors,TLM0100
,,0,2023-09-18T15:38:27Z,0.5293501509065586,co,airSensors,TLM0100
,,0,2023-09-18T15:38:37Z,0.5281477669319528,co,airSensors,TLM0100
,,0,2023-09-18T15:38:47Z,0.5450430709510415,co,airSensors,TLM0100
,,0,2023-09-18T15:38:57Z,0.549954703629934,co,airSensors,TLM0100
,,0,2023-09-18T15:39:07Z,0.5561436939458214,co,airSensors,TLM0100
,,0,2023-09-18T15:39:17Z,0.5368542912657228,co,airSensors,TLM0100
,,0,2023-09-18T15:39:27Z,0.5496009085442749,co,airSensors,TLM0100
,,0,2023-09-18T15:39:37Z,0.549015469654184,co,airSensors,TLM0100
,,0,2023-09-18T15:39:47Z,0.5640932245020343,co,airSensors,TLM0100
,,0,2023-09-18T15:39:57Z,0.566552953459298,co,airSensors,TLM0100
,,0,2023-09-18T15:40:07Z,0.5546461658344322,co,airSensors,TLM0100
,,0,2023-09-18T15:40:17Z,0.5472093806234015,co,airSensors,TLM0100
,,0,2023-09-18T15:40:27Z,0.5313446845214724,co,airSensors,TLM0100
,,0,2023-09-18T15:40:37Z,0.5507381357100858,co,airSensors,TLM0100
,,0,2023-09-18T15:40:47Z,0.5577954092211611,co,airSensors,TLM0100
,,0,2023-09-18T15:40:57Z,0.5704930383591079,co,airSensors,TLM0100
,,0,2023-09-18T15:41:07Z,0.5616080683021876,co,airSensors,TLM0100
,,0,2023-09-18T15:41:17Z,0.5547840110633927,co,airSensors,TLM0100
,,0,2023-09-18T15:41:27Z,0.5729942245683322,co,airSensors,TLM0100
,,0,2023-09-18T15:41:37Z,0.5914232176492107,co,airSensors,TLM0100
,,0,2023-09-18T15:41:47Z,0.574727622854067,co,airSensors,TLM0100
,,0,2023-09-18T15:41:57Z,0.5841299121351496,co,airSensors,TLM0100
,,0,2023-09-18T15:42:07Z,0.5827750963332649,co,airSensors,TLM0100
,,0,2023-09-18T15:42:17Z,0.5862181774487328,co,airSensors,TLM0100
,,0,2023-09-18T15:42:27Z,0.5680469487285982,co,airSensors,TLM0100
,,0,2023-09-18T15:42:37Z,0.5509527145933183,co,airSensors,TLM0100
,,0,2023-09-18T15:42:47Z,0.5688757040459838,co,airSensors,TLM0100
,,0,2023-09-18T15:42:57Z,0.5524355627984822,co,airSensors,TLM0100
,,0,2023-09-18T15:43:07Z,0.547182991877929,co,airSensors,TLM0100
,,0,2023-09-18T15:43:17Z,0.5349473671163515,co,airSensors,TLM0100
,,0,2023-09-18T15:43:27Z,0.5485676287628426,co,airSensors,TLM0100
,,0,2023-09-18T15:43:37Z,0.5535676813310213,co,airSensors,TLM0100
,,0,2023-09-18T15:43:47Z,0.5425949164488768,co,airSensors,TLM0100
,,0,2023-09-18T15:43:57Z,0.5314000296121885,co,airSensors,TLM0100
,,0,2023-09-18T15:44:07Z,0.5175437391004092,co,airSensors,TLM0100
,,0,2023-09-18T15:44:17Z,0.5169331586783643,co,airSensors,TLM0100
,,0,2023-09-18T15:44:27Z,0.5240760578949475,co,airSensors,TLM0100
,,0,2023-09-18T15:44:37Z,0.5323478130461067,co,airSensors,TLM0100
,,0,2023-09-18T15:44:47Z,0.5447684582524094,co,airSensors,TLM0100
,,0,2023-09-18T15:44:57Z,0.5459698895985494,co,airSensors,TLM0100
,,0,2023-09-18T15:45:07Z,0.5449803734207443,co,airSensors,TLM0100
,,0,2023-09-18T15:45:17Z,0.5266896875274234,co,airSensors,TLM0100
,,0,2023-09-18T15:45:27Z,0.5361879293188822,co,airSensors,TLM0100
,,0,2023-09-18T15:45:37Z,0.5456354094981455,co,airSensors,TLM0100
,,0,2023-09-18T15:45:47Z,0.5570404685734427,co,airSensors,TLM0100
,,0,2023-09-18T15:45:57Z,0.5503420587846634,co,airSensors,TLM0100
,,0,2023-09-18T15:46:07Z,0.5432418662454398,co,airSensors,TLM0100
,,0,2023-09-18T15:46:17Z,0.5369249543532276,co,airSensors,TLM0100
,,0,2023-09-18T15:46:27Z,0.5217912084937809,co,airSensors,TLM0100
,,0,2023-09-18T15:46:37Z,0.5056461673082812,co,airSensors,TLM0100
,,0,2023-09-18T15:46:47Z,0.5230457624932303,co,airSensors,TLM0100
,,0,2023-09-18T15:46:57Z,0.5080523867303574,co,airSensors,TLM0100
,,0,2023-09-18T15:47:07Z,0.5211310555343817,co,airSensors,TLM0100
,,0,2023-09-18T15:47:17Z,0.52003794085902,co,airSensors,TLM0100
,,0,2023-09-18T15:47:27Z,0.5183853026094182,co,airSensors,TLM0100
,,0,2023-09-18T15:47:37Z,0.49900571559266316,co,airSensors,TLM0100
,,0,2023-09-18T15:47:47Z,0.5104223358497486,co,airSensors,TLM0100
,,0,2023-09-18T15:47:57Z,0.5170635505082695,co,airSensors,TLM0100
,,0,2023-09-18T15:48:07Z,0.5134606224701105,co,airSensors,TLM0100
,,0,2023-09-18T15:48:17Z,0.5294366191126336,co,airSensors,TLM0100
,,0,2023-09-18T15:48:27Z,0.5169514412363225,co,airSensors,TLM0100
,,0,2023-09-18T15:48:37Z,0.5097929267004936,co,airSensors,TLM0100
,,0,2023-09-18T15:48:47Z,0.4903358641146844,co,airSensors,TLM0100
,,0,2023-09-18T15:48:57Z,0.485364194841057,co,airSensors,TLM0100
,,0,2023-09-18T15:49:07Z,0.49888376825090897,co,airSensors,TLM0100
,,0,2023-09-18T15:49:17Z,0.5161022246079702,co,airSensors,TLM0100
,,0,2023-09-18T15:49:27Z,0.5325079234755484,co,airSensors,TLM0100
,,0,2023-09-18T15:49:37Z,0.5503134168668532,co,airSensors,TLM0100
,,0,2023-09-18T15:49:47Z,0.5585535702330299,co,airSensors,TLM0100
,,0,2023-09-18T15:49:57Z,0.5568322827117278,co,airSensors,TLM0100
,,0,2023-09-18T15:50:07Z,0.5684709473904173,co,airSensors,TLM0100
,,0,2023-09-18T15:50:17Z,0.5772595659631257,co,airSensors,TLM0100
,,0,2023-09-18T15:50:27Z,0.5857378683520745,co,airSensors,TLM0100
,,0,2023-09-18T15:50:37Z,0.5726493896268648,co,airSensors,TLM0100
,,0,2023-09-18T15:50:47Z,0.5754728922246167,co,airSensors,TLM0100
,,0,2023-09-18T15:50:57Z,0.581761208958319,co,airSensors,TLM0100
,,0,2023-09-18T15:51:07Z,0.5966219681661445,co,airSensors,TLM0100
,,0,2023-09-18T15:51:17Z,0.5922182169788737,co,airSensors,TLM0100
,,0,2023-09-18T15:51:27Z,0.595440353788983,co,airSensors,TLM0100
,,0,2023-09-18T15:51:37Z,0.5854776580929408,co,airSensors,TLM0100
,,0,2023-09-18T15:51:47Z,0.6031680125226426,co,airSensors,TLM0100
,,0,2023-09-18T15:51:57Z,0.595368923565585,co,airSensors,TLM0100
,,0,2023-09-18T15:52:07Z,0.6083567447457762,co,airSensors,TLM0100
,,0,2023-09-18T15:52:17Z,0.6066512946497894,co,airSensors,TLM0100
,,0,2023-09-18T15:52:27Z,0.5917949845507038,co,airSensors,TLM0100
,,0,2023-09-18T15:52:37Z,0.600150680993017,co,airSensors,TLM0100
,,0,2023-09-18T15:52:47Z,0.6124217478379852,co,airSensors,TLM0100
,,0,2023-09-18T15:52:57Z,0.6195987401721361,co,airSensors,TLM0100
,,0,2023-09-18T15:53:07Z,0.6340219909890352,co,airSensors,TLM0100
,,0,2023-09-18T15:53:17Z,0.6203063024199429,co,airSensors,TLM0100
,,0,2023-09-18T15:53:27Z,0.6094442462985725,co,airSensors,TLM0100
,,0,2023-09-18T15:53:37Z,0.5973484269086158,co,airSensors,TLM0100
,,0,2023-09-18T15:53:47Z,0.5952268168617023,co,airSensors,TLM0100
,,0,2023-09-18T15:53:57Z,0.6033977537931458,co,airSensors,TLM0100
,,0,2023-09-18T15:54:07Z,0.5983147718026879,co,airSensors,TLM0100
,,0,2023-09-18T15:54:17Z,0.6058586336972793,co,airSensors,TLM0100
,,0,2023-09-18T15:54:27Z,0.5983269163618955,co,airSensors,TLM0100
,,0,2023-09-18T15:54:37Z,0.5918184284260829,co,airSensors,TLM0100
,,0,2023-09-18T15:54:47Z,0.5796973819824015,co,airSensors,TLM0100
,,0,2023-09-18T15:54:57Z,0.5873895622925803,co,airSensors,TLM0100
,,0,2023-09-18T15:55:07Z,0.575724385759281,co,airSensors,TLM0100
,,0,2023-09-18T15:55:17Z,0.5593088841111596,co,airSensors,TLM0100
,,0,2023-09-18T15:55:27Z,0.5447741266705866,co,airSensors,TLM0100
,,0,2023-09-18T15:55:37Z,0.5644039658927658,co,airSensors,TLM0100
,,0,2023-09-18T15:55:47Z,0.5618392294627043,co,airSensors,TLM0100
,,0,2023-09-18T15:55:57Z,0.5650004695752939,co,airSensors,TLM0100
,,0,2023-09-18T15:56:07Z,0.5477145368461068,co,airSensors,TLM0100
,,0,2023-09-18T15:56:17Z,0.5310838395214678,co,airSensors,TLM0100
,,0,2023-09-18T15:56:27Z,0.5438937385720582,co,airSensors,TLM0100
,,0,2023-09-18T15:56:37Z,0.5292250507281241,co,airSensors,TLM0100
,,0,2023-09-18T15:56:47Z,0.5398655055088698,co,airSensors,TLM0100
,,0,2023-09-18T15:56:57Z,0.5400383034894548,co,airSensors,TLM0100
