#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-03-07T17:49:18Z,0.5139175352541686,co,airSensors,TLM0100
,,0,2023-03-07T17:49:28Z,0.4989808889354818,co,airSensors,TLM0100
,,0,2023-03-07T17:49:38Z,0.4967637292646799,co,airSensors,TLM0100
,,0,2023-03-07T17:49:48Z,0.5149385437742691,co,airSensors,TLM0100
,,0,2023-03-07T17:49:58Z,0.509343725766178,co,airSensors,TLM0100
,,0,2023-03-07T17:50:08Z,0.49504368179613806,co,airSensors,TLM0100
,,0,2023-03-07T17:50:18Z,0.49270465708293687,co,airSensors,TLM0100
,,0,2023-03-07T17:50:28Z,0.5052509632656612,co,airSensors,TLM0100
,,0,2023-03-07T17:50:38Z,0.5209516150906767,co,airSensors,TLM0100
,,0,2023-03-07T17:50:48Z,0.5376888065049278,co,airSensors,TLM0100
,,0,2023-03-07T17:50:58Z,0.5502386142552127,co,airSensors,TLM0100
,,0,2023-03-07T17:51:08Z,0.5560111412130799,co,airSensors,TLM0100
,,0,2023-03-07T17:51:18Z,0.545246616933615,co,airSensors,TLM0100
,,0,2023-03-07T17:51:28Z,0.5471568514469949,co,airSensors,TLM0100
,,0,2023-03-07T17:51:38Z,0.5669001506723487,co,airSensors,TLM0100
,,0,2023-03-07T17:51:48Z,0.5508170518520575,co,airSensors,TLM0100
,,0,2023-03-07T17:51:58Z,0.5378171926293679,co,airSensors,TLM0100
,,0,2023-03-07T17:52:08Z,0.5556600951423439,co,airSensors,TLM0100
,,0,2023-03-07T17:52:18Z,0.5534456758346076,co,airSensors,TLM0100
,,0,2023-03-07T17:52:28Z,0.5443005735522394,co,airSensors,TLM0100
,,0,2023-03-07T17:52:38Z,0.5475704621505209,co,airSensors,TLM0100
,,0,2023-03-07T17:52:48Z,0.5630029435749537,co,airSensors,TLM0100
,,0,2023-03-07T17:52:58Z,0.5793278905554703,co,airSensors,TLM0100
,,0,2023-03-07T17:53:08Z,0.5753060498012733,co,airSensors,TLM0100
,,0,2023-03-07T17:53:18Z,0.5882566688415306,co,airSensors,TLM0100
,,0,2023-03-07T17:53:28Z,0.5723349379946664,co,airSensors,TLM0100
,,0,2023-03-07T17:53:38Z,0.5802164598318834,co,airSensors,TLM0100
