#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T01:59:40.622946229Z,2021-06-09T07:59:40.622946229Z,2021-06-09T06:59:40Z,0.5126779026497644,co,airSensors,TLM0100
,,0,2020-06-09T01:59:40.622946229Z,2021-06-09T07:59:40.622946229Z,2021-06-09T06:59:50Z,0.5181635946400547,co,airSensors,TLM0100
,,0,2020-06-09T01:59:40.622946229Z,2021-06-09T07:59:40.622946229Z,2021-06-09T07:00:00Z,0.5299706636568663,co,airSensors,TLM0100
,,0,2020-06-09T01:59:40.622946229Z,2021-06-09T07:59:40.622946229Z,2021-06-09T07:00:10Z,0.5239047379552685,co,airSensors,TLM0100
,,0,2020-06-09T01:59:40.622946229Z,2021-06-09T07:59:40.622946229Z,2021-06-09T07:00:20Z,0.5139932494091072,co,airSensors,TLM0100
,,0,2020-06-09T01:59:40.622946229Z,2021-06-09T07:59:40.622946229Z,2021-06-09T07:00:30Z,0.49630565358932943,co,airSensors,TLM0100
,,0,2020-06-09T01:59:40.622946229Z,2021-06-09T07:59:40.622946229Z,2021-06-09T07:00:40Z,0.49892650532320537,co,airSensors,TLM0100
,,0,2020-06-09T01:59:40.622946229Z,2021-06-09T07:59:40.622946229Z,2021-06-09T07:00:50Z,0.4992567013767868,co,airSensors,TLM0100
,,0,2020-06-09T01:59:40.622946229Z,2021-06-09T07:59:40.622946229Z,2021-06-09T07:01:00Z,0.5133702210401814,co,airSensors,TLM0100
,,0,2020-06-09T01:59:40.622946229Z,2021-06-09T07:59:40.622946229Z,2021-06-09T07:01:10Z,0.5294629485456014,co,airSensors,TLM0100
,,0,2020-06-09T01:59:40.622946229Z,2021-06-09T07:59:40.622946229Z,2021-06-09T07:01:20Z,0.5276556645774345,co,airSensors,TLM0100
,,0,2020-06-09T01:59:40.622946229Z,2021-06-09T07:59:40.622946229Z,2021-06-09T07:01:30Z,0.5421686187670431,co,airSensors,TLM0100
,,0,2020-06-09T01:59:40.622946229Z,2021-06-09T07:59:40.622946229Z,2021-06-09T07:01:40Z,0.5230457083215384,co,airSensors,TLM0100
,,0,2020-06-09T01:59:40.622946229Z,2021-06-09T07:59:40.622946229Z,2021-06-09T07:01:50Z,0.5221348058280515,co,airSensors,TLM0100
,,0,2020-06-09T01:59:40.622946229Z,2021-06-09T07:59:40.622946229Z,2021-06-09T07:02:00Z,0.5398516366857053,co,airSensors,TLM0100
,,0,2020-06-09T01:59:40.622946229Z,2021-06-09T07:59:40.622946229Z,2021-06-09T07:02:10Z,0.5317505843549553,co,airSensors,TLM0100
,,0,2020-06-09T01:59:40.622946229Z,2021-06-09T07:59:40.622946229Z,2021-06-09T07:02:20Z,0.538677533974368,co,airSensors,TLM0100
,,0,2020-06-09T01:59:40.622946229Z,2021-06-09T07:59:40.622946229Z,2021-06-09T07:02:30Z,0.5397258472821111,co,airSensors,TLM0100
,,0,2020-06-09T01:59:40.622946229Z,2021-06-09T07:59:40.622946229Z,2021-06-09T07:02:40Z,0.5544316807647275,co,airSensors,TLM0100
,,0,2020-06-09T01:59:40.622946229Z,2021-06-09T07:59:40.622946229Z,2021-06-09T07:02:50Z,0.5507364871247279,co,airSensors,TLM0100
,,0,2020-06-09T01:59:40.622946229Z,2021-06-09T07:59:40.622946229Z,2021-06-09T07:03:00Z,0.5418156931909796,co,airSensors,TLM0100
,,0,2020-06-09T01:59:40.622946229Z,2021-06-09T07:59:40.622946229Z,2021-06-09T07:03:10Z,0.539241121026577,co,airSensors,TLM0100
,,0,2020-06-09T01:59:40.622946229Z,2021-06-09T07:59:40.622946229Z,2021-06-09T07:03:20Z,0.549382807550171,co,airSensors,TLM0100
,,0,2020-06-09T01:59:40.622946229Z,2021-06-09T07:59:40.622946229Z,2021-06-09T07:03:30Z,0.5503869505511416,co,airSensors,TLM0100
,,0,2020-06-09T01:59:40.622946229Z,2021-06-09T07:59:40.622946229Z,2021-06-09T07:03:40Z,0.558562029388573,co,airSensors,TLM0100
,,0,2020-06-09T01:59:40.622946229Z,2021-06-09T07:59:40.622946229Z,2021-06-09T07:03:50Z,0.5598274636079155,co,airSensors,TLM0100
,,0,2020-06-09T01:59:40.622946229Z,2021-06-09T07:59:40.622946229Z,2021-06-09T07:04:00Z,0.576817482982761,co,airSensors,TLM0100
,,0,2020-06-09T01:59:40.622946229Z,2021-06-09T07:59:40.622946229Z,2021-06-09T07:04:10Z,0.5931358955673106,co,airSensors,TLM0100
,,0,2020-06-09T01:59:40.622946229Z,2021-06-09T07:59:40.622946229Z,2021-06-09T07:04:20Z,0.5983310791037216,co,airSensors,TLM0100
