#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-04-16T08:23:29Z,0.48536591364336334,co,airSensors,TLM0100
,,0,2022-04-16T08:23:39Z,0.48715771763970867,co,airSensors,TLM0100
,,0,2022-04-16T08:23:49Z,0.4855213130759214,co,airSensors,TLM0100
,,0,2022-04-16T08:23:59Z,0.48022625068744845,co,airSensors,TLM0100
,,0,2022-04-16T08:24:09Z,0.4664081291721023,co,airSensors,TLM0100
,,0,2022-04-16T08:24:19Z,0.4820324213728993,co,airSensors,TLM0100
,,0,2022-04-16T08:24:29Z,0.4994435653729797,co,airSensors,TLM0100
,,0,2022-04-16T08:24:39Z,0.5115204150209706,co,airSensors,TLM0100
,,0,2022-04-16T08:24:49Z,0.5179085482097128,co,airSensors,TLM0100
,,0,2022-04-16T08:24:59Z,0.52234409289222,co,airSensors,TLM0100
,,0,2022-04-16T08:25:09Z,0.5333701016961884,co,airSensors,TLM0100
,,0,2022-04-16T08:25:19Z,0.5249252284933343,co,airSensors,TLM0100
,,0,2022-04-16T08:25:29Z,0.5222924664302464,co,airSensors,TLM0100
,,0,2022-04-16T08:25:39Z,0.5056324047901211,co,airSensors,TLM0100
,,0,2022-04-16T08:25:49Z,0.5046306842957562,co,airSensors,TLM0100
,,0,2022-04-16T08:25:59Z,0.5226628294993986,co,airSensors,TLM0100
,,0,2022-04-16T08:26:09Z,0.5344203269547755,co,airSensors,TLM0100
,,0,2022-04-16T08:26:19Z,0.5401637956057971,co,airSensors,TLM0100
,,0,2022-04-16T08:26:29Z,0.5513359870488093,co,airSensors,TLM0100
,,0,2022-04-16T08:26:39Z,0.5364851041464908,co,airSensors,TLM0100
,,0,2022-04-16T08:26:49Z,0.533159303857553,co,airSensors,TLM0100
,,0,2022-04-16T08:26:59Z,0.5392614818322305,co,airSensors,TLM0100
,,0,2022-04-16T08:27:09Z,0.533557488026828,co,airSensors,TLM0100
,,0,2022-04-16T08:27:19Z,0.5518582624510814,co,airSensors,TLM0100
,,0,2022-04-16T08:27:29Z,0.5678133812078009,co,airSensors,TLM0100
,,0,2022-04-16T08:27:39Z,0.5822983544454053,co,airSensors,TLM0100
,,0,2022-04-16T08:27:49Z,0.5804463089383209,co,airSensors,TLM0100
,,0,2022-04-16T08:27:59Z,0.586073501100858,co,airSensors,TLM0100
,,0,2022-04-16T08:28:09Z,0.571865732553908,co,airSensors,TLM0100
