#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-05-17T11:42:13Z,0.5137646854295447,co,airSensors,TLM0100
,,0,2023-05-17T11:42:23Z,0.5051473882042862,co,airSensors,TLM0100
,,0,2023-05-17T11:42:33Z,0.49290109216812816,co,airSensors,TLM0100
,,0,2023-05-17T11:42:43Z,0.4830197380791189,co,airSensors,TLM0100
,,0,2023-05-17T11:42:53Z,0.4732584003087905,co,airSensors,TLM0100
,,0,2023-05-17T11:43:03Z,0.4923901726862559,co,airSensors,TLM0100
,,0,2023-05-17T11:43:13Z,0.4916001386767463,co,airSensors,TLM0100
,,0,2023-05-17T11:43:23Z,0.4786721231172822,co,airSensors,TLM0100
,,0,2023-05-17T11:43:33Z,0.4933133383793292,co,airSensors,TLM0100
,,0,2023-05-17T11:43:43Z,0.5038972890397947,co,airSensors,TLM0100
,,0,2023-05-17T11:43:53Z,0.48671554888537943,co,airSensors,TLM0100
,,0,2023-05-17T11:44:03Z,0.4704029007458257,co,airSensors,TLM0100
,,0,2023-05-17T11:44:13Z,0.45045479428456453,co,airSensors,TLM0100
,,0,2023-05-17T11:44:23Z,0.45629044303459937,co,airSensors,TLM0100
,,0,2023-05-17T11:44:33Z,0.47606566394626265,co,airSensors,TLM0100
,,0,2023-05-17T11:44:43Z,0.45682071678944397,co,airSensors,TLM0100
,,0,2023-05-17T11:44:53Z,0.44840223663551937,co,airSensors,TLM0100
,,0,2023-05-17T11:45:03Z,0.4475456907360846,co,airSensors,TLM0100
,,0,2023-05-17T11:45:13Z,0.43051550453657994,co,airSensors,TLM0100
,,0,2023-05-17T11:45:23Z,0.41063230835461245,co,airSensors,TLM0100
,,0,2023-05-17T11:45:33Z,0.39808525424896585,co,airSensors,TLM0100
,,0,2023-05-17T11:45:43Z,0.40612924456586896,co,airSensors,TLM0100
,,0,2023-05-17T11:45:53Z,0.38724845248373035,co,airSensors,TLM0100
,,0,2023-05-17T11:46:03Z,0.38169076136161795,co,airSensors,TLM0100
,,0,2023-05-17T11:46:13Z,0.37253284108343765,co,airSensors,TLM0100
,,0,2023-05-17T11:46:23Z,0.35575578151217346,co,airSensors,TLM0100
,,0,2023-05-17T11:46:33Z,0.3659570355946014,co,airSensors,TLM0100
,,0,2023-05-17T11:46:43Z,0.3607567697050718,co,airSensors,TLM0100
,,0,2023-05-17T11:46:53Z,0.3492440520642385,co,airSensors,TLM0100
,,0,2023-05-17T11:47:03Z,0.34782376902497303,co,airSensors,TLM0100
,,0,2023-05-17T11:47:13Z,0.3568064358160067,co,airSensors,TLM0100
,,0,2023-05-17T11:47:23Z,0.3719990846149157,co,airSensors,TLM0100
,,0,2023-05-17T11:47:33Z,0.3564085821990673,co,airSensors,TLM0100
,,0,2023-05-17T11:47:43Z,0.35814229316966945,co,airSensors,TLM0100
,,0,2023-05-17T11:47:53Z,0.3655789914290295,co,airSensors,TLM0100
,,0,2023-05-17T11:48:03Z,0.36623318241998903,co,airSensors,TLM0100
,,0,2023-05-17T11:48:13Z,0.3507099111618232,co,airSensors,TLM0100
,,0,2023-05-17T11:48:23Z,0.35899189528016706,co,airSensors,TLM0100
