#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-04T15:42:00.753327409Z,2021-06-04T21:42:00.753327409Z,2021-06-04T20:42:00Z,0.4985611659742491,co,airSensors,TLM0100
,,0,2020-06-04T15:42:00.753327409Z,2021-06-04T21:42:00.753327409Z,2021-06-04T20:42:10Z,0.5141391196062853,co,airSensors,TLM0100
,,0,2020-06-04T15:42:00.753327409Z,2021-06-04T21:42:00.753327409Z,2021-06-04T20:42:20Z,0.5010630682621527,co,airSensors,TLM0100
,,0,2020-06-04T15:42:00.753327409Z,2021-06-04T21:42:00.753327409Z,2021-06-04T20:42:30Z,0.4936901951603062,co,airSensors,TLM0100
,,0,2020-06-04T15:42:00.753327409Z,2021-06-04T21:42:00.753327409Z,2021-06-04T20:42:40Z,0.509461950551494,co,airSensors,TLM0100
,,0,2020-06-04T15:42:00.753327409Z,2021-06-04T21:42:00.753327409Z,2021-06-04T20:42:50Z,0.5132396882204442,co,airSensors,TLM0100
,,0,2020-06-04T15:42:00.753327409Z,2021-06-04T21:42:00.753327409Z,2021-06-04T20:43:00Z,0.5005640000230174,co,airSensors,TLM0100
,,0,2020-06-04T15:42:00.753327409Z,2021-06-04T21:42:00.753327409Z,2021-06-04T20:43:10Z,0.5170676214534362,co,airSensors,TLM0100
,,0,2020-06-04T15:42:00.753327409Z,2021-06-04T21:42:00.753327409Z,2021-06-04T20:43:20Z,0.500067513495346,co,airSensors,TLM0100
,,0,2020-06-04T15:42:00.753327409Z,2021-06-04T21:42:00.753327409Z,2021-06-04T20:43:30Z,0.505565131231391,co,airSensors,TLM0100
,,0,2020-06-04T15:42:00.753327409Z,2021-06-04T21:42:00.753327409Z,2021-06-04T20:43:40Z,0.4883635029657729,co,airSensors,TLM0100
,,0,2020-06-04T15:42:00.753327409Z,2021-06-04T21:42:00.753327409Z,2021-06-04T20:43:50Z,0.48023383110165613,co,airSensors,TLM0100
,,0,2020-06-04T15:42:00.753327409Z,2021-06-04T21:42:00.753327409Z,2021-06-04T20:44:00Z,0.46656843765765205,co,airSensors,TLM0100
,,0,2020-06-04T15:42:00.753327409Z,2021-06-04T21:42:00.753327409Z,2021-06-04T20:44:10Z,0.45914250927829764,co,airSensors,TLM0100
,,0,2020-06-04T15:42:00.753327409Z,2021-06-04T21:42:00.753327409Z,2021-06-04T20:44:20Z,0.45867374624674895,co,airSensors,TLM0100
,,0,2020-06-04T15:42:00.753327409Z,2021-06-04T21:42:00.753327409Z,2021-06-04T20:44:30Z,0.44736910306777516,co,airSensors,TLM0100
,,0,2020-06-04T15:42:00.753327409Z,2021-06-04T21:42:00.753327409Z,2021-06-04T20:44:40Z,0.4622351261746236,co,airSensors,TLM0100
,,0,2020-06-04T15:42:00.753327409Z,2021-06-04T21:42:00.753327409Z,2021-06-04T20:44:50Z,0.48096811820768015,co,airSensors,TLM0100
