#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-07-19T22:49:22Z,0.497153750029076,co,airSensors,TLM0100
,,0,2022-07-19T22:49:32Z,0.48854466440748534,co,airSensors,TLM0100
,,0,2022-07-19T22:49:42Z,0.46914421799519734,co,airSensors,TLM0100
,,0,2022-07-19T22:49:52Z,0.45392354278160285,co,airSensors,TLM0100
,,0,2022-07-19T22:50:02Z,0.46140722376438864,co,airSensors,TLM0100
,,0,2022-07-19T22:50:12Z,0.46345325168937884,co,airSensors,TLM0100
,,0,2022-07-19T22:50:22Z,0.4631853616084544,co,airSensors,TLM0100
,,0,2022-07-19T22:50:32Z,0.47402808940748115,co,airSensors,TLM0100
,,0,2022-07-19T22:50:42Z,0.4901827411220351,co,airSensors,TLM0100
,,0,2022-07-19T22:50:52Z,0.47456367803680793,co,airSensors,TLM0100
,,0,2022-07-19T22:51:02Z,0.4756683624001079,co,airSensors,TLM0100
,,0,2022-07-19T22:51:12Z,0.4742521115872731,co,airSensors,TLM0100
,,0,2022-07-19T22:51:22Z,0.49053625787582056,co,airSensors,TLM0100
,,0,2022-07-19T22:51:32Z,0.5089517039088067,co,airSensors,TLM0100
,,0,2022-07-19T22:51:42Z,0.5202283585550745,co,airSensors,TLM0100
,,0,2022-07-19T22:51:52Z,0.5221002719412199,co,airSensors,TLM0100
,,0,2022-07-19T22:52:02Z,0.5298865669135738,co,airSensors,TLM0100
,,0,2022-07-19T22:52:12Z,0.546775627334775,co,airSensors,TLM0100
,,0,2022-07-19T22:52:22Z,0.5286097502854487,co,airSensors,TLM0100
,,0,2022-07-19T22:52:32Z,0.5430954463285445,co,airSensors,TLM0100
,,0,2022-07-19T22:52:42Z,0.5479379205820372,co,airSensors,TLM0100
,,0,2022-07-19T22:52:52Z,0.5430818754172856,co,airSensors,TLM0100
,,0,2022-07-19T22:53:02Z,0.5310023183301449,co,airSensors,TLM0100
,,0,2022-07-19T22:53:12Z,0.536749556663469,co,airSensors,TLM0100
,,0,2022-07-19T22:53:22Z,0.5447553426375734,co,airSensors,TLM0100
,,0,2022-07-19T22:53:32Z,0.5321612599674703,co,airSensors,TLM0100
,,0,2022-07-19T22:53:42Z,0.5184777004715664,co,airSensors,TLM0100
,,0,2022-07-19T22:53:52Z,0.5014024955089998,co,airSensors,TLM0100
,,0,2022-07-19T22:54:02Z,0.5100175442024174,co,airSensors,TLM0100
,,0,2022-07-19T22:54:12Z,0.5124122955564193,co,airSensors,TLM0100
,,0,2022-07-19T22:54:22Z,0.49902084426502125,co,airSensors,TLM0100
,,0,2022-07-19T22:54:32Z,0.5020709432265024,co,airSensors,TLM0100
,,0,2022-07-19T22:54:42Z,0.4956485051101992,co,airSensors,TLM0100
,,0,2022-07-19T22:54:52Z,0.5069384845041844,co,airSensors,TLM0100
,,0,2022-07-19T22:55:02Z,0.4886125061441947,co,airSensors,TLM0100
,,0,2022-07-19T22:55:12Z,0.49767243371087505,co,airSensors,TLM0100
,,0,2022-07-19T22:55:22Z,0.49019011425037157,co,airSensors,TLM0100
,,0,2022-07-19T22:55:32Z,0.4740104559032075,co,airSensors,TLM0100
