#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-11-10T06:20:01Z,0.5080432034110662,co,airSensors,TLM0100
,,0,2023-11-10T06:20:11Z,0.4935198413077059,co,airSensors,TLM0100
,,0,2023-11-10T06:20:21Z,0.48130012786030213,co,airSensors,TLM0100
,,0,2023-11-10T06:20:31Z,0.47995221460660326,co,airSensors,TLM0100
,,0,2023-11-10T06:20:41Z,0.4700964978029733,co,airSensors,TLM0100
,,0,2023-11-10T06:20:51Z,0.4859238967240834,co,airSensors,TLM0100
,,0,2023-11-10T06:21:01Z,0.4895713895695722,co,airSensors,TLM0100
,,0,2023-11-10T06:21:11Z,0.48828083539277933,co,airSensors,TLM0100
,,0,2023-11-10T06:21:21Z,0.49889236748700777,co,airSensors,TLM0100
,,0,2023-11-10T06:21:31Z,0.49114004078924883,co,airSensors,TLM0100
,,0,2023-11-10T06:21:41Z,0.4782676075092608,co,airSensors,TLM0100
,,0,2023-11-10T06:21:51Z,0.47495690457229744,co,airSensors,TLM0100
,,0,2023-11-10T06:22:01Z,0.4688397493292642,co,airSensors,TLM0100
,,0,2023-11-10T06:22:11Z,0.47653804053353194,co,airSensors,TLM0100
,,0,2023-11-10T06:22:21Z,0.48758657021463314,co,airSensors,TLM0100
,,0,2023-11-10T06:22:31Z,0.4693566557912348,co,airSensors,TLM0100
,,0,2023-11-10T06:22:41Z,0.4653381545490896,co,airSensors,TLM0100
,,0,2023-11-10T06:22:51Z,0.4588915171017617,co,airSensors,TLM0100
,,0,2023-11-10T06:23:01Z,0.4424500061957857,co,airSensors,TLM0100
,,0,2023-11-10T06:23:11Z,0.4345979338115556,co,airSensors,TLM0100
,,0,2023-11-10T06:23:21Z,0.42659889073868956,co,airSensors,TLM0100
,,0,2023-11-10T06:23:31Z,0.42963040564533495,co,airSensors,TLM0100
,,0,2023-11-10T06:23:41Z,0.43689516912496235,co,airSensors,TLM0100
,,0,2023-11-10T06:23:51Z,0.43274229605974257,co,airSensors,TLM0100
,,0,2023-11-10T06:24:01Z,0.4482453223069612,co,airSensors,TLM0100
,,0,2023-11-10T06:24:11Z,0.44717136116060124,co,airSensors,TLM0100
,,0,2023-11-10T06:24:21Z,0.45947971408656235,co,airSensors,TLM0100
