#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-10-04T10:49:20Z,0.5184387022819628,co,airSensors,TLM0100
,,0,2021-10-04T10:49:30Z,0.5211028401942046,co,airSensors,TLM0100
,,0,2021-10-04T10:49:40Z,0.5133426861609507,co,airSensors,TLM0100
,,0,2021-10-04T10:49:50Z,0.4942891041716722,co,airSensors,TLM0100
,,0,2021-10-04T10:50:00Z,0.4987102827853017,co,airSensors,TLM0100
,,0,2021-10-04T10:50:10Z,0.5108803028322688,co,airSensors,TLM0100
,,0,2021-10-04T10:50:20Z,0.5227325622465546,co,airSensors,TLM0100
,,0,2021-10-04T10:50:30Z,0.5398526954405217,co,airSensors,TLM0100
,,0,2021-10-04T10:50:40Z,0.5437027891812758,co,airSensors,TLM0100
,,0,2021-10-04T10:50:50Z,0.5478094334329066,co,airSensors,TLM0100
,,0,2021-10-04T10:51:00Z,0.5555146318569938,co,airSensors,TLM0100
,,0,2021-10-04T10:51:10Z,0.5719635520483645,co,airSensors,TLM0100
,,0,2021-10-04T10:51:20Z,0.5762548624651453,co,airSensors,TLM0100
,,0,2021-10-04T10:51:30Z,0.5794264498117506,co,airSensors,TLM0100
,,0,2021-10-04T10:51:40Z,0.5609617594853435,co,airSensors,TLM0100
,,0,2021-10-04T10:51:50Z,0.5462512107737003,co,airSensors,TLM0100
,,0,2021-10-04T10:52:00Z,0.5346747772978037,co,airSensors,TLM0100
,,0,2021-10-04T10:52:10Z,0.5376787067138048,co,airSensors,TLM0100
,,0,2021-10-04T10:52:20Z,0.5526096428184256,co,airSensors,TLM0100
,,0,2021-10-04T10:52:30Z,0.5370095345248286,co,airSensors,TLM0100
,,0,2021-10-04T10:52:40Z,0.5256199640272848,co,airSensors,TLM0100
,,0,2021-10-04T10:52:50Z,0.5270568627427472,co,airSensors,TLM0100
,,0,2021-10-04T10:53:00Z,0.50771945566871,co,airSensors,TLM0100
,,0,2021-10-04T10:53:10Z,0.513394440075754,co,airSensors,TLM0100
,,0,2021-10-04T10:53:20Z,0.5043099699354883,co,airSensors,TLM0100
,,0,2021-10-04T10:53:30Z,0.4929206868775642,co,airSensors,TLM0100
,,0,2021-10-04T10:53:40Z,0.4745712105074575,co,airSensors,TLM0100
,,0,2021-10-04T10:53:50Z,0.4900667160688328,co,airSensors,TLM0100
,,0,2021-10-04T10:54:00Z,0.4795887765887601,co,airSensors,TLM0100
,,0,2021-10-04T10:54:10Z,0.48578843378987907,co,airSensors,TLM0100
,,0,2021-10-04T10:54:20Z,0.4976841739071903,co,airSensors,TLM0100
,,0,2021-10-04T10:54:30Z,0.5111301355671342,co,airSensors,TLM0100
,,0,2021-10-04T10:54:40Z,0.5024324473202505,co,airSensors,TLM0100
,,0,2021-10-04T10:54:50Z,0.505920821324415,co,airSensors,TLM0100
,,0,2021-10-04T10:55:00Z,0.5184879286347516,co,airSensors,TLM0100
,,0,2021-10-04T10:55:10Z,0.5303210708700716,co,airSensors,TLM0100
,,0,2021-10-04T10:55:20Z,0.5119677648613689,co,airSensors,TLM0100
,,0,2021-10-04T10:55:30Z,0.49230406926101733,co,airSensors,TLM0100
,,0,2021-10-04T10:55:40Z,0.5083372146821902,co,airSensors,TLM0100
,,0,2021-10-04T10:55:50Z,0.49416079078159825,co,airSensors,TLM0100
,,0,2021-10-04T10:56:00Z,0.49469830331561543,co,airSensors,TLM0100
,,0,2021-10-04T10:56:10Z,0.5009996797466797,co,airSensors,TLM0100
,,0,2021-10-04T10:56:20Z,0.48257259196062124,co,airSensors,TLM0100
,,0,2021-10-04T10:56:30Z,0.4863694598850739,co,airSensors,TLM0100
,,0,2021-10-04T10:56:40Z,0.5002744754385782,co,airSensors,TLM0100
,,0,2021-10-04T10:56:50Z,0.5159317425998402,co,airSensors,TLM0100
,,0,2021-10-04T10:57:00Z,0.4983194523923459,co,airSensors,TLM0100
,,0,2021-10-04T10:57:10Z,0.49695799740177027,co,airSensors,TLM0100
,,0,2021-10-04T10:57:20Z,0.4963196866601094,co,airSensors,TLM0100
,,0,2021-10-04T10:57:30Z,0.48928191560697626,co,airSensors,TLM0100
,,0,2021-10-04T10:57:40Z,0.4895480433711816,co,airSensors,TLM0100
,,0,2021-10-04T10:57:50Z,0.5053694104215865,co,airSensors,TLM0100
,,0,2021-10-04T10:58:00Z,0.48565086110400746,co,airSensors,TLM0100
,,0,2021-10-04T10:58:10Z,0.5039612702631175,co,airSensors,TLM0100
,,0,2021-10-04T10:58:20Z,0.4990514164036664,co,airSensors,TLM0100
,,0,2021-10-04T10:58:30Z,0.4953816048113941,co,airSensors,TLM0100
,,0,2021-10-04T10:58:40Z,0.4869256713770718,co,airSensors,TLM0100
,,0,2021-10-04T10:58:50Z,0.49463263941007113,co,airSensors,TLM0100
,,0,2021-10-04T10:59:00Z,0.5048087907305251,co,airSensors,TLM0100
,,0,2021-10-04T10:59:10Z,0.5165285227702843,co,airSensors,TLM0100
,,0,2021-10-04T10:59:20Z,0.5121969121443233,co,airSensors,TLM0100
,,0,2021-10-04T10:59:30Z,0.511509666871464,co,airSensors,TLM0100
,,0,2021-10-04T10:59:40Z,0.5211521940450673,co,airSensors,TLM0100
,,0,2021-10-04T10:59:50Z,0.5243569619924103,co,airSensors,TLM0100
,,0,2021-10-04T11:00:00Z,0.5176984225576843,co,airSensors,TLM0100
,,0,2021-10-04T11:00:10Z,0.5036049281462195,co,airSensors,TLM0100
,,0,2021-10-04T11:00:20Z,0.5220796783077415,co,airSensors,TLM0100
,,0,2021-10-04T11:00:30Z,0.5022858334354731,co,airSensors,TLM0100
,,0,2021-10-04T11:00:40Z,0.48374334212432074,co,airSensors,TLM0100
,,0,2021-10-04T11:00:50Z,0.4889793556693578,co,airSensors,TLM0100
,,0,2021-10-04T11:01:00Z,0.494227822293349,co,airSensors,TLM0100
,,0,2021-10-04T11:01:10Z,0.47580705482632774,co,airSensors,TLM0100
,,0,2021-10-04T11:01:20Z,0.4615652618690209,co,airSensors,TLM0100
,,0,2021-10-04T11:01:30Z,0.4533217752325869,co,airSensors,TLM0100
,,0,2021-10-04T11:01:40Z,0.47251353538029883,co,airSensors,TLM0100
,,0,2021-10-04T11:01:50Z,0.48181451572274747,co,airSensors,TLM0100
,,0,2021-10-04T11:02:00Z,0.4837643706971901,co,airSensors,TLM0100
,,0,2021-10-04T11:02:10Z,0.4711287614020206,co,airSensors,TLM0100
,,0,2021-10-04T11:02:20Z,0.4581377836756797,co,airSensors,TLM0100
,,0,2021-10-04T11:02:30Z,0.4453463010899747,co,airSensors,TLM0100
,,0,2021-10-04T11:02:40Z,0.45985941046716305,co,airSensors,TLM0100
,,0,2021-10-04T11:02:50Z,0.45339625423981605,co,airSensors,TLM0100
,,0,2021-10-04T11:03:00Z,0.46604644091685643,co,airSensors,TLM0100
,,0,2021-10-04T11:03:10Z,0.48091715807437346,co,airSensors,TLM0100
,,0,2021-10-04T11:03:20Z,0.49558453254632145,co,airSensors,TLM0100
,,0,2021-10-04T11:03:30Z,0.47578602045283547,co,airSensors,TLM0100
,,0,2021-10-04T11:03:40Z,0.4736392237491686,co,airSensors,TLM0100
,,0,2021-10-04T11:03:50Z,0.4669646616965904,co,airSensors,TLM0100
,,0,2021-10-04T11:04:00Z,0.4852712287354283,co,airSensors,TLM0100
,,0,2021-10-04T11:04:10Z,0.5020199535880046,co,airSensors,TLM0100
,,0,2021-10-04T11:04:20Z,0.5032944614324151,co,airSensors,TLM0100
,,0,2021-10-04T11:04:30Z,0.4838083281145736,co,airSensors,TLM0100
,,0,2021-10-04T11:04:40Z,0.49165799643889935,co,airSensors,TLM0100
,,0,2021-10-04T11:04:50Z,0.4950169543770145,co,airSensors,TLM0100
,,0,2021-10-04T11:05:00Z,0.49520839014252516,co,airSensors,TLM0100
,,0,2021-10-04T11:05:10Z,0.4946108214594029,co,airSensors,TLM0100
,,0,2021-10-04T11:05:20Z,0.5003225883039495,co,airSensors,TLM0100
,,0,2021-10-04T11:05:30Z,0.49197649882168626,co,airSensors,TLM0100
,,0,2021-10-04T11:05:40Z,0.4903635088997497,co,airSensors,TLM0100
,,0,2021-10-04T11:05:50Z,0.5083788713775106,co,airSensors,TLM0100
,,0,2021-10-04T11:06:00Z,0.5115294848790063,co,airSensors,TLM0100
,,0,2021-10-04T11:06:10Z,0.5160508348670503,co,airSensors,TLM0100
,,0,2021-10-04T11:06:20Z,0.5092098486948721,co,airSensors,TLM0100
,,0,2021-10-04T11:06:30Z,0.5123678217781942,co,airSensors,TLM0100
,,0,2021-10-04T11:06:40Z,0.4968774503605026,co,airSensors,TLM0100
,,0,2021-10-04T11:06:50Z,0.48897777366377654,co,airSensors,TLM0100
,,0,2021-10-04T11:07:00Z,0.47970359343349267,co,airSensors,TLM0100
,,0,2021-10-04T11:07:10Z,0.4816299265188131,co,airSensors,TLM0100
,,0,2021-10-04T11:07:20Z,0.5006791775971074,co,airSensors,TLM0100
,,0,2021-10-04T11:07:30Z,0.4981479892327131,co,airSensors,TLM0100
,,0,2021-10-04T11:07:40Z,0.5081825492453452,co,airSensors,TLM0100
,,0,2021-10-04T11:07:50Z,0.49080579169257343,co,airSensors,TLM0100
