#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-04-27T02:25:58Z,0.5185762790124697,co,airSensors,TLM0100
,,0,2022-04-27T02:26:08Z,0.5096662246179808,co,airSensors,TLM0100
,,0,2022-04-27T02:26:18Z,0.5087586378625798,co,airSensors,TLM0100
,,0,2022-04-27T02:26:28Z,0.4919324098077423,co,airSensors,TLM0100
,,0,2022-04-27T02:26:38Z,0.4960625303584536,co,airSensors,TLM0100
,,0,2022-04-27T02:26:48Z,0.49019951947307405,co,airSensors,TLM0100
,,0,2022-04-27T02:26:58Z,0.48488784518220823,co,airSensors,TLM0100
,,0,2022-04-27T02:27:08Z,0.49485910757365253,co,airSensors,TLM0100
,,0,2022-04-27T02:27:18Z,0.5144122782208073,co,airSensors,TLM0100
,,0,2022-04-27T02:27:28Z,0.4985398789428356,co,airSensors,TLM0100
,,0,2022-04-27T02:27:38Z,0.48950869628307325,co,airSensors,TLM0100
,,0,2022-04-27T02:27:48Z,0.49607961697612124,co,airSensors,TLM0100
,,0,2022-04-27T02:27:58Z,0.5153099067984703,co,airSensors,TLM0100
,,0,2022-04-27T02:28:08Z,0.5060633993183128,co,airSensors,TLM0100
,,0,2022-04-27T02:28:18Z,0.5054567578154235,co,airSensors,TLM0100
,,0,2022-04-27T02:28:28Z,0.4923540105903809,co,airSensors,TLM0100
,,0,2022-04-27T02:28:38Z,0.49541365361706935,co,airSensors,TLM0100
,,0,2022-04-27T02:28:48Z,0.4973466908668566,co,airSensors,TLM0100
,,0,2022-04-27T02:28:58Z,0.4811548826412836,co,airSensors,TLM0100
,,0,2022-04-27T02:29:08Z,0.46183871010998034,co,airSensors,TLM0100
,,0,2022-04-27T02:29:18Z,0.4775661144832341,co,airSensors,TLM0100
,,0,2022-04-27T02:29:28Z,0.48131535984585355,co,airSensors,TLM0100
,,0,2022-04-27T02:29:38Z,0.4864813629351348,co,airSensors,TLM0100
,,0,2022-04-27T02:29:48Z,0.49269421002025976,co,airSensors,TLM0100
