#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-04-26T01:12:59Z,0.5015228954018703,co,airSensors,TLM0100
,,0,2024-04-26T01:13:09Z,0.4988556504241581,co,airSensors,TLM0100
,,0,2024-04-26T01:13:19Z,0.4920679741387816,co,airSensors,TLM0100
,,0,2024-04-26T01:13:29Z,0.5018886096016648,co,airSensors,TLM0100
,,0,2024-04-26T01:13:39Z,0.49376423067394026,co,airSensors,TLM0100
,,0,2024-04-26T01:13:49Z,0.495851284072925,co,airSensors,TLM0100
,,0,2024-04-26T01:13:59Z,0.503049860985766,co,airSensors,TLM0100
,,0,2024-04-26T01:14:09Z,0.4863575953243153,co,airSensors,TLM0100
,,0,2024-04-26T01:14:19Z,0.5023674901433041,co,airSensors,TLM0100
,,0,2024-04-26T01:14:29Z,0.5055220017658903,co,airSensors,TLM0100
,,0,2024-04-26T01:14:39Z,0.5107770521308103,co,airSensors,TLM0100
,,0,2024-04-26T01:14:49Z,0.5050169241232081,co,airSensors,TLM0100
,,0,2024-04-26T01:14:59Z,0.5048363365855358,co,airSensors,TLM0100
,,0,2024-04-26T01:15:09Z,0.487901946032395,co,airSensors,TLM0100
,,0,2024-04-26T01:15:19Z,0.48911808779172267,co,airSensors,TLM0100
,,0,2024-04-26T01:15:29Z,0.5066474464742773,co,airSensors,TLM0100
,,0,2024-04-26T01:15:39Z,0.5108490320008419,co,airSensors,TLM0100
,,0,2024-04-26T01:15:49Z,0.522615981903142,co,airSensors,TLM0100
,,0,2024-04-26T01:15:59Z,0.5261089397799349,co,airSensors,TLM0100
,,0,2024-04-26T01:16:09Z,0.532972556663202,co,airSensors,TLM0100
,,0,2024-04-26T01:16:19Z,0.5358057185039596,co,airSensors,TLM0100
,,0,2024-04-26T01:16:29Z,0.5340416212473618,co,airSensors,TLM0100
,,0,2024-04-26T01:16:39Z,0.5505556208869247,co,airSensors,TLM0100
,,0,2024-04-26T01:16:49Z,0.5465709106906262,co,airSensors,TLM0100
,,0,2024-04-26T01:16:59Z,0.5309210355472536,co,airSensors,TLM0100
,,0,2024-04-26T01:17:09Z,0.5140106572573512,co,airSensors,TLM0100
,,0,2024-04-26T01:17:19Z,0.5021957249731064,co,airSensors,TLM0100
,,0,2024-04-26T01:17:29Z,0.4843194652947875,co,airSensors,TLM0100
,,0,2024-04-26T01:17:39Z,0.4943819424604038,co,airSensors,TLM0100
,,0,2024-04-26T01:17:49Z,0.4802861966391533,co,airSensors,TLM0100
,,0,2024-04-26T01:17:59Z,0.49084191666668675,co,airSensors,TLM0100
,,0,2024-04-26T01:18:09Z,0.48914829515392927,co,airSensors,TLM0100
,,0,2024-04-26T01:18:19Z,0.47247607454664353,co,airSensors,TLM0100
,,0,2024-04-26T01:18:29Z,0.4751606153840549,co,airSensors,TLM0100
,,0,2024-04-26T01:18:39Z,0.490943228241676,co,airSensors,TLM0100
,,0,2024-04-26T01:18:49Z,0.49933102378729227,co,airSensors,TLM0100
,,0,2024-04-26T01:18:59Z,0.4973643909936557,co,airSensors,TLM0100
,,0,2024-04-26T01:19:09Z,0.49846847342656997,co,airSensors,TLM0100
,,0,2024-04-26T01:19:19Z,0.48462428052266504,co,airSensors,TLM0100
,,0,2024-04-26T01:19:29Z,0.4696011107442623,co,airSensors,TLM0100
,,0,2024-04-26T01:19:39Z,0.46563400097360236,co,airSensors,TLM0100
,,0,2024-04-26T01:19:49Z,0.4793917739273492,co,airSensors,TLM0100
,,0,2024-04-26T01:19:59Z,0.49697505912768347,co,airSensors,TLM0100
,,0,2024-04-26T01:20:09Z,0.5156822230256822,co,airSensors,TLM0100
,,0,2024-04-26T01:20:19Z,0.5031906839043725,co,airSensors,TLM0100
,,0,2024-04-26T01:20:29Z,0.48494993152603116,co,airSensors,TLM0100
,,0,2024-04-26T01:20:39Z,0.4974743030605526,co,airSensors,TLM0100
,,0,2024-04-26T01:20:49Z,0.5131282076357757,co,airSensors,TLM0100
,,0,2024-04-26T01:20:59Z,0.4960531563103056,co,airSensors,TLM0100
,,0,2024-04-26T01:21:09Z,0.4794047940886113,co,airSensors,TLM0100
,,0,2024-04-26T01:21:19Z,0.4864433752795232,co,airSensors,TLM0100
,,0,2024-04-26T01:21:29Z,0.4890430712908077,co,airSensors,TLM0100
,,0,2024-04-26T01:21:39Z,0.5014481267705261,co,airSensors,TLM0100
,,0,2024-04-26T01:21:49Z,0.48350629650231886,co,airSensors,TLM0100
,,0,2024-04-26T01:21:59Z,0.48015805380438287,co,airSensors,TLM0100
,,0,2024-04-26T01:22:09Z,0.4731713039699288,co,airSensors,TLM0100
,,0,2024-04-26T01:22:19Z,0.4557724518165239,co,airSensors,TLM0100
,,0,2024-04-26T01:22:29Z,0.4711932966949682,co,airSensors,TLM0100
,,0,2024-04-26T01:22:39Z,0.45947794787986374,co,airSensors,TLM0100
,,0,2024-04-26T01:22:49Z,0.44911494443394556,co,airSensors,TLM0100
