#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:06:22Z,0.519509350210454,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:06:32Z,0.5389094677515842,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:06:42Z,0.5408323221558038,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:06:52Z,0.5426876212400158,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:07:02Z,0.5592939365350568,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:07:12Z,0.5530980120262641,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:07:22Z,0.561088066045159,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:07:32Z,0.5695098033993721,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:07:42Z,0.5624922702506376,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:07:52Z,0.559422175024354,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:08:02Z,0.5776393304566974,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:08:12Z,0.5752776799210652,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:08:22Z,0.5818605126045779,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:08:32Z,0.5903478606145588,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:08:42Z,0.5964085144906058,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:08:52Z,0.5985331408301862,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:09:02Z,0.5999189635233774,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:09:12Z,0.5941803737028664,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:09:22Z,0.5939881791037104,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:09:32Z,0.5950035823682293,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:09:42Z,0.5924089293390961,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:09:52Z,0.6029549922644303,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:10:02Z,0.604041928042348,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:10:12Z,0.6154689205882518,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:10:22Z,0.6127519974031257,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:10:32Z,0.6088740300190495,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:10:42Z,0.6039933797249516,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:10:52Z,0.5930432848803509,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:11:02Z,0.5979916688568964,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:11:12Z,0.6008423988475927,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:11:22Z,0.5827423074064412,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:11:32Z,0.5673801938364776,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:11:42Z,0.5712649059059468,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:11:52Z,0.5870782496100406,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:12:02Z,0.5717666083432522,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:12:12Z,0.584188921075653,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:12:22Z,0.5894761231180086,co,airSensors,TLM0100
