#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-09-05T14:51:11Z,0.5062919267202963,co,airSensors,TLM0100
,,0,2022-09-05T14:51:21Z,0.4908633596462568,co,airSensors,TLM0100
,,0,2022-09-05T14:51:31Z,0.497720301756214,co,airSensors,TLM0100
,,0,2022-09-05T14:51:41Z,0.5026030398115289,co,airSensors,TLM0100
,,0,2022-09-05T14:51:51Z,0.4892650021896831,co,airSensors,TLM0100
,,0,2022-09-05T14:52:01Z,0.4726495337946129,co,airSensors,TLM0100
,,0,2022-09-05T14:52:11Z,0.4617559633816084,co,airSensors,TLM0100
,,0,2022-09-05T14:52:21Z,0.4547298994259162,co,airSensors,TLM0100
,,0,2022-09-05T14:52:31Z,0.443009261758855,co,airSensors,TLM0100
,,0,2022-09-05T14:52:41Z,0.4340231074527862,co,airSensors,TLM0100
,,0,2022-09-05T14:52:51Z,0.4222746212955402,co,airSensors,TLM0100
,,0,2022-09-05T14:53:01Z,0.4113057412275568,co,airSensors,TLM0100
,,0,2022-09-05T14:53:11Z,0.40589713579110914,co,airSensors,TLM0100
,,0,2022-09-05T14:53:21Z,0.4052802094396717,co,airSensors,TLM0100
,,0,2022-09-05T14:53:31Z,0.39527570130779194,co,airSensors,TLM0100
,,0,2022-09-05T14:53:41Z,0.3757989318590705,co,airSensors,TLM0100
,,0,2022-09-05T14:53:51Z,0.3814460661161118,co,airSensors,TLM0100
,,0,2022-09-05T14:54:01Z,0.38430418308783315,co,airSensors,TLM0100
,,0,2022-09-05T14:54:11Z,0.3734555486183032,co,airSensors,TLM0100
,,0,2022-09-05T14:54:21Z,0.36335737768165083,co,airSensors,TLM0100
,,0,2022-09-05T14:54:31Z,0.38300818171729695,co,airSensors,TLM0100
,,0,2022-09-05T14:54:41Z,0.37010513639351295,co,airSensors,TLM0100
,,0,2022-09-05T14:54:51Z,0.38483662400960483,co,airSensors,TLM0100
,,0,2022-09-05T14:55:01Z,0.40157151824836734,co,airSensors,TLM0100
,,0,2022-09-05T14:55:11Z,0.3922960557221415,co,airSensors,TLM0100
,,0,2022-09-05T14:55:21Z,0.38060599278717805,co,airSensors,TLM0100
