#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T13:57:24Z,0.48142476346615354,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T13:57:34Z,0.49164540888671115,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T13:57:44Z,0.4841273559189459,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T13:57:54Z,0.4768589697378947,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T13:58:04Z,0.49220903916581976,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T13:58:14Z,0.49725677885479774,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T13:58:24Z,0.5041429903450944,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T13:58:34Z,0.5192918745205415,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T13:58:44Z,0.502891311902742,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T13:58:54Z,0.5136443068158841,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T13:59:04Z,0.49796127478941715,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T13:59:14Z,0.5035776600414398,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T13:59:24Z,0.4867128918530852,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T13:59:34Z,0.4849863645243815,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T13:59:44Z,0.467330671591597,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T13:59:54Z,0.48424239921630946,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:00:04Z,0.48626014311195714,co,airSensors,TLM0100
