#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-06-15T15:06:11Z,0.49056922482171694,co,airSensors,TLM0100
,,0,2024-06-15T15:06:21Z,0.4707919274892447,co,airSensors,TLM0100
,,0,2024-06-15T15:06:31Z,0.47626695863358504,co,airSensors,TLM0100
,,0,2024-06-15T15:06:41Z,0.48134078801713914,co,airSensors,TLM0100
,,0,2024-06-15T15:06:51Z,0.4671079299280575,co,airSensors,TLM0100
,,0,2024-06-15T15:07:01Z,0.47448764426708145,co,airSensors,TLM0100
,,0,2024-06-15T15:07:11Z,0.45821580220221564,co,airSensors,TLM0100
,,0,2024-06-15T15:07:21Z,0.4453455451487836,co,airSensors,TLM0100
,,0,2024-06-15T15:07:31Z,0.46451418418423257,co,airSensors,TLM0100
,,0,2024-06-15T15:07:41Z,0.46985791237781555,co,airSensors,TLM0100
,,0,2024-06-15T15:07:51Z,0.4695999435001118,co,airSensors,TLM0100
,,0,2024-06-15T15:08:01Z,0.4878298075673679,co,airSensors,TLM0100
,,0,2024-06-15T15:08:11Z,0.4890639389508954,co,airSensors,TLM0100
,,0,2024-06-15T15:08:21Z,0.4723480783254411,co,airSensors,TLM0100
,,0,2024-06-15T15:08:31Z,0.4648632830508757,co,airSensors,TLM0100
,,0,2024-06-15T15:08:41Z,0.47984528291431083,co,airSensors,TLM0100
,,0,2024-06-15T15:08:51Z,0.46649818731846726,co,airSensors,TLM0100
,,0,2024-06-15T15:09:01Z,0.45847836426160404,co,airSensors,TLM0100
,,0,2024-06-15T15:09:11Z,0.47778258717288075,co,airSensors,TLM0100
,,0,2024-06-15T15:09:21Z,0.46761605439929393,co,airSensors,TLM0100
,,0,2024-06-15T15:09:31Z,0.47371623663912066,co,airSensors,TLM0100
,,0,2024-06-15T15:09:41Z,0.4878253146517982,co,airSensors,TLM0100
,,0,2024-06-15T15:09:51Z,0.48302950965110936,co,airSensors,TLM0100
,,0,2024-06-15T15:10:01Z,0.48307690505672013,co,airSensors,TLM0100
,,0,2024-06-15T15:10:11Z,0.48415649866104915,co,airSensors,TLM0100
,,0,2024-06-15T15:10:21Z,0.46962979074775546,co,airSensors,TLM0100
,,0,2024-06-15T15:10:31Z,0.47458334794878965,co,airSensors,TLM0100
,,0,2024-06-15T15:10:41Z,0.4634695555552541,co,airSensors,TLM0100
,,0,2024-06-15T15:10:51Z,0.4647333492396661,co,airSensors,TLM0100
,,0,2024-06-15T15:11:01Z,0.4687804871991299,co,airSensors,TLM0100
,,0,2024-06-15T15:11:11Z,0.44980619565492314,co,airSensors,TLM0100
,,0,2024-06-15T15:11:21Z,0.443887793150993,co,airSensors,TLM0100
,,0,2024-06-15T15:11:31Z,0.4617448490806873,co,airSensors,TLM0100
,,0,2024-06-15T15:11:41Z,0.47738571940728214,co,airSensors,TLM0100
,,0,2024-06-15T15:11:51Z,0.48891376718896906,co,airSensors,TLM0100
,,0,2024-06-15T15:12:01Z,0.4908441028347873,co,airSensors,TLM0100
,,0,2024-06-15T15:12:11Z,0.4796419130633705,co,airSensors,TLM0100
,,0,2024-06-15T15:12:21Z,0.48960363523871503,co,airSensors,TLM0100
,,0,2024-06-15T15:12:31Z,0.5058632513070678,co,airSensors,TLM0100
,,0,2024-06-15T15:12:41Z,0.5173126461541466,co,airSensors,TLM0100
,,0,2024-06-15T15:12:51Z,0.5306353505374645,co,airSensors,TLM0100
,,0,2024-06-15T15:13:01Z,0.5348427123939344,co,airSensors,TLM0100
,,0,2024-06-15T15:13:11Z,0.5443595844332456,co,airSensors,TLM0100
,,0,2024-06-15T15:13:21Z,0.5389444667679383,co,airSensors,TLM0100
,,0,2024-06-15T15:13:31Z,0.5320908612253471,co,airSensors,TLM0100
,,0,2024-06-15T15:13:41Z,0.5233034267959327,co,airSensors,TLM0100
,,0,2024-06-15T15:13:51Z,0.5420771415720397,co,airSensors,TLM0100
,,0,2024-06-15T15:14:01Z,0.5268072622868392,co,airSensors,TLM0100
,,0,2024-06-15T15:14:11Z,0.5458051022934681,co,airSensors,TLM0100
,,0,2024-06-15T15:14:21Z,0.530559755101706,co,airSensors,TLM0100
,,0,2024-06-15T15:14:31Z,0.5284863743340691,co,airSensors,TLM0100
,,0,2024-06-15T15:14:41Z,0.5434876980076256,co,airSensors,TLM0100
,,0,2024-06-15T15:14:51Z,0.5571892516866245,co,airSensors,TLM0100
,,0,2024-06-15T15:15:01Z,0.5480356017977228,co,airSensors,TLM0100
,,0,2024-06-15T15:15:11Z,0.552472617855498,co,airSensors,TLM0100
,,0,2024-06-15T15:15:21Z,0.5675061854862767,co,airSensors,TLM0100
,,0,2024-06-15T15:15:31Z,0.581906553494168,co,airSensors,TLM0100
,,0,2024-06-15T15:15:41Z,0.5645292946241277,co,airSensors,TLM0100
,,0,2024-06-15T15:15:51Z,0.5695165227432105,co,airSensors,TLM0100
,,0,2024-06-15T15:16:01Z,0.5865231730930122,co,airSensors,TLM0100
,,0,2024-06-15T15:16:11Z,0.589339461176239,co,airSensors,TLM0100
,,0,2024-06-15T15:16:21Z,0.5851273890011982,co,airSensors,TLM0100
,,0,2024-06-15T15:16:31Z,0.6012616117736422,co,airSensors,TLM0100
,,0,2024-06-15T15:16:41Z,0.6088246834030254,co,airSensors,TLM0100
,,0,2024-06-15T15:16:51Z,0.6120047506854835,co,airSensors,TLM0100
,,0,2024-06-15T15:17:01Z,0.610523669565095,co,airSensors,TLM0100
,,0,2024-06-15T15:17:11Z,0.6096340898786163,co,airSensors,TLM0100
,,0,2024-06-15T15:17:21Z,0.6251194647844814,co,airSensors,TLM0100
,,0,2024-06-15T15:17:31Z,0.6420022551323377,co,airSensors,TLM0100
