#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T04:52:41.358633901Z,2021-06-09T10:52:41.358633901Z,2021-06-09T09:52:41Z,0.5175161552387633,co,airSensors,TLM0100
,,0,2020-06-09T04:52:41.358633901Z,2021-06-09T10:52:41.358633901Z,2021-06-09T09:52:51Z,0.525052433965264,co,airSensors,TLM0100
,,0,2020-06-09T04:52:41.358633901Z,2021-06-09T10:52:41.358633901Z,2021-06-09T09:53:01Z,0.5320011843629888,co,airSensors,TLM0100
,,0,2020-06-09T04:52:41.358633901Z,2021-06-09T10:52:41.358633901Z,2021-06-09T09:53:11Z,0.5327401407625566,co,airSensors,TLM0100
,,0,2020-06-09T04:52:41.358633901Z,2021-06-09T10:52:41.358633901Z,2021-06-09T09:53:21Z,0.5132965656534156,co,airSensors,TLM0100
,,0,2020-06-09T04:52:41.358633901Z,2021-06-09T10:52:41.358633901Z,2021-06-09T09:53:31Z,0.5095872717146469,co,airSensors,TLM0100
,,0,2020-06-09T04:52:41.358633901Z,2021-06-09T10:52:41.358633901Z,2021-06-09T09:53:41Z,0.5275026325067537,co,airSensors,TLM0100
,,0,2020-06-09T04:52:41.358633901Z,2021-06-09T10:52:41.358633901Z,2021-06-09T09:53:51Z,0.5162598358417806,co,airSensors,TLM0100
,,0,2020-06-09T04:52:41.358633901Z,2021-06-09T10:52:41.358633901Z,2021-06-09T09:54:01Z,0.5232256000861589,co,airSensors,TLM0100
,,0,2020-06-09T04:52:41.358633901Z,2021-06-09T10:52:41.358633901Z,2021-06-09T09:54:11Z,0.5272077603229739,co,airSensors,TLM0100
,,0,2020-06-09T04:52:41.358633901Z,2021-06-09T10:52:41.358633901Z,2021-06-09T09:54:21Z,0.5336589730905641,co,airSensors,TLM0100
,,0,2020-06-09T04:52:41.358633901Z,2021-06-09T10:52:41.358633901Z,2021-06-09T09:54:31Z,0.5474054228541786,co,airSensors,TLM0100
