#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-02-10T05:06:29Z,0.5164606403300752,co,airSensors,TLM0100
,,0,2023-02-10T05:06:39Z,0.53536009457387,co,airSensors,TLM0100
,,0,2023-02-10T05:06:49Z,0.5398851170020375,co,airSensors,TLM0100
,,0,2023-02-10T05:06:59Z,0.531237338711626,co,airSensors,TLM0100
,,0,2023-02-10T05:07:09Z,0.5317447198437025,co,airSensors,TLM0100
,,0,2023-02-10T05:07:19Z,0.5214924474443757,co,airSensors,TLM0100
,,0,2023-02-10T05:07:29Z,0.5065741278899635,co,airSensors,TLM0100
,,0,2023-02-10T05:07:39Z,0.523429741167647,co,airSensors,TLM0100
,,0,2023-02-10T05:07:49Z,0.5251899794401972,co,airSensors,TLM0100
,,0,2023-02-10T05:07:59Z,0.5129795149172406,co,airSensors,TLM0100
,,0,2023-02-10T05:08:09Z,0.501570623743066,co,airSensors,TLM0100
,,0,2023-02-10T05:08:19Z,0.48204414679471785,co,airSensors,TLM0100
,,0,2023-02-10T05:08:29Z,0.50054260904533,co,airSensors,TLM0100
,,0,2023-02-10T05:08:39Z,0.5032790082450436,co,airSensors,TLM0100
,,0,2023-02-10T05:08:49Z,0.4955190742809601,co,airSensors,TLM0100
,,0,2023-02-10T05:08:59Z,0.5048010117784207,co,airSensors,TLM0100
,,0,2023-02-10T05:09:09Z,0.5193041085048805,co,airSensors,TLM0100
,,0,2023-02-10T05:09:19Z,0.5306152183205854,co,airSensors,TLM0100
,,0,2023-02-10T05:09:29Z,0.5161174615565322,co,airSensors,TLM0100
,,0,2023-02-10T05:09:39Z,0.5244164801200116,co,airSensors,TLM0100
,,0,2023-02-10T05:09:49Z,0.5132719386683889,co,airSensors,TLM0100
,,0,2023-02-10T05:09:59Z,0.5233830997040279,co,airSensors,TLM0100
,,0,2023-02-10T05:10:09Z,0.5064505742679661,co,airSensors,TLM0100
,,0,2023-02-10T05:10:19Z,0.5185178936167694,co,airSensors,TLM0100
,,0,2023-02-10T05:10:29Z,0.5300755750417708,co,airSensors,TLM0100
,,0,2023-02-10T05:10:39Z,0.5380206681711247,co,airSensors,TLM0100
,,0,2023-02-10T05:10:49Z,0.5479230220664177,co,airSensors,TLM0100
,,0,2023-02-10T05:10:59Z,0.5546930304219339,co,airSensors,TLM0100
,,0,2023-02-10T05:11:09Z,0.5420560379998342,co,airSensors,TLM0100
,,0,2023-02-10T05:11:19Z,0.5613069453724975,co,airSensors,TLM0100
,,0,2023-02-10T05:11:29Z,0.5516235147958093,co,airSensors,TLM0100
,,0,2023-02-10T05:11:39Z,0.5349861479640692,co,airSensors,TLM0100
,,0,2023-02-10T05:11:49Z,0.5406026168980054,co,airSensors,TLM0100
,,0,2023-02-10T05:11:59Z,0.5234556735978385,co,airSensors,TLM0100
,,0,2023-02-10T05:12:09Z,0.5058732522543694,co,airSensors,TLM0100
,,0,2023-02-10T05:12:19Z,0.4942546344471157,co,airSensors,TLM0100
,,0,2023-02-10T05:12:29Z,0.47721798732977805,co,airSensors,TLM0100
,,0,2023-02-10T05:12:39Z,0.4926284074324127,co,airSensors,TLM0100
,,0,2023-02-10T05:12:49Z,0.47653934669937686,co,airSensors,TLM0100
,,0,2023-02-10T05:12:59Z,0.4766655042084108,co,airSensors,TLM0100
,,0,2023-02-10T05:13:09Z,0.4858266604696492,co,airSensors,TLM0100
,,0,2023-02-10T05:13:19Z,0.48463591751719237,co,airSensors,TLM0100
,,0,2023-02-10T05:13:29Z,0.4852855304688873,co,airSensors,TLM0100
,,0,2023-02-10T05:13:39Z,0.5046624705330413,co,airSensors,TLM0100
,,0,2023-02-10T05:13:49Z,0.5016039290960785,co,airSensors,TLM0100
,,0,2023-02-10T05:13:59Z,0.5194759320469714,co,airSensors,TLM0100
,,0,2023-02-10T05:14:09Z,0.5054034515444648,co,airSensors,TLM0100
,,0,2023-02-10T05:14:19Z,0.5230835831225855,co,airSensors,TLM0100
,,0,2023-02-10T05:14:29Z,0.5334457491816672,co,airSensors,TLM0100
,,0,2023-02-10T05:14:39Z,0.5494870475395076,co,airSensors,TLM0100
,,0,2023-02-10T05:14:49Z,0.5474282741054955,co,airSensors,TLM0100
,,0,2023-02-10T05:14:59Z,0.5514033036084572,co,airSensors,TLM0100
