#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-03-30T17:06:04Z,0.4916803184581763,co,airSensors,TLM0100
,,0,2023-03-30T17:06:14Z,0.4746033003081805,co,airSensors,TLM0100
,,0,2023-03-30T17:06:24Z,0.4612844720341001,co,airSensors,TLM0100
,,0,2023-03-30T17:06:34Z,0.4418635789685975,co,airSensors,TLM0100
,,0,2023-03-30T17:06:44Z,0.4290073001105976,co,airSensors,TLM0100
,,0,2023-03-30T17:06:54Z,0.40969903509139366,co,airSensors,TLM0100
,,0,2023-03-30T17:07:04Z,0.41700427044024163,co,airSensors,TLM0100
,,0,2023-03-30T17:07:14Z,0.4089818442623382,co,airSensors,TLM0100
,,0,2023-03-30T17:07:24Z,0.4284357563123644,co,airSensors,TLM0100
,,0,2023-03-30T17:07:34Z,0.4204045965570571,co,airSensors,TLM0100
,,0,2023-03-30T17:07:44Z,0.4330653880897156,co,airSensors,TLM0100
,,0,2023-03-30T17:07:54Z,0.42174257598734544,co,airSensors,TLM0100
,,0,2023-03-30T17:08:04Z,0.4299529951978291,co,airSensors,TLM0100
,,0,2023-03-30T17:08:14Z,0.41044056113757343,co,airSensors,TLM0100
,,0,2023-03-30T17:08:24Z,0.40006570466053537,co,airSensors,TLM0100
,,0,2023-03-30T17:08:34Z,0.4029497164002036,co,airSensors,TLM0100
,,0,2023-03-30T17:08:44Z,0.4124320831671771,co,airSensors,TLM0100
,,0,2023-03-30T17:08:54Z,0.4170638160548868,co,airSensors,TLM0100
,,0,2023-03-30T17:09:04Z,0.4330490281689795,co,airSensors,TLM0100
,,0,2023-03-30T17:09:14Z,0.4413271975093782,co,airSensors,TLM0100
,,0,2023-03-30T17:09:24Z,0.4483621290644064,co,airSensors,TLM0100
,,0,2023-03-30T17:09:34Z,0.44563921117767297,co,airSensors,TLM0100
,,0,2023-03-30T17:09:44Z,0.4546065790728973,co,airSensors,TLM0100
,,0,2023-03-30T17:09:54Z,0.4502434640415047,co,airSensors,TLM0100
,,0,2023-03-30T17:10:04Z,0.4669133087320263,co,airSensors,TLM0100
,,0,2023-03-30T17:10:14Z,0.46541810643502324,co,airSensors,TLM0100
,,0,2023-03-30T17:10:24Z,0.46907406784927624,co,airSensors,TLM0100
,,0,2023-03-30T17:10:34Z,0.4873109387231522,co,airSensors,TLM0100
,,0,2023-03-30T17:10:44Z,0.504527849534183,co,airSensors,TLM0100
,,0,2023-03-30T17:10:54Z,0.49716862601101786,co,airSensors,TLM0100
,,0,2023-03-30T17:11:04Z,0.49451279342699955,co,airSensors,TLM0100
,,0,2023-03-30T17:11:14Z,0.4850987548771325,co,airSensors,TLM0100
,,0,2023-03-30T17:11:24Z,0.47056765053419586,co,airSensors,TLM0100
,,0,2023-03-30T17:11:34Z,0.4773212160371965,co,airSensors,TLM0100
,,0,2023-03-30T17:11:44Z,0.48749575942113615,co,airSensors,TLM0100
,,0,2023-03-30T17:11:54Z,0.480316600052053,co,airSensors,TLM0100
,,0,2023-03-30T17:12:04Z,0.47221284802681684,co,airSensors,TLM0100
,,0,2023-03-30T17:12:14Z,0.48884414414348876,co,airSensors,TLM0100
,,0,2023-03-30T17:12:24Z,0.4847713052871304,co,airSensors,TLM0100
,,0,2023-03-30T17:12:34Z,0.46928525391145964,co,airSensors,TLM0100
,,0,2023-03-30T17:12:44Z,0.47551629509189064,co,airSensors,TLM0100
,,0,2023-03-30T17:12:54Z,0.4788120821757469,co,airSensors,TLM0100
,,0,2023-03-30T17:13:04Z,0.47344133649572784,co,airSensors,TLM0100
,,0,2023-03-30T17:13:14Z,0.4722854406277317,co,airSensors,TLM0100
,,0,2023-03-30T17:13:24Z,0.4686583762076484,co,airSensors,TLM0100
,,0,2023-03-30T17:13:34Z,0.4544673794915575,co,airSensors,TLM0100
,,0,2023-03-30T17:13:44Z,0.4595588307321333,co,airSensors,TLM0100
,,0,2023-03-30T17:13:54Z,0.4780303757747336,co,airSensors,TLM0100
,,0,2023-03-30T17:14:04Z,0.47929673208124385,co,airSensors,TLM0100
,,0,2023-03-30T17:14:14Z,0.48134929159615447,co,airSensors,TLM0100
,,0,2023-03-30T17:14:24Z,0.47551341702714955,co,airSensors,TLM0100
,,0,2023-03-30T17:14:34Z,0.4853932011525123,co,airSensors,TLM0100
,,0,2023-03-30T17:14:44Z,0.49170391459641,co,airSensors,TLM0100
,,0,2023-03-30T17:14:54Z,0.4828604649487515,co,airSensors,TLM0100
,,0,2023-03-30T17:15:04Z,0.47500962538862196,co,airSensors,TLM0100
,,0,2023-03-30T17:15:14Z,0.46999635105791915,co,airSensors,TLM0100
,,0,2023-03-30T17:15:24Z,0.47274394236915135,co,airSensors,TLM0100
,,0,2023-03-30T17:15:34Z,0.45753644587898723,co,airSensors,TLM0100
,,0,2023-03-30T17:15:44Z,0.45952976188086425,co,airSensors,TLM0100
,,0,2023-03-30T17:15:54Z,0.4564638160785739,co,airSensors,TLM0100
,,0,2023-03-30T17:16:04Z,0.46199575243006746,co,airSensors,TLM0100
,,0,2023-03-30T17:16:14Z,0.47950813350279237,co,airSensors,TLM0100
,,0,2023-03-30T17:16:24Z,0.47045458455000716,co,airSensors,TLM0100
,,0,2023-03-30T17:16:34Z,0.483330635595116,co,airSensors,TLM0100
,,0,2023-03-30T17:16:44Z,0.4986129153995135,co,airSensors,TLM0100
,,0,2023-03-30T17:16:54Z,0.49940372996331445,co,airSensors,TLM0100
,,0,2023-03-30T17:17:04Z,0.48049685595847064,co,airSensors,TLM0100
,,0,2023-03-30T17:17:14Z,0.4934914179994185,co,airSensors,TLM0100
,,0,2023-03-30T17:17:24Z,0.5024345446552863,co,airSensors,TLM0100
,,0,2023-03-30T17:17:34Z,0.48680437553224887,co,airSensors,TLM0100
,,0,2023-03-30T17:17:44Z,0.4830118464051051,co,airSensors,TLM0100
,,0,2023-03-30T17:17:54Z,0.49538389240909086,co,airSensors,TLM0100
,,0,2023-03-30T17:18:04Z,0.48600516432848045,co,airSensors,TLM0100
,,0,2023-03-30T17:18:14Z,0.48494353169561155,co,airSensors,TLM0100
,,0,2023-03-30T17:18:24Z,0.46913541372709,co,airSensors,TLM0100
,,0,2023-03-30T17:18:34Z,0.45143314680261504,co,airSensors,TLM0100
,,0,2023-03-30T17:18:44Z,0.4423664111192491,co,airSensors,TLM0100
,,0,2023-03-30T17:18:54Z,0.4607210831917449,co,airSensors,TLM0100
,,0,2023-03-30T17:19:04Z,0.4712125378392479,co,airSensors,TLM0100
,,0,2023-03-30T17:19:14Z,0.4610042251100057,co,airSensors,TLM0100
,,0,2023-03-30T17:19:24Z,0.4736786768142055,co,airSensors,TLM0100
,,0,2023-03-30T17:19:34Z,0.4828105113555366,co,airSensors,TLM0100
,,0,2023-03-30T17:19:44Z,0.4904393406589063,co,airSensors,TLM0100
,,0,2023-03-30T17:19:54Z,0.4810601220682981,co,airSensors,TLM0100
,,0,2023-03-30T17:20:04Z,0.4622284363934943,co,airSensors,TLM0100
,,0,2023-03-30T17:20:14Z,0.4559721540876801,co,airSensors,TLM0100
,,0,2023-03-30T17:20:24Z,0.4461524162735879,co,airSensors,TLM0100
,,0,2023-03-30T17:20:34Z,0.44081106291820044,co,airSensors,TLM0100
,,0,2023-03-30T17:20:44Z,0.4599047905148043,co,airSensors,TLM0100
,,0,2023-03-30T17:20:54Z,0.47303100027283784,co,airSensors,TLM0100
,,0,2023-03-30T17:21:04Z,0.46114681608277647,co,airSensors,TLM0100
,,0,2023-03-30T17:21:14Z,0.460199647829481,co,airSensors,TLM0100
,,0,2023-03-30T17:21:24Z,0.46296439765983155,co,airSensors,TLM0100
,,0,2023-03-30T17:21:34Z,0.47120468828838513,co,airSensors,TLM0100
,,0,2023-03-30T17:21:44Z,0.462259938308888,co,airSensors,TLM0100
,,0,2023-03-30T17:21:54Z,0.4497726363684567,co,airSensors,TLM0100
