#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-07-15T15:49:09Z,0.49413247036474467,co,airSensors,TLM0100
,,0,2023-07-15T15:49:19Z,0.4804694449884441,co,airSensors,TLM0100
,,0,2023-07-15T15:49:29Z,0.4951335162533118,co,airSensors,TLM0100
,,0,2023-07-15T15:49:39Z,0.4780015215268611,co,airSensors,TLM0100
,,0,2023-07-15T15:49:49Z,0.48243615986134947,co,airSensors,TLM0100
,,0,2023-07-15T15:49:59Z,0.46360047954166084,co,airSensors,TLM0100
,,0,2023-07-15T15:50:09Z,0.4586947638200491,co,airSensors,TLM0100
,,0,2023-07-15T15:50:19Z,0.4640139618539439,co,airSensors,TLM0100
,,0,2023-07-15T15:50:29Z,0.4675887067677637,co,airSensors,TLM0100
,,0,2023-07-15T15:50:39Z,0.4655100142884208,co,airSensors,TLM0100
,,0,2023-07-15T15:50:49Z,0.4458138783356121,co,airSensors,TLM0100
,,0,2023-07-15T15:50:59Z,0.4644810182229493,co,airSensors,TLM0100
,,0,2023-07-15T15:51:09Z,0.4742736318438852,co,airSensors,TLM0100
,,0,2023-07-15T15:51:19Z,0.4590769297830798,co,airSensors,TLM0100
,,0,2023-07-15T15:51:29Z,0.46823875861835706,co,airSensors,TLM0100
,,0,2023-07-15T15:51:39Z,0.4530049270543501,co,airSensors,TLM0100
,,0,2023-07-15T15:51:49Z,0.47026419521348267,co,airSensors,TLM0100
,,0,2023-07-15T15:51:59Z,0.472695363691386,co,airSensors,TLM0100
,,0,2023-07-15T15:52:09Z,0.477300006534431,co,airSensors,TLM0100
,,0,2023-07-15T15:52:19Z,0.4864286614167749,co,airSensors,TLM0100
,,0,2023-07-15T15:52:29Z,0.46826497019350055,co,airSensors,TLM0100
,,0,2023-07-15T15:52:39Z,0.4656186525473718,co,airSensors,TLM0100
,,0,2023-07-15T15:52:49Z,0.48110749979308,co,airSensors,TLM0100
,,0,2023-07-15T15:52:59Z,0.4925806141759934,co,airSensors,TLM0100
,,0,2023-07-15T15:53:09Z,0.4907162221387386,co,airSensors,TLM0100
,,0,2023-07-15T15:53:19Z,0.5087609187529787,co,airSensors,TLM0100
,,0,2023-07-15T15:53:29Z,0.5088665911926763,co,airSensors,TLM0100
,,0,2023-07-15T15:53:39Z,0.5195356268015965,co,airSensors,TLM0100
,,0,2023-07-15T15:53:49Z,0.5107709810870389,co,airSensors,TLM0100
